6.520588397979736328e+00,-5.129898548126220703e+00
1.097014999389648438e+01,4.449561595916748047e+00
1.026736831665039062e+01,-7.027816772460937500e-01
7.667703151702880859e+00,-2.599665164947509766e+00
1.114017581939697266e+01,3.472472667694091797e+00
1.130062198638916016e+01,1.604461669921875000e-01
9.998223304748535156e+00,-1.302398681640625000e+00
9.856034278869628906e+00,-1.421890258789062500e-01
9.925480842590332031e+00,6.944656372070312500e-02
7.559255599975585938e+00,-2.366225242614746094e+00
1.086155796051025391e+01,3.302302360534667969e+00
1.288451766967773438e+01,2.022959709167480469e+00
1.002003002166748047e+01,-2.864487648010253906e+00
8.966504096984863281e+00,-1.053525924682617188e+00
5.666603088378906250e+00,-3.299901008605957031e+00
1.184394931793212891e+01,6.177346229553222656e+00
8.847538948059082031e+00,-2.996410369873046875e+00
6.517282962799072266e+00,-2.330255985260009766e+00
1.460674476623535156e+01,8.089461803436279297e+00
7.649784564971923828e+00,-6.956960201263427734e+00
7.507942676544189453e+00,-1.418418884277343750e-01
7.678722381591796875e+00,1.707797050476074219e-01
1.140083503723144531e+01,3.722112655639648438e+00
1.209198856353759766e+01,6.911535263061523438e-01
1.014686393737792969e+01,-1.945124626159667969e+00
1.129948806762695312e+01,1.152624130249023438e+00
9.910709381103515625e+00,-1.388778686523437500e+00
9.084132194519042969e+00,-8.265771865844726562e-01
1.313996410369873047e+01,4.055831909179687500e+00
6.782231330871582031e+00,-6.357732772827148438e+00
1.291868114471435547e+01,6.136449813842773438e+00
1.148935699462890625e+01,-1.429324150085449219e+00
6.884143829345703125e+00,-4.605213165283203125e+00
6.880035400390625000e+00,-4.108428955078125000e-03
1.499813461303710938e+01,8.118099212646484375e+00
9.562899589538574219e+00,-5.435235023498535156e+00
1.000799274444580078e+01,4.450931549072265625e-01
6.481420993804931641e+00,-3.526571750640869141e+00
1.384128284454345703e+01,7.359861850738525391e+00
1.150999832153320312e+01,-2.331284523010253906e+00
1.154826354980468750e+01,3.826522827148437500e-02
1.049856662750244141e+01,-1.049696922302246094e+00
1.072986412048339844e+01,2.312974929809570312e-01
9.257887840270996094e+00,-1.471976280212402344e+00
1.006258392333984375e+01,8.046960830688476562e-01
7.652549743652343750e+00,-2.410034179687500000e+00
9.816303253173828125e+00,2.163753509521484375e+00
1.052113914489746094e+01,7.048358917236328125e-01
8.368509292602539062e+00,-2.152629852294921875e+00
1.272388172149658203e+01,4.355372428894042969e+00
8.671032905578613281e+00,-4.052848815917968750e+00
5.231576919555664062e+00,-3.439455986022949219e+00
8.098282814025878906e+00,2.866705894470214844e+00
1.349154186248779297e+01,5.393259048461914062e+00
2.038599395751953125e+01,6.894452095031738281e+00
6.652244567871093750e+00,-1.373374938964843750e+01
1.358187484741210938e+01,6.929630279541015625e+00
9.582583427429199219e+00,-3.999291419982910156e+00
8.781850814819335938e+00,-8.007326126098632812e-01
9.557670593261718750e+00,7.758197784423828125e-01
