9.069324493408203125e+00,1.869928359985351562e+00
2.484021568298339844e+01,1.577089118957519531e+01
9.117588996887207031e+00,-1.572262668609619141e+01
1.968099117279052734e+00,-7.149489879608154297e+00
2.260626983642578125e+01,2.063817071914672852e+01
1.018529129028320312e+01,-1.242097854614257812e+01
8.656541824340820312e+00,-1.528749465942382812e+00
5.689724445343017578e+00,-2.966817378997802734e+00
1.910415458679199219e+01,1.341443014144897461e+01
4.349163532257080078e+00,-1.475499105453491211e+01
5.745725631713867188e+00,1.396562099456787109e+00
1.219405269622802734e+01,6.448327064514160156e+00
7.933680057525634766e+00,-4.260372638702392578e+00
1.143836975097656250e+01,3.504689693450927734e+00
6.877903938293457031e+00,-4.560465812683105469e+00
6.726710319519042969e+00,-1.511936187744140625e-01
2.164766311645507812e+01,1.492095279693603516e+01
1.072905158996582031e+01,-1.091861152648925781e+01
3.243702650070190430e+00,-7.485348939895629883e+00
3.932043313980102539e+00,6.883406639099121094e-01
1.985550880432128906e+01,1.592346549034118652e+01
1.227321243286132812e+01,-7.582296371459960938e+00
9.770975112915039062e+00,-2.502237319946289062e+00
8.162385940551757812e+00,-1.608589172363281250e+00
1.005714416503906250e+01,1.894758224487304688e+00
7.306502342224121094e+00,-2.750641822814941406e+00
1.053580856323242188e+01,3.229306221008300781e+00
1.307570838928222656e+01,2.539899826049804688e+00
9.771890640258789062e+00,-3.303817749023437500e+00
8.927949905395507812e+00,-8.439407348632812500e-01
1.105635547637939453e+01,2.128405570983886719e+00
1.187291145324707031e+01,8.165559768676757812e-01
7.465186595916748047e+00,-4.407724857330322266e+00
6.466308593750000000e+00,-9.988780021667480469e-01
1.297450160980224609e+01,6.508193016052246094e+00
9.973690986633300781e+00,-3.000810623168945312e+00
4.159950256347656250e+00,-5.813740730285644531e+00
7.121062278747558594e+00,2.961112022399902344e+00
1.063266086578369141e+01,3.511598587036132812e+00
1.796111106872558594e+01,7.328450202941894531e+00
9.290815353393554688e+00,-8.670295715332031250e+00
6.542477607727050781e+00,-2.748337745666503906e+00
1.307575607299804688e+01,6.533278465270996094e+00
7.750771999359130859e+00,-5.324984073638916016e+00
5.508853435516357422e+00,-2.241918563842773438e+00
1.481618976593017578e+01,9.307336330413818359e+00
8.627027511596679688e+00,-6.189162254333496094e+00
1.113841819763183594e+01,2.511390686035156250e+00
2.973920822143554688e+00,-8.164497375488281250e+00
1.590418243408203125e+01,1.293026161193847656e+01
1.335113716125488281e+01,-2.553045272827148438e+00
7.447822570800781250e+00,-5.903314590454101562e+00
5.159868717193603516e+00,-2.287953853607177734e+00
1.425913333892822266e+01,9.099264621734619141e+00
1.126871967315673828e+01,-2.990413665771484375e+00
7.947718143463134766e+00,-3.321001529693603516e+00
8.405419349670410156e+00,4.577012062072753906e-01
9.409574508666992188e+00,1.004155158996582031e+00
1.208879089355468750e+01,2.679216384887695312e+00
1.315228557586669922e+01,1.063494682312011719e+00
