9.177670478820800781e+00,-8.926391601562500000e-04
1.054842281341552734e+01,1.370752334594726562e+00
9.028508186340332031e+00,-1.519914627075195312e+00
1.025320625305175781e+01,1.224698066711425781e+00
9.462633132934570312e+00,-7.905731201171875000e-01
7.650158882141113281e+00,-1.812474250793457031e+00
1.065452194213867188e+01,3.004363059997558594e+00
9.002229690551757812e+00,-1.652292251586914062e+00
1.122256660461425781e+01,2.220336914062500000e+00
9.692453384399414062e+00,-1.530113220214843750e+00
5.844115257263183594e+00,-3.848338127136230469e+00
8.077625274658203125e+00,2.233510017395019531e+00
1.011550331115722656e+01,2.037878036499023438e+00
1.169884395599365234e+01,1.583340644836425781e+00
7.816962242126464844e+00,-3.881881713867187500e+00
7.483424186706542969e+00,-3.335380554199218750e-01
1.354257869720458984e+01,6.059154510498046875e+00
1.056254768371582031e+01,-2.980031013488769531e+00
5.015510082244873047e+00,-5.547037601470947266e+00
1.128244209289550781e+01,6.266932010650634766e+00
1.179894351959228516e+01,5.165014266967773438e-01
8.987690925598144531e+00,-2.811252593994140625e+00
8.183824539184570312e+00,-8.038663864135742188e-01
1.068490028381347656e+01,2.501075744628906250e+00
1.308595085144042969e+01,2.401050567626953125e+00
7.191488265991210938e+00,-5.894462585449218750e+00
1.113383388519287109e+01,3.942345619201660156e+00
1.040062141418457031e+01,-7.332124710083007812e-01
1.194885349273681641e+01,1.548232078552246094e+00
7.825984954833984375e+00,-4.122868537902832031e+00
1.361513805389404297e+01,5.789153099060058594e+00
8.590903282165527344e+00,-5.024234771728515625e+00
8.711342811584472656e+00,1.204395294189453125e-01
1.033429050445556641e+01,1.622947692871093750e+00
8.253553390502929688e+00,-2.080737113952636719e+00
1.247948360443115234e+01,4.225930213928222656e+00
9.152909278869628906e+00,-3.326574325561523438e+00
9.415463447570800781e+00,2.625541687011718750e-01
8.975267410278320312e+00,-4.401960372924804688e-01
9.897759437561035156e+00,9.224920272827148438e-01
1.157234001159667969e+01,1.674580574035644531e+00
1.074037742614746094e+01,-8.319625854492187500e-01
1.061490535736083984e+01,-1.254720687866210938e-01
7.196763038635253906e+00,-3.418142318725585938e+00
9.977914810180664062e+00,2.781151771545410156e+00
1.155662441253662109e+01,1.578709602355957031e+00
1.244438076019287109e+01,8.877563476562500000e-01
7.220052242279052734e+00,-5.224328517913818359e+00
8.981881141662597656e+00,1.761828899383544922e+00
8.888966560363769531e+00,-9.291458129882812500e-02
8.799755096435546875e+00,-8.921146392822265625e-02
8.173622131347656250e+00,-6.261329650878906250e-01
7.484798908233642578e+00,-6.888232231140136719e-01
1.115041828155517578e+01,3.665619373321533203e+00
9.981290817260742188e+00,-1.169127464294433594e+00
1.013770866394042969e+01,1.564178466796875000e-01
1.038949584960937500e+01,2.517871856689453125e-01
7.325336456298828125e+00,-3.064159393310546875e+00
9.002193450927734375e+00,1.676856994628906250e+00
1.338984012603759766e+01,4.387646675109863281e+00
