1.002699565887451172e+01,-5.005521774291992188e-01
9.328516006469726562e+00,-6.984796524047851562e-01
9.468235015869140625e+00,1.397190093994140625e-01
1.023752498626708984e+01,7.692899703979492188e-01
9.825476646423339844e+00,-4.120483398437500000e-01
9.967322349548339844e+00,1.418457031250000000e-01
1.015649127960205078e+01,1.891689300537109375e-01
9.949374198913574219e+00,-2.071170806884765625e-01
9.688988685607910156e+00,-2.603855133056640625e-01
9.493519783020019531e+00,-1.954689025878906250e-01
9.625196456909179688e+00,1.316766738891601562e-01
9.858844757080078125e+00,2.336483001708984375e-01
9.830497741699218750e+00,-2.834701538085937500e-02
1.020707225799560547e+01,3.765745162963867188e-01
9.801251411437988281e+00,-4.058208465576171875e-01
9.747996330261230469e+00,-5.325508117675781250e-02
9.794644355773925781e+00,4.664802551269531250e-02
9.919084548950195312e+00,1.244401931762695312e-01
1.050498199462890625e+01,5.858974456787109375e-01
9.344824790954589844e+00,-1.160157203674316406e+00
1.027430248260498047e+01,9.294776916503906250e-01
9.943507194519042969e+00,-3.307952880859375000e-01
9.985367774963378906e+00,4.186058044433593750e-02
9.898187637329101562e+00,-8.718013763427734375e-02
9.719029426574707031e+00,-1.791582107543945312e-01
9.975127220153808594e+00,2.560977935791015625e-01
9.971798896789550781e+00,-3.328323364257812500e-03
1.003180217742919922e+01,6.000328063964843750e-02
9.654685974121093750e+00,-3.771162033081054688e-01
9.480761528015136719e+00,-1.739244461059570312e-01
9.536332130432128906e+00,5.557060241699218750e-02
9.927909851074218750e+00,3.915777206420898438e-01
1.029505252838134766e+01,3.671426773071289062e-01
9.996736526489257812e+00,-2.983160018920898438e-01
9.469034194946289062e+00,-5.277023315429687500e-01
1.015099811553955078e+01,6.819639205932617188e-01
1.009029865264892578e+01,-6.069946289062500000e-02
1.001194763183593750e+01,-7.835102081298828125e-02
1.011769580841064453e+01,1.057481765747070312e-01
9.420731544494628906e+00,-6.969642639160156250e-01
1.025659465789794922e+01,8.358631134033203125e-01
9.400009155273437500e+00,-8.565855026245117188e-01
1.045899677276611328e+01,1.058987617492675781e+00
9.885049819946289062e+00,-5.739469528198242188e-01
1.083824062347412109e+01,9.531908035278320312e-01
9.297653198242187500e+00,-1.540587425231933594e+00
1.003230571746826172e+01,7.346525192260742188e-01
9.832840919494628906e+00,-1.994647979736328125e-01
1.017871570587158203e+01,3.458747863769531250e-01
9.679579734802246094e+00,-4.991359710693359375e-01
9.935029029846191406e+00,2.554492950439453125e-01
9.590855598449707031e+00,-3.441734313964843750e-01
1.018464565277099609e+01,5.937900543212890625e-01
9.987026214599609375e+00,-1.976194381713867188e-01
9.847208023071289062e+00,-1.398181915283203125e-01
9.758563041687011719e+00,-8.864498138427734375e-02
9.271875381469726562e+00,-4.866876602172851562e-01
1.014822673797607422e+01,8.763513565063476562e-01
9.517985343933105469e+00,-6.302413940429687500e-01
1.008679008483886719e+01,5.688047409057617188e-01
