8.615036010742187500e+00,-1.367940902709960938e+00
6.212121486663818359e+00,-2.402914524078369141e+00
1.306521797180175781e+01,6.853096485137939453e+00
9.153499603271484375e+00,-3.911718368530273438e+00
1.055075168609619141e+01,1.397252082824707031e+00
1.009095001220703125e+01,-4.598016738891601562e-01
8.382690429687500000e+00,-1.708259582519531250e+00
1.507790279388427734e+01,6.695212364196777344e+00
7.833929538726806641e+00,-7.243973255157470703e+00
8.985442161560058594e+00,1.151512622833251953e+00
1.243689823150634766e+01,3.451456069946289062e+00
8.441932678222656250e+00,-3.994965553283691406e+00
9.549124717712402344e+00,1.107192039489746094e+00
8.869160652160644531e+00,-6.799640655517578125e-01
1.521554660797119141e+01,6.346385955810546875e+00
1.425169467926025391e+01,-9.638519287109375000e-01
5.249083518981933594e+00,-9.002611160278320312e+00
9.108610153198242188e+00,3.859526634216308594e+00
1.367336750030517578e+01,4.564757347106933594e+00
1.121812629699707031e+01,-2.455241203308105469e+00
1.157393836975097656e+01,3.558120727539062500e-01
1.058368206024169922e+01,-9.902563095092773438e-01
8.214503288269042969e+00,-2.369178771972656250e+00
1.057142257690429688e+01,2.356919288635253906e+00
1.037370014190673828e+01,-1.977224349975585938e-01
9.484885215759277344e+00,-8.888149261474609375e-01
6.863900184631347656e+00,-2.620985031127929688e+00
5.832985401153564453e+00,-1.030914783477783203e+00
7.094019889831542969e+00,1.261034488677978516e+00
8.192947387695312500e+00,1.098927497863769531e+00
1.360501766204833984e+01,5.412070274353027344e+00
1.022283077239990234e+01,-3.382186889648437500e+00
6.623791694641113281e+00,-3.599039077758789062e+00
5.897603988647460938e+00,-7.261877059936523438e-01
1.739049530029296875e+01,1.149289131164550781e+01
1.391463947296142578e+01,-3.475855827331542969e+00
2.969268798828125000e+00,-1.094537067413330078e+01
9.960750579833984375e+00,6.991481781005859375e+00
1.059028911590576172e+01,6.295385360717773438e-01
9.158085823059082031e+00,-1.432203292846679688e+00
4.303671360015869141e+00,-4.854414463043212891e+00
1.575932693481445312e+01,1.145565557479858398e+01
6.925499439239501953e+00,-8.833827495574951172e+00
1.276041030883789062e+01,5.834910869598388672e+00
8.680379867553710938e+00,-4.080030441284179688e+00
1.031074810028076172e+01,1.630368232727050781e+00
1.196758651733398438e+01,1.656838417053222656e+00
8.231446266174316406e+00,-3.736140251159667969e+00
1.081593704223632812e+01,2.584490776062011719e+00
8.033437728881835938e+00,-2.782499313354492188e+00
8.926152229309082031e+00,8.927145004272460938e-01
1.372496509552001953e+01,4.798812866210937500e+00
5.876912593841552734e+00,-7.848052501678466797e+00
3.542127132415771484e+00,-2.334785461425781250e+00
1.223421669006347656e+01,8.692089557647705078e+00
9.790599822998046875e+00,-2.443616867065429688e+00
5.065432071685791016e+00,-4.725167751312255859e+00
1.395213794708251953e+01,8.886705875396728516e+00
7.675391674041748047e+00,-6.276746273040771484e+00
7.044872283935546875e+00,-6.305193901062011719e-01
