1.008199596405029297e+01,2.032345771789550781e+00
1.034061145782470703e+01,2.586154937744140625e-01
1.029187202453613281e+01,-4.873943328857421875e-02
1.043495178222656250e+01,1.430797576904296875e-01
9.904406547546386719e+00,-5.305452346801757812e-01
1.009465408325195312e+01,1.902475357055664062e-01
9.671408653259277344e+00,-4.232454299926757812e-01
9.692303657531738281e+00,2.089500427246093750e-02
1.073916912078857422e+01,1.046865463256835938e+00
9.225268363952636719e+00,-1.513900756835937500e+00
8.871937751770019531e+00,-3.533306121826171875e-01
1.077682685852050781e+01,1.904889106750488281e+00
1.141620826721191406e+01,6.393814086914062500e-01
9.936022758483886719e+00,-1.480185508728027344e+00
1.000107479095458984e+01,6.505203247070312500e-02
8.048584938049316406e+00,-1.952489852905273438e+00
8.083215713500976562e+00,3.463077545166015625e-02
1.155684185028076172e+01,3.473626136779785156e+00
1.446299743652343750e+01,2.906155586242675781e+00
1.181868076324462891e+01,-2.644316673278808594e+00
8.162213325500488281e+00,-3.656467437744140625e+00
5.809592247009277344e+00,-2.352621078491210938e+00
5.924240112304687500e+00,1.146478652954101562e-01
1.235836029052734375e+01,6.434120178222656250e+00
1.179373645782470703e+01,-5.646238327026367188e-01
1.174609661102294922e+01,-4.763984680175781250e-02
9.414549827575683594e+00,-2.331546783447265625e+00
8.222338676452636719e+00,-1.192211151123046875e+00
5.730441570281982422e+00,-2.491897106170654297e+00
1.017342853546142578e+01,4.442986965179443359e+00
1.156829643249511719e+01,1.394867897033691406e+00
1.207424926757812500e+01,5.059528350830078125e-01
1.075251388549804688e+01,-1.321735382080078125e+00
9.042283058166503906e+00,-1.710230827331542969e+00
7.452655792236328125e+00,-1.589627265930175781e+00
9.943946838378906250e+00,2.491291046142578125e+00
1.021392440795898438e+01,2.699775695800781250e-01
1.371836471557617188e+01,3.504440307617187500e+00
9.931913375854492188e+00,-3.786451339721679688e+00
7.438906192779541016e+00,-2.493007183074951172e+00
8.041104316711425781e+00,6.021981239318847656e-01
7.951303005218505859e+00,-8.980131149291992188e-02
1.082270431518554688e+01,2.871401309967041016e+00
1.304617881774902344e+01,2.223474502563476562e+00
1.004603099822998047e+01,-3.000147819519042969e+00
1.045878028869628906e+01,4.127492904663085938e-01
8.395413398742675781e+00,-2.063366889953613281e+00
7.038769245147705078e+00,-1.356644153594970703e+00
9.383592605590820312e+00,2.344823360443115234e+00
1.229827499389648438e+01,2.914682388305664062e+00
1.237940883636474609e+01,8.113384246826171875e-02
1.161057472229003906e+01,-7.688341140747070312e-01
9.243832588195800781e+00,-2.366742134094238281e+00
7.296007633209228516e+00,-1.947824954986572266e+00
6.513034820556640625e+00,-7.829728126525878906e-01
1.019989013671875000e+01,3.686855316162109375e+00
1.379916381835937500e+01,3.599273681640625000e+00
1.171792221069335938e+01,-2.081241607666015625e+00
1.007723808288574219e+01,-1.640684127807617188e+00
6.959475994110107422e+00,-3.117762088775634766e+00
