8.281044006347656250e+00,4.795399427413940430e+00
1.591753959655761719e+01,7.636495590209960938e+00
1.153271770477294922e+01,-4.384821891784667969e+00
7.173270702362060547e+00,-4.359447002410888672e+00
6.005808353424072266e+00,-1.167462348937988281e+00
1.608373451232910156e+01,1.007792615890502930e+01
8.203026771545410156e+00,-7.880707740783691406e+00
7.283551692962646484e+00,-9.194750785827636719e-01
8.696266174316406250e+00,1.412714481353759766e+00
9.438357353210449219e+00,7.420911788940429688e-01
1.188198375701904297e+01,2.443626403808593750e+00
1.376529884338378906e+01,1.883315086364746094e+00
8.283143997192382812e+00,-5.482154846191406250e+00
1.079701232910156250e+01,2.513868331909179688e+00
9.836784362792968750e+00,-9.602279663085937500e-01
8.405070304870605469e+00,-1.431714057922363281e+00
1.065557289123535156e+01,2.250502586364746094e+00
9.340628623962402344e+00,-1.314944267272949219e+00
1.029929542541503906e+01,9.586668014526367188e-01
7.493481636047363281e+00,-2.805813789367675781e+00
6.040090560913085938e+00,-1.453391075134277344e+00
7.914239883422851562e+00,1.874149322509765625e+00
1.095931339263916016e+01,3.045073509216308594e+00
8.667745590209960938e+00,-2.291567802429199219e+00
9.042475700378417969e+00,3.747301101684570312e-01
1.053684902191162109e+01,1.494373321533203125e+00
8.107398033142089844e+00,-2.429450988769531250e+00
1.050475406646728516e+01,2.397356033325195312e+00
2.911684989929199219e+00,-7.593069076538085938e+00
1.362903404235839844e+01,1.071734905242919922e+01
1.504751491546630859e+01,1.418480873107910156e+00
1.365514945983886719e+01,-1.392365455627441406e+00
1.207284927368164062e+01,-1.582300186157226562e+00
8.233250617980957031e+00,-3.839598655700683594e+00
4.959226608276367188e+00,-3.274024009704589844e+00
7.124898910522460938e+00,2.165672302246093750e+00
1.746189689636230469e+01,1.033699798583984375e+01
7.839749813079833984e+00,-9.622147083282470703e+00
1.139151000976562500e+01,3.551760196685791016e+00
4.608650684356689453e+00,-6.782859325408935547e+00
1.630038261413574219e+01,1.169173192977905273e+01
1.026657009124755859e+01,-6.033812522888183594e+00
4.798806190490722656e+00,-5.467763900756835938e+00
1.138467311859130859e+01,6.585866928100585938e+00
1.650608825683593750e+01,5.121415138244628906e+00
8.280108451843261719e+00,-8.225979804992675781e+00
7.146704196929931641e+00,-1.133404254913330078e+00
1.056295776367187500e+01,3.416253566741943359e+00
9.735154151916503906e+00,-8.278036117553710938e-01
1.020955848693847656e+01,4.744043350219726562e-01
1.319910526275634766e+01,2.989546775817871094e+00
1.054208469390869141e+01,-2.657020568847656250e+00
7.366947650909423828e+00,-3.175137042999267578e+00
9.153133392333984375e+00,1.786185741424560547e+00
1.208693027496337891e+01,2.933796882629394531e+00
8.613700866699218750e+00,-3.473229408264160156e+00
5.439672470092773438e+00,-3.174028396606445312e+00
1.237656974792480469e+01,6.936897277832031250e+00
1.138914108276367188e+01,-9.874286651611328125e-01
1.210140895843505859e+01,7.122678756713867188e-01
