8.667900085449218750e+00,4.142628669738769531e+00
1.352959537506103516e+01,4.861695289611816406e+00
1.445659160614013672e+01,9.269962310791015625e-01
8.436371803283691406e+00,-6.020219802856445312e+00
5.687794208526611328e+00,-2.748577594757080078e+00
8.908926010131835938e+00,3.221131801605224609e+00
1.705492401123046875e+01,8.145998001098632812e+00
8.522178649902343750e+00,-8.532745361328125000e+00
9.542060852050781250e+00,1.019882202148437500e+00
9.887399673461914062e+00,3.453388214111328125e-01
1.395833873748779297e+01,4.070939064025878906e+00
9.182598114013671875e+00,-4.775740623474121094e+00
8.802443504333496094e+00,-3.801546096801757812e-01
7.626763343811035156e+00,-1.175680160522460938e+00
1.644888687133789062e+01,8.822123527526855469e+00
6.133291244506835938e+00,-1.031559562683105469e+01
9.873968124389648438e+00,3.740676879882812500e+00
7.906672000885009766e+00,-1.967296123504638672e+00
7.553135395050048828e+00,-3.535366058349609375e-01
8.256538391113281250e+00,7.034029960632324219e-01
1.157817554473876953e+01,3.321637153625488281e+00
9.810363769531250000e+00,-1.767811775207519531e+00
1.208173274993896484e+01,2.271368980407714844e+00
7.689902782440185547e+00,-4.391829967498779297e+00
5.859278202056884766e+00,-1.830624580383300781e+00
8.755180358886718750e+00,2.895902156829833984e+00
1.501112556457519531e+01,6.255945205688476562e+00
1.655381774902343750e+01,1.542692184448242188e+00
5.852867603302001953e+00,-1.070095014572143555e+01
5.458154678344726562e+00,-3.947129249572753906e-01
2.005500030517578125e+01,1.459684562683105469e+01
7.625731468200683594e+00,-1.242926883697509766e+01
6.587058067321777344e+00,-1.038673400878906250e+00
7.950249195098876953e+00,1.363191127777099609e+00
1.108004665374755859e+01,3.129797458648681641e+00
1.407733821868896484e+01,2.997291564941406250e+00
7.968601703643798828e+00,-6.108736515045166016e+00
9.077933311462402344e+00,1.109331607818603516e+00
8.733844757080078125e+00,-3.440885543823242188e-01
1.351061344146728516e+01,4.776768684387207031e+00
9.097770690917968750e+00,-4.412842750549316406e+00
1.111278629302978516e+01,2.015015602111816406e+00
7.654613971710205078e+00,-3.458172321319580078e+00
1.497987556457519531e+01,7.325261592864990234e+00
1.071993255615234375e+01,-4.259943008422851562e+00
9.084722518920898438e+00,-1.635210037231445312e+00
1.014278507232666016e+01,1.058062553405761719e+00
6.442679405212402344e+00,-3.700105667114257812e+00
7.724245548248291016e+00,1.281566143035888672e+00
1.175805759429931641e+01,4.033812046051025391e+00
1.006725311279296875e+01,-1.690804481506347656e+00
7.125121116638183594e+00,-2.942131996154785156e+00
1.159999752044677734e+01,4.474876403808593750e+00
5.067881107330322266e+00,-6.532116413116455078e+00
1.541142940521240234e+01,1.034354829788208008e+01
6.406341552734375000e+00,-9.005087852478027344e+00
1.428276252746582031e+01,7.876420974731445312e+00
8.121516227722167969e+00,-6.161246299743652344e+00
9.700813293457031250e+00,1.579297065734863281e+00
1.396599578857421875e+01,4.265182495117187500e+00
