1.058454227447509766e+01,6.739349365234375000e-01
7.559833526611328125e+00,-3.024708747863769531e+00
1.269937324523925781e+01,5.139539718627929688e+00
1.152590656280517578e+01,-1.173466682434082031e+00
8.944837570190429688e+00,-2.581068992614746094e+00
8.311742782592773438e+00,-6.330947875976562500e-01
7.835330486297607422e+00,-4.764122962951660156e-01
7.825194358825683594e+00,-1.013612747192382812e-02
1.163521289825439453e+01,3.810018539428710938e+00
1.065145492553710938e+01,-9.837579727172851562e-01
9.201943397521972656e+00,-1.449511528015136719e+00
8.433921813964843750e+00,-7.680215835571289062e-01
9.180240631103515625e+00,7.463188171386718750e-01
9.748002052307128906e+00,5.677614212036132812e-01
6.998292922973632812e+00,-2.749709129333496094e+00
7.661324024200439453e+00,6.630311012268066406e-01
1.331060314178466797e+01,5.649279117584228516e+00
1.110550594329833984e+01,-2.205097198486328125e+00
7.556215763092041016e+00,-3.549290180206298828e+00
5.562226772308349609e+00,-1.993988990783691406e+00
4.890440464019775391e+00,-6.717863082885742188e-01
1.153390502929687500e+01,6.643464565277099609e+00
1.284444522857666016e+01,1.310540199279785156e+00
1.001343917846679688e+01,-2.831006050109863281e+00
8.575460433959960938e+00,-1.437978744506835938e+00
9.210685729980468750e+00,6.352252960205078125e-01
1.055399322509765625e+01,1.343307495117187500e+00
1.204616355895996094e+01,1.492170333862304688e+00
8.901221275329589844e+00,-3.144942283630371094e+00
7.721142292022705078e+00,-1.180078983306884766e+00
8.837667465209960938e+00,1.116525173187255859e+00
1.490394115447998047e+01,6.066273689270019531e+00
7.865064620971679688e+00,-7.038876533508300781e+00
1.123660182952880859e+01,3.371537208557128906e+00
1.285845088958740234e+01,1.621849060058593750e+00
4.432196140289306641e+00,-8.426254749298095703e+00
4.226776123046875000e+00,-2.054200172424316406e-01
1.551195049285888672e+01,1.128517436981201172e+01
1.421181869506835938e+01,-1.300131797790527344e+00
7.737420558929443359e+00,-6.474398136138916016e+00
4.704772472381591797e+00,-3.032648086547851562e+00
9.911667823791503906e+00,5.206895351409912109e+00
8.783850669860839844e+00,-1.127817153930664062e+00
2.641074752807617188e+01,1.762689685821533203e+01
8.721072196960449219e+00,-1.768967533111572266e+01
7.448943138122558594e+00,-1.272129058837890625e+00
5.773906707763671875e+00,-1.675036430358886719e+00
1.054437065124511719e+01,4.770463943481445312e+00
1.229163742065429688e+01,1.747266769409179688e+00
1.161674022674560547e+01,-6.748971939086914062e-01
1.051098918914794922e+01,-1.105751037597656250e+00
7.192350387573242188e+00,-3.318638801574707031e+00
7.886096954345703125e+00,6.937465667724609375e-01
8.512364387512207031e+00,6.262674331665039062e-01
1.452414131164550781e+01,6.011776924133300781e+00
7.392780780792236328e+00,-7.131360530853271484e+00
8.060167312622070312e+00,6.673865318298339844e-01
2.590088367462158203e+00,-5.470078945159912109e+00
1.110511875152587891e+01,8.515030384063720703e+00
1.617313194274902344e+01,5.068013191223144531e+00
