9.788749694824218750e+00,3.224620819091796875e-01
9.561066627502441406e+00,-2.276830673217773438e-01
1.020254516601562500e+01,6.414785385131835938e-01
1.133730697631835938e+01,1.134761810302734375e+00
1.021697711944580078e+01,-1.120329856872558594e+00
1.008824443817138672e+01,-1.287326812744140625e-01
8.714496612548828125e+00,-1.373747825622558594e+00
1.024553108215332031e+01,1.531034469604492188e+00
9.017340660095214844e+00,-1.228190422058105469e+00
9.873963356018066406e+00,8.566226959228515625e-01
9.932875633239746094e+00,5.891227722167968750e-02
8.591239929199218750e+00,-1.341635704040527344e+00
9.440578460693359375e+00,8.493385314941406250e-01
9.950703620910644531e+00,5.101251602172851562e-01
9.264804840087890625e+00,-6.858987808227539062e-01
9.955986022949218750e+00,6.911811828613281250e-01
1.013115501403808594e+01,1.751689910888671875e-01
8.940507888793945312e+00,-1.190647125244140625e+00
9.718625068664550781e+00,7.781171798706054688e-01
1.072054290771484375e+01,1.001917839050292969e+00
9.541518211364746094e+00,-1.179024696350097656e+00
1.042810535430908203e+01,8.865871429443359375e-01
1.205123615264892578e+01,1.623130798339843750e+00
8.051717758178710938e+00,-3.999518394470214844e+00
9.515884399414062500e+00,1.464166641235351562e+00
9.897856712341308594e+00,3.819723129272460938e-01
8.550017356872558594e+00,-1.347839355468750000e+00
1.106589698791503906e+01,2.515879631042480469e+00
1.020125865936279297e+01,-8.646383285522460938e-01
7.656356334686279297e+00,-2.544902324676513672e+00
1.082667350769042969e+01,3.170317173004150391e+00
9.049454689025878906e+00,-1.777218818664550781e+00
9.943592071533203125e+00,8.941373825073242188e-01
9.719291687011718750e+00,-2.243003845214843750e-01
8.771529197692871094e+00,-9.477624893188476562e-01
1.055295753479003906e+01,1.781428337097167969e+00
9.149647712707519531e+00,-1.403309822082519531e+00
9.801970481872558594e+00,6.523227691650390625e-01
1.102589511871337891e+01,1.223924636840820312e+00
8.749272346496582031e+00,-2.276622772216796875e+00
1.052723598480224609e+01,1.777963638305664062e+00
9.993753433227539062e+00,-5.334825515747070312e-01
9.297673225402832031e+00,-6.960802078247070312e-01
9.849863052368164062e+00,5.521898269653320312e-01
1.015037631988525391e+01,3.005132675170898438e-01
9.482343673706054688e+00,-6.680326461791992188e-01
9.707664489746093750e+00,2.253208160400390625e-01
9.986443519592285156e+00,2.787790298461914062e-01
9.928651809692382812e+00,-5.779170989990234375e-02
9.861962318420410156e+00,-6.668949127197265625e-02
1.015123558044433594e+01,2.892732620239257812e-01
9.863912582397460938e+00,-2.873229980468750000e-01
9.528522491455078125e+00,-3.353900909423828125e-01
9.900184631347656250e+00,3.716621398925781250e-01
1.051759624481201172e+01,6.174116134643554688e-01
1.114709854125976562e+01,6.295022964477539062e-01
1.135189342498779297e+01,2.047948837280273438e-01
1.518971538543701172e+01,3.837821960449218750e+00
9.688288688659667969e+00,-5.501426696777343750e+00
7.722407341003417969e+00,-1.965881347656250000e+00
