8.454533576965332031e+00,-5.033085823059082031e+00
8.422760963439941406e-01,-7.612257480621337891e+00
1.602992630004882812e+01,1.518765020370483398e+01
1.563135147094726562e+01,-3.985748291015625000e-01
7.366465091705322266e+00,-8.264886379241943359e+00
6.954986572265625000e+00,-4.114785194396972656e-01
1.345750522613525391e+01,6.502518653869628906e+00
1.196344852447509766e+01,-1.494056701660156250e+00
4.598308086395263672e+00,-7.365140438079833984e+00
6.337044239044189453e+00,1.738736152648925781e+00
1.281505393981933594e+01,6.478009700775146484e+00
1.617364501953125000e+01,3.358591079711914062e+00
9.379373550415039062e+00,-6.794271469116210938e+00
9.526029586791992188e+00,1.466560363769531250e-01
1.061356925964355469e+01,1.087539672851562500e+00
1.148079013824462891e+01,8.672208786010742188e-01
1.902258157730102539e+00,-9.578531980514526367e+00
3.001814365386962891e+00,1.099556207656860352e+00
1.064374256134033203e+01,7.641928195953369141e+00
4.895814514160156250e+01,3.831440258026123047e+01
7.858807086944580078e+00,-4.109933805465698242e+01
5.135642528533935547e+00,-2.723164558410644531e+00
7.325385570526123047e+00,2.189743041992187500e+00
1.334945487976074219e+01,6.024069309234619141e+00
1.155054855346679688e+01,-1.798906326293945312e+00
1.133086109161376953e+01,-2.196874618530273438e-01
9.206813812255859375e+00,-2.124047279357910156e+00
1.943717122077941895e+00,-7.263096690177917480e+00
9.914156913757324219e+00,7.970439791679382324e+00
1.344858551025390625e+01,3.534428596496582031e+00
9.911873817443847656e+00,-3.536711692810058594e+00
1.213207817077636719e+01,2.220204353332519531e+00
3.903319120407104492e+00,-8.228759050369262695e+00
5.645952224731445312e+00,1.742633104324340820e+00
1.151687908172607422e+01,5.870926856994628906e+00
1.343965339660644531e+01,1.922774314880371094e+00
6.264803409576416016e+00,-7.174849987030029297e+00
1.560743141174316406e+01,9.342628002166748047e+00
1.139841651916503906e+01,-4.209014892578125000e+00
7.207664489746093750e+00,-4.190752029418945312e+00
9.060670852661132812e+00,1.853006362915039062e+00
6.686031341552734375e+00,-2.374639511108398438e+00
1.742168188095092773e+00,-4.943863153457641602e+00
2.433498001098632812e+01,2.259281182289123535e+01
5.430881977081298828e+00,-1.890409803390502930e+01
1.168781375885009766e+01,6.256931781768798828e+00
1.102230644226074219e+01,-6.655073165893554688e-01
1.237448501586914062e+01,1.352178573608398438e+00
6.906313896179199219e+00,-5.468171119689941406e+00
8.076689720153808594e+00,1.170375823974609375e+00
2.038881492614746094e+01,1.231212520599365234e+01
2.883255481719970703e+00,-1.750555944442749023e+01
1.439132976531982422e+01,1.150807428359985352e+01
1.168526744842529297e+01,-2.706062316894531250e+00
6.564321994781494141e+00,-5.120945453643798828e+00
1.277847194671630859e+01,6.214149951934814453e+00
7.083530902862548828e+00,-5.694941043853759766e+00
1.243326091766357422e+01,5.349730014801025391e+00
1.239337444305419922e+01,-3.988647460937500000e-02
3.549522876739501953e+00,-8.843851566314697266e+00
