7.547766685485839844e+00,-7.275342941284179688e-01
1.098933792114257812e+01,3.441571235656738281e+00
8.887263298034667969e+00,-2.102074623107910156e+00
8.436553001403808594e+00,-4.507102966308593750e-01
6.324676513671875000e+00,-2.111876487731933594e+00
9.266819953918457031e+00,2.942143440246582031e+00
1.096819591522216797e+01,1.701375961303710938e+00
7.810719966888427734e+00,-3.157475948333740234e+00
1.181282711029052734e+01,4.002107143402099609e+00
1.023339462280273438e+01,-1.579432487487792969e+00
1.190547561645507812e+01,1.672080993652343750e+00
7.446280956268310547e+00,-4.459194660186767578e+00
1.165013122558593750e+01,4.203850269317626953e+00
1.070829963684082031e+01,-9.418315887451171875e-01
7.631042003631591797e+00,-3.077257633209228516e+00
1.488535594940185547e+01,7.254313945770263672e+00
1.101879882812500000e+01,-3.866557121276855469e+00
5.434945583343505859e+00,-5.583853244781494141e+00
5.854728221893310547e+00,4.197826385498046875e-01
1.313643074035644531e+01,7.281702518463134766e+00
1.126656532287597656e+01,-1.869865417480468750e+00
1.080236148834228516e+01,-4.642038345336914062e-01
9.450474739074707031e+00,-1.351886749267578125e+00
7.344900131225585938e+00,-2.105574607849121094e+00
1.523190021514892578e+01,7.887000083923339844e+00
8.640091896057128906e+00,-6.591808319091796875e+00
6.706774234771728516e+00,-1.933317661285400391e+00
5.198328495025634766e+00,-1.508445739746093750e+00
1.143859481811523438e+01,6.240266323089599609e+00
8.669381141662597656e+00,-2.769213676452636719e+00
6.769181728363037109e+00,-1.900199413299560547e+00
1.570244884490966797e+01,8.933267116546630859e+00
4.895200252532958984e+00,-1.080724859237670898e+01
9.269964218139648438e+00,4.374763965606689453e+00
1.022440242767333984e+01,9.544382095336914062e-01
1.822558021545410156e+01,8.001177787780761719e+00
8.301645278930664062e+00,-9.923934936523437500e+00
6.250553607940673828e+00,-2.051091670989990234e+00
1.583586978912353516e+01,9.585316181182861328e+00
7.536703109741210938e+00,-8.299166679382324219e+00
7.310086250305175781e+00,-2.266168594360351562e-01
2.707208442687988281e+01,1.976199817657470703e+01
7.978081226348876953e+00,-1.909400320053100586e+01
3.244639873504638672e+00,-4.733441352844238281e+00
1.033898735046386719e+01,7.094347476959228516e+00
1.570780754089355469e+01,5.368820190429687500e+00
4.926275730133056641e+00,-1.078153181076049805e+01
1.113193130493164062e+01,6.205655574798583984e+00
1.269377994537353516e+01,1.561848640441894531e+00
4.665274143218994141e+00,-8.028505802154541016e+00
1.552337074279785156e+01,1.085809659957885742e+01
6.368157863616943359e+00,-9.155212879180908203e+00
4.894893646240234375e+00,-1.473264217376708984e+00
1.004347324371337891e+01,5.148579597473144531e+00
1.337276649475097656e+01,3.329293251037597656e+00
1.198730278015136719e+01,-1.385463714599609375e+00
8.596336364746093750e+00,-3.390966415405273438e+00
9.799995422363281250e+00,1.203659057617187500e+00
1.053772544860839844e+01,7.377300262451171875e-01
1.608455657958984375e+01,5.546831130981445312e+00
