1.443988800048828125e+01,5.344125747680664062e+00
1.146645641326904297e+01,-2.973431587219238281e+00
1.057854366302490234e+01,-8.879127502441406250e-01
6.490414619445800781e+00,-4.088129043579101562e+00
9.420212745666503906e+00,2.929798126220703125e+00
1.156869983673095703e+01,2.148487091064453125e+00
1.142985057830810547e+01,-1.388492584228515625e-01
8.928359031677246094e+00,-2.501491546630859375e+00
6.065505981445312500e+00,-2.862853050231933594e+00
1.160550594329833984e+01,5.539999961853027344e+00
1.332416725158691406e+01,1.718661308288574219e+00
9.879680633544921875e+00,-3.444486618041992188e+00
1.013565349578857422e+01,2.559728622436523438e-01
7.183174610137939453e+00,-2.952478885650634766e+00
1.222866725921630859e+01,5.045492649078369141e+00
1.278986454010009766e+01,5.611972808837890625e-01
9.096691131591796875e+00,-3.693173408508300781e+00
7.002529144287109375e+00,-2.094161987304687500e+00
8.814854621887207031e+00,1.812325477600097656e+00
1.547480773925781250e+01,6.659953117370605469e+00
1.137245750427246094e+01,-4.102350234985351562e+00
1.055402469635009766e+01,-8.184328079223632812e-01
8.226866722106933594e+00,-2.327157974243164062e+00
8.247900009155273438e+00,2.103328704833984375e-02
1.255523777008056641e+01,4.307337760925292969e+00
7.617094993591308594e+00,-4.938142776489257812e+00
1.036092185974121094e+01,2.743826866149902344e+00
1.267517471313476562e+01,2.314252853393554688e+00
6.327558040618896484e+00,-6.347616672515869141e+00
1.149080085754394531e+01,5.163242816925048828e+00
1.182326793670654297e+01,3.324670791625976562e-01
1.068617725372314453e+01,-1.137090682983398438e+00
9.963647842407226562e+00,-7.225294113159179688e-01
4.509932041168212891e+00,-5.453715801239013672e+00
1.262408733367919922e+01,8.114155292510986328e+00
9.899569511413574219e+00,-2.724517822265625000e+00
8.720656394958496094e+00,-1.178913116455078125e+00
1.105140686035156250e+01,2.330750465393066406e+00
1.058181285858154297e+01,-4.695940017700195312e-01
1.091064357757568359e+01,3.288307189941406250e-01
1.077836608886718750e+01,-1.322774887084960938e-01
8.112838745117187500e+00,-2.665527343750000000e+00
9.470170974731445312e+00,1.357332229614257812e+00
1.125833415985107422e+01,1.788163185119628906e+00
9.563086509704589844e+00,-1.695247650146484375e+00
1.116357707977294922e+01,1.600490570068359375e+00
9.097634315490722656e+00,-2.065942764282226562e+00
7.489798069000244141e+00,-1.607836246490478516e+00
1.027048015594482422e+01,2.780682086944580078e+00
1.344665908813476562e+01,3.176178932189941406e+00
1.005973052978515625e+01,-3.386928558349609375e+00
7.450628280639648438e+00,-2.609102249145507812e+00
1.181351375579833984e+01,4.362885475158691406e+00
9.968732833862304688e+00,-1.844780921936035156e+00
8.154050827026367188e+00,-1.814682006835937500e+00
1.141165828704833984e+01,3.257607460021972656e+00
1.349720096588134766e+01,2.085542678833007812e+00
7.514851093292236328e+00,-5.982349872589111328e+00
8.329708099365234375e+00,8.148570060729980469e-01
7.437444686889648438e+00,-8.922634124755859375e-01
