1.055295753479003906e+01,1.781428337097167969e+00
9.149647712707519531e+00,-1.403309822082519531e+00
9.801970481872558594e+00,6.523227691650390625e-01
1.102589511871337891e+01,1.223924636840820312e+00
8.749272346496582031e+00,-2.276622772216796875e+00
1.052723598480224609e+01,1.777963638305664062e+00
9.993753433227539062e+00,-5.334825515747070312e-01
9.297673225402832031e+00,-6.960802078247070312e-01
9.849863052368164062e+00,5.521898269653320312e-01
1.015037631988525391e+01,3.005132675170898438e-01
9.482343673706054688e+00,-6.680326461791992188e-01
9.707664489746093750e+00,2.253208160400390625e-01
9.986443519592285156e+00,2.787790298461914062e-01
9.928651809692382812e+00,-5.779170989990234375e-02
9.861962318420410156e+00,-6.668949127197265625e-02
1.015123558044433594e+01,2.892732620239257812e-01
9.863912582397460938e+00,-2.873229980468750000e-01
9.528522491455078125e+00,-3.353900909423828125e-01
9.900184631347656250e+00,3.716621398925781250e-01
1.051759624481201172e+01,6.174116134643554688e-01
1.114709854125976562e+01,6.295022964477539062e-01
1.135189342498779297e+01,2.047948837280273438e-01
1.518971538543701172e+01,3.837821960449218750e+00
9.688288688659667969e+00,-5.501426696777343750e+00
7.722407341003417969e+00,-1.965881347656250000e+00
8.697388648986816406e+00,9.749813079833984375e-01
8.890459060668945312e+00,1.930704116821289062e-01
1.000705337524414062e+01,1.116594314575195312e+00
9.770657539367675781e+00,-2.363958358764648438e-01
8.284770965576171875e+00,-1.485886573791503906e+00
8.833496093750000000e+00,5.487251281738281250e-01
8.873152732849121094e+00,3.965663909912109375e-02
1.032305431365966797e+01,1.449901580810546875e+00
9.366769790649414062e+00,-9.562845230102539062e-01
1.155870437622070312e+01,2.191934585571289062e+00
1.013225936889648438e+01,-1.426445007324218750e+00
1.059258079528808594e+01,4.603214263916015625e-01
9.946196556091308594e+00,-6.463842391967773438e-01
1.004008960723876953e+01,9.389305114746093750e-02
8.432014465332031250e+00,-1.608075141906738281e+00
9.968075752258300781e+00,1.536061286926269531e+00
8.673558235168457031e+00,-1.294517517089843750e+00
8.701155662536621094e+00,2.759742736816406250e-02
9.544339179992675781e+00,8.431835174560546875e-01
1.036692523956298828e+01,8.225860595703125000e-01
1.233549976348876953e+01,1.968574523925781250e+00
1.140167713165283203e+01,-9.338226318359375000e-01
9.689609527587890625e+00,-1.712067604064941406e+00
5.886729717254638672e+00,-3.802879810333251953e+00
7.275712966918945312e+00,1.388983249664306641e+00
6.485789299011230469e+00,-7.899236679077148438e-01
8.365502357482910156e+00,1.879713058471679688e+00
1.117472553253173828e+01,2.809223175048828125e+00
1.691330337524414062e+01,5.738577842712402344e+00
1.093362617492675781e+01,-5.979677200317382812e+00
8.747679710388183594e+00,-2.185946464538574219e+00
1.295479488372802734e+01,4.207115173339843750e+00
9.644371032714843750e+00,-3.310423851013183594e+00
9.527186393737792969e+00,-1.171846389770507812e-01
9.820011138916015625e+00,2.928247451782226562e-01
