8.733844757080078125e+00,-3.440885543823242188e-01
1.351061344146728516e+01,4.776768684387207031e+00
9.097770690917968750e+00,-4.412842750549316406e+00
1.111278629302978516e+01,2.015015602111816406e+00
7.654613971710205078e+00,-3.458172321319580078e+00
1.497987556457519531e+01,7.325261592864990234e+00
1.071993255615234375e+01,-4.259943008422851562e+00
9.084722518920898438e+00,-1.635210037231445312e+00
1.014278507232666016e+01,1.058062553405761719e+00
6.442679405212402344e+00,-3.700105667114257812e+00
7.724245548248291016e+00,1.281566143035888672e+00
1.175805759429931641e+01,4.033812046051025391e+00
1.006725311279296875e+01,-1.690804481506347656e+00
7.125121116638183594e+00,-2.942131996154785156e+00
1.159999752044677734e+01,4.474876403808593750e+00
5.067881107330322266e+00,-6.532116413116455078e+00
1.541142940521240234e+01,1.034354829788208008e+01
6.406341552734375000e+00,-9.005087852478027344e+00
1.428276252746582031e+01,7.876420974731445312e+00
8.121516227722167969e+00,-6.161246299743652344e+00
9.700813293457031250e+00,1.579297065734863281e+00
1.396599578857421875e+01,4.265182495117187500e+00
8.107529640197753906e+00,-5.858466148376464844e+00
8.027926445007324219e+00,-7.960319519042968750e-02
1.371845340728759766e+01,5.690526962280273438e+00
9.623522758483886719e+00,-4.094930648803710938e+00
8.669710159301757812e+00,-9.538125991821289062e-01
8.587839126586914062e+00,-8.187103271484375000e-02
1.603747558593750000e+01,7.449636459350585938e+00
9.204693794250488281e+00,-6.832781791687011719e+00
7.663657665252685547e+00,-1.541036128997802734e+00
8.128338813781738281e+00,4.646811485290527344e-01
8.875004768371582031e+00,7.466659545898437500e-01
1.675268554687500000e+01,7.877680778503417969e+00
9.332786560058593750e+00,-7.419898986816406250e+00
6.566971302032470703e+00,-2.765815258026123047e+00
1.059684658050537109e+01,4.029875278472900391e+00
1.083333301544189453e+01,2.364864349365234375e-01
1.110993957519531250e+01,2.766065597534179688e-01
5.110737800598144531e+00,-5.999201774597167969e+00
4.543398380279541016e+00,-5.673394203186035156e-01
1.047510910034179688e+01,5.931710720062255859e+00
1.229892635345458984e+01,1.823817253112792969e+00
6.883209705352783203e+00,-5.415716648101806641e+00
6.414228916168212891e+00,-4.689807891845703125e-01
4.592253208160400391e+00,-1.821975708007812500e+00
1.872987365722656250e+01,1.413762044906616211e+01
8.377383232116699219e+00,-1.035249042510986328e+01
7.137216091156005859e+00,-1.240167140960693359e+00
9.361647605895996094e+00,2.224431514739990234e+00
1.401136875152587891e+01,4.649721145629882812e+00
8.135245323181152344e+00,-5.876123428344726562e+00
8.594682693481445312e+00,4.594373703002929688e-01
6.587598800659179688e+00,-2.007083892822265625e+00
1.541554832458496094e+01,8.827949523925781250e+00
1.552928543090820312e+01,1.137371063232421875e-01
5.134488105773925781e+00,-1.039479732513427734e+01
5.590420722961425781e+00,4.559326171875000000e-01
1.078242969512939453e+01,5.192008972167968750e+00
1.217586421966552734e+01,1.393434524536132812e+00
