1.126656532287597656e+01,-1.869865417480468750e+00
1.080236148834228516e+01,-4.642038345336914062e-01
9.450474739074707031e+00,-1.351886749267578125e+00
7.344900131225585938e+00,-2.105574607849121094e+00
1.523190021514892578e+01,7.887000083923339844e+00
8.640091896057128906e+00,-6.591808319091796875e+00
6.706774234771728516e+00,-1.933317661285400391e+00
5.198328495025634766e+00,-1.508445739746093750e+00
1.143859481811523438e+01,6.240266323089599609e+00
8.669381141662597656e+00,-2.769213676452636719e+00
6.769181728363037109e+00,-1.900199413299560547e+00
1.570244884490966797e+01,8.933267116546630859e+00
4.895200252532958984e+00,-1.080724859237670898e+01
9.269964218139648438e+00,4.374763965606689453e+00
1.022440242767333984e+01,9.544382095336914062e-01
1.822558021545410156e+01,8.001177787780761719e+00
8.301645278930664062e+00,-9.923934936523437500e+00
6.250553607940673828e+00,-2.051091670989990234e+00
1.583586978912353516e+01,9.585316181182861328e+00
7.536703109741210938e+00,-8.299166679382324219e+00
7.310086250305175781e+00,-2.266168594360351562e-01
2.707208442687988281e+01,1.976199817657470703e+01
7.978081226348876953e+00,-1.909400320053100586e+01
3.244639873504638672e+00,-4.733441352844238281e+00
1.033898735046386719e+01,7.094347476959228516e+00
1.570780754089355469e+01,5.368820190429687500e+00
4.926275730133056641e+00,-1.078153181076049805e+01
1.113193130493164062e+01,6.205655574798583984e+00
1.269377994537353516e+01,1.561848640441894531e+00
4.665274143218994141e+00,-8.028505802154541016e+00
1.552337074279785156e+01,1.085809659957885742e+01
6.368157863616943359e+00,-9.155212879180908203e+00
4.894893646240234375e+00,-1.473264217376708984e+00
1.004347324371337891e+01,5.148579597473144531e+00
1.337276649475097656e+01,3.329293251037597656e+00
1.198730278015136719e+01,-1.385463714599609375e+00
8.596336364746093750e+00,-3.390966415405273438e+00
9.799995422363281250e+00,1.203659057617187500e+00
1.053772544860839844e+01,7.377300262451171875e-01
1.608455657958984375e+01,5.546831130981445312e+00
6.085418701171875000e+00,-9.999137878417968750e+00
9.551239013671875000e+00,3.465820312500000000e+00
3.070914030075073242e+00,-6.480324983596801758e+00
1.947379684448242188e+01,1.640288281440734863e+01
1.175745773315429688e+01,-7.716339111328125000e+00
6.727015495300292969e+00,-5.030442237854003906e+00
9.945363044738769531e+00,3.218347549438476562e+00
1.099800586700439453e+01,1.052642822265625000e+00
9.530741691589355469e+00,-1.467264175415039062e+00
9.409366607666015625e+00,-1.213750839233398438e-01
9.220513343811035156e+00,-1.888532638549804688e-01
7.151464939117431641e+00,-2.069048404693603516e+00
1.473521137237548828e+01,7.583746433258056641e+00
1.378321170806884766e+01,-9.519996643066406250e-01
3.992353200912475586e+00,-9.790858507156372070e+00
1.051341629028320312e+01,6.521063089370727539e+00
1.335770702362060547e+01,2.844290733337402344e+00
8.172430038452148438e+00,-5.185276985168457031e+00
9.566808700561523438e+00,1.394378662109375000e+00
1.275356960296630859e+01,3.186760902404785156e+00
