4.586786270141601562e+00,-1.017150211334228516e+01
9.090414047241210938e+00,4.503627777099609375e+00
7.978843688964843750e+00,-1.111570358276367188e+00
1.728625869750976562e+01,9.307415008544921875e+00
6.612957954406738281e+00,-1.067330074310302734e+01
7.209325313568115234e+00,5.963673591613769531e-01
1.296704292297363281e+01,5.757717609405517578e+00
9.039600372314453125e+00,-3.927442550659179688e+00
8.300976753234863281e+00,-7.386236190795898438e-01
1.109192085266113281e+01,2.790944099426269531e+00
1.001723003387451172e+01,-1.074690818786621094e+00
4.637767791748046875e+00,-5.379462242126464844e+00
1.789872741699218750e+01,1.326095962524414062e+01
1.817844390869140625e+01,2.797164916992187500e-01
1.040384292602539062e+01,-7.774600982666015625e+00
8.654897689819335938e+00,-1.748945236206054688e+00
8.737488746643066406e+00,8.259105682373046875e-02
9.162623405456542969e+00,4.251346588134765625e-01
1.178640270233154297e+01,2.623779296875000000e+00
9.995483398437500000e+00,-1.790919303894042969e+00
9.374733924865722656e+00,-6.207494735717773438e-01
1.224270057678222656e+01,2.867966651916503906e+00
1.170596599578857422e+01,-5.367345809936523438e-01
8.686968803405761719e+00,-3.018997192382812500e+00
1.004010677337646484e+01,1.353137969970703125e+00
1.136323738098144531e+01,1.323130607604980469e+00
8.995385169982910156e+00,-2.367852210998535156e+00
8.830583572387695312e+00,-1.648015975952148438e-01
8.542476654052734375e+00,-2.881069183349609375e-01
1.138666439056396484e+01,2.844187736511230469e+00
1.123171997070312500e+01,-1.549444198608398438e-01
1.149023246765136719e+01,2.585124969482421875e-01
8.166687965393066406e+00,-3.323544502258300781e+00
1.028146934509277344e+01,2.114781379699707031e+00
1.126556396484375000e+01,9.840946197509765625e-01
7.854483604431152344e+00,-3.411080360412597656e+00
1.371482849121093750e+01,5.860344886779785156e+00
9.680421829223632812e+00,-4.034406661987304688e+00
1.061992168426513672e+01,9.394998550415039062e-01
1.189488410949707031e+01,1.274962425231933594e+00
8.850502014160156250e+00,-3.044382095336914062e+00
6.725061893463134766e+00,-2.125440120697021484e+00
1.099500370025634766e+01,4.269941806793212891e+00
9.446612358093261719e+00,-1.548391342163085938e+00
9.833868980407714844e+00,3.872566223144531250e-01
8.426773071289062500e+00,-1.407095909118652344e+00
6.420846462249755859e+00,-2.005926609039306641e+00
1.042329978942871094e+01,4.002453327178955078e+00
9.155782699584960938e+00,-1.267517089843750000e+00
1.307489109039306641e+01,3.919108390808105469e+00
1.039465427398681641e+01,-2.680236816406250000e+00
1.205639362335205078e+01,1.661739349365234375e+00
6.471948623657226562e+00,-5.584444999694824219e+00
1.028059577941894531e+01,3.808647155761718750e+00
1.180681514739990234e+01,1.526219367980957031e+00
8.601023674011230469e+00,-3.205791473388671875e+00
9.022610664367675781e+00,4.215869903564453125e-01
1.018642330169677734e+01,1.163812637329101562e+00
9.630989074707031250e+00,-5.554342269897460938e-01
7.692968845367431641e+00,-1.938020229339599609e+00
