1.742168188095092773e+00,-4.943863153457641602e+00
2.433498001098632812e+01,2.259281182289123535e+01
5.430881977081298828e+00,-1.890409803390502930e+01
1.168781375885009766e+01,6.256931781768798828e+00
1.102230644226074219e+01,-6.655073165893554688e-01
1.237448501586914062e+01,1.352178573608398438e+00
6.906313896179199219e+00,-5.468171119689941406e+00
8.076689720153808594e+00,1.170375823974609375e+00
2.038881492614746094e+01,1.231212520599365234e+01
2.883255481719970703e+00,-1.750555944442749023e+01
1.439132976531982422e+01,1.150807428359985352e+01
1.168526744842529297e+01,-2.706062316894531250e+00
6.564321994781494141e+00,-5.120945453643798828e+00
1.277847194671630859e+01,6.214149951934814453e+00
7.083530902862548828e+00,-5.694941043853759766e+00
1.243326091766357422e+01,5.349730014801025391e+00
1.239337444305419922e+01,-3.988647460937500000e-02
3.549522876739501953e+00,-8.843851566314697266e+00
1.614566230773925781e+01,1.259613943099975586e+01
7.587278842926025391e+00,-8.558383464813232422e+00
1.159854793548583984e+01,4.011269092559814453e+00
3.621456861495971680e+00,-7.977091073989868164e+00
1.114126491546630859e+01,7.519808053970336914e+00
9.426511764526367188e+00,-1.714753150939941406e+00
9.737550735473632812e+00,3.110389709472656250e-01
7.564993381500244141e+00,-2.172557353973388672e+00
1.130411624908447266e+01,3.739122867584228516e+00
9.859869003295898438e+00,-1.444247245788574219e+00
5.658361911773681641e+00,-4.201507091522216797e+00
1.244919013977050781e+01,6.790828227996826172e+00
1.284353923797607422e+01,3.943490982055664062e-01
4.705127716064453125e+00,-8.138411521911621094e+00
1.527836132049560547e+01,1.057323360443115234e+01
9.581892967224121094e+00,-5.696468353271484375e+00
9.735115051269531250e+00,1.532220840454101562e-01
7.248435020446777344e+00,-2.486680030822753906e+00
1.568393421173095703e+01,8.435499191284179688e+00
1.183056831359863281e+01,-3.853365898132324219e+00
7.782647609710693359e+00,-4.047920703887939453e+00
1.084449195861816406e+01,3.061844348907470703e+00
6.944999217987060547e+00,-3.899492740631103516e+00
1.328565788269042969e+01,6.340658664703369141e+00
8.520032882690429688e+00,-4.765625000000000000e+00
9.079422950744628906e+00,5.593900680541992188e-01
8.149209976196289062e+00,-9.302129745483398438e-01
6.415059089660644531e+00,-1.734150886535644531e+00
1.584231567382812500e+01,9.427256584167480469e+00
4.125286579132080078e+00,-1.171702909469604492e+01
1.492528533935546875e+01,1.079999876022338867e+01
2.261868667602539062e+01,7.693401336669921875e+00
6.952952384948730469e+00,-1.566573429107666016e+01
1.769256401062011719e+01,1.073961162567138672e+01
2.963233709335327148e+00,-1.472933030128479004e+01
1.902726554870605469e+01,1.606403183937072754e+01
5.192608833312988281e+00,-1.383465671539306641e+01
1.607623291015625000e+01,1.088362407684326172e+01
1.019992828369140625e+01,-5.876304626464843750e+00
9.742383003234863281e+00,-4.575452804565429688e-01
9.813261032104492188e+00,7.087802886962890625e-02
1.087711429595947266e+01,1.063853263854980469e+00
