8.275176048278808594e+00,-2.917895317077636719e+00
1.403050804138183594e+01,5.755331993103027344e+00
5.313728332519531250e+00,-8.716779708862304688e+00
9.491024017333984375e+00,4.177295684814453125e+00
1.056701469421386719e+01,1.075990676879882812e+00
1.293284511566162109e+01,2.365830421447753906e+00
7.946150302886962891e+00,-4.986694812774658203e+00
9.551178932189941406e+00,1.605028629302978516e+00
6.799677848815917969e+00,-2.751501083374023438e+00
7.839439392089843750e+00,1.039761543273925781e+00
1.639233779907226562e+01,8.552898406982421875e+00
7.992325782775878906e+00,-8.400012016296386719e+00
9.450754165649414062e+00,1.458428382873535156e+00
1.009264659881591797e+01,6.418924331665039062e-01
5.607726573944091797e+00,-4.484920024871826172e+00
2.128438758850097656e+01,1.567666101455688477e+01
7.421525955200195312e+00,-1.386286163330078125e+01
2.822788238525390625e+00,-4.598737716674804688e+00
1.370491790771484375e+01,1.088212966918945312e+01
7.509054660797119141e+00,-6.195863246917724609e+00
6.935046195983886719e+00,-5.740084648132324219e-01
1.089125823974609375e+01,3.956212043762207031e+00
1.738813018798828125e+01,6.496871948242187500e+00
5.715900421142578125e+00,-1.167222976684570312e+01
7.734179973602294922e+00,2.018279552459716797e+00
1.069884014129638672e+01,2.964660167694091797e+00
7.149459838867187500e+00,-3.549380302429199219e+00
1.331770801544189453e+01,6.168248176574707031e+00
8.835249900817871094e+00,-4.482458114624023438e+00
7.610458850860595703e+00,-1.224791049957275391e+00
1.221046161651611328e+01,4.600002765655517578e+00
1.093936061859130859e+01,-1.271100997924804688e+00
9.589378356933593750e+00,-1.349982261657714844e+00
7.790736675262451172e+00,-1.798641681671142578e+00
1.490921211242675781e+01,7.118475437164306641e+00
9.593605041503906250e+00,-5.315607070922851562e+00
8.179497718811035156e+00,-1.414107322692871094e+00
1.007654857635498047e+01,1.897050857543945312e+00
1.242781352996826172e+01,2.351264953613281250e+00
6.441245555877685547e+00,-5.986567974090576172e+00
8.453454017639160156e+00,2.012208461761474609e+00
9.700234413146972656e+00,1.246780395507812500e+00
9.228946685791015625e+00,-4.712877273559570312e-01
9.841237068176269531e+00,6.122903823852539062e-01
6.674380779266357422e+00,-3.166856288909912109e+00
1.352161884307861328e+01,6.847238063812255859e+00
1.122964000701904297e+01,-2.291978836059570312e+00
7.813513278961181641e+00,-3.416126728057861328e+00
6.082680702209472656e+00,-1.730832576751708984e+00
1.310195541381835938e+01,7.019274711608886719e+00
8.744388580322265625e+00,-4.357566833496093750e+00
9.323485374450683594e+00,5.790967941284179688e-01
7.406951427459716797e+00,-1.916533946990966797e+00
1.023387527465820312e+01,2.826923847198486328e+00
1.047250556945800781e+01,2.386302947998046875e-01
1.127728652954101562e+01,8.047809600830078125e-01
9.422088623046875000e+00,-1.855197906494140625e+00
8.678026199340820312e+00,-7.440624237060546875e-01
7.645602703094482422e+00,-1.032423496246337891e+00
1.031632709503173828e+01,2.670724391937255859e+00
