1.067294692993164062e+01,4.274137020111083984e+00
1.007586002349853516e+01,-5.970869064331054688e-01
1.072427558898925781e+01,6.484155654907226562e-01
1.099394798278808594e+01,2.696723937988281250e-01
1.202276325225830078e+01,1.028815269470214844e+00
1.042779731750488281e+01,-1.594965934753417969e+00
9.240262031555175781e+00,-1.187535285949707031e+00
1.094604396820068359e+01,1.705781936645507812e+00
1.114979457855224609e+01,2.037506103515625000e-01
1.107522869110107422e+01,-7.456588745117187500e-02
7.370099067687988281e+00,-3.705129623413085938e+00
1.051017761230468750e+01,3.140078544616699219e+00
6.121486663818359375e+00,-4.388690948486328125e+00
1.136178874969482422e+01,5.240302085876464844e+00
8.585158348083496094e+00,-2.776630401611328125e+00
1.328983020782470703e+01,4.704671859741210938e+00
1.072105312347412109e+01,-2.568777084350585938e+00
1.005468368530273438e+01,-6.663694381713867188e-01
1.069808959960937500e+01,6.434059143066406250e-01
5.994535446166992188e+00,-4.703554153442382812e+00
2.836107826232910156e+01,2.236654281616210938e+01
2.891847610473632812e+00,-2.546923065185546875e+01
1.557806873321533203e+01,1.268622112274169922e+01
5.020611763000488281e+00,-1.055745697021484375e+01
4.692842483520507812e+00,-3.277692794799804688e-01
2.777443695068359375e+01,2.308159446716308594e+01
3.654817581176757812e+00,-2.411961936950683594e+01
2.729613113403320312e+01,2.364131355285644531e+01
5.261049747467041016e+00,-2.203508138656616211e+01
1.201745796203613281e+01,6.756408214569091797e+00
7.774966716766357422e+00,-4.242491245269775391e+00
1.569625186920166016e+01,7.921285152435302734e+00
1.151957416534423828e+01,-4.176677703857421875e+00
8.563350677490234375e+00,-2.956223487854003906e+00
1.250078105926513672e+01,3.937430381774902344e+00
6.299668788909912109e+00,-6.201112270355224609e+00
2.043060302734375000e+01,1.413093423843383789e+01
4.448810577392578125e+00,-1.598179244995117188e+01
1.076968288421630859e+01,6.320872306823730469e+00
1.411141300201416016e+01,3.341730117797851562e+00
1.183531379699707031e+01,-2.276099205017089844e+00
9.608401298522949219e+00,-2.226912498474121094e+00
6.891491889953613281e+00,-2.716909408569335938e+00
8.246115684509277344e+00,1.354623794555664062e+00
1.551376438140869141e+01,7.267648696899414062e+00
9.081294059753417969e+00,-6.432470321655273438e+00
7.878676891326904297e+00,-1.202617168426513672e+00
1.093789672851562500e+01,3.059219837188720703e+00
1.031225395202636719e+01,-6.256427764892578125e-01
5.244482040405273438e+00,-5.067771911621093750e+00
8.702048301696777344e+00,3.457566261291503906e+00
7.160975933074951172e+00,-1.541072368621826172e+00
1.073121070861816406e+01,3.570234775543212891e+00
4.298299312591552734e+00,-6.432911396026611328e+00
1.850376701354980469e+01,1.420546770095825195e+01
8.766492843627929688e+00,-9.737274169921875000e+00
1.981408882141113281e+01,1.104759597778320312e+01
7.150246143341064453e+00,-1.266384267807006836e+01
7.646022796630859375e+00,4.957766532897949219e-01
1.207568359375000000e+01,4.429660797119140625e+00
