8.364142417907714844e+00,-1.193528175354003906e+00
1.011644554138183594e+01,1.752303123474121094e+00
1.013783836364746094e+01,2.139282226562500000e-02
1.228093910217285156e+01,2.143100738525390625e+00
8.550525665283203125e+00,-3.730413436889648438e+00
7.809365749359130859e+00,-7.411599159240722656e-01
5.888491153717041016e+00,-1.920874595642089844e+00
1.132092475891113281e+01,5.432433605194091797e+00
8.909638404846191406e+00,-2.411286354064941406e+00
1.107364654541015625e+01,2.164008140563964844e+00
1.224205875396728516e+01,1.168412208557128906e+00
8.673134803771972656e+00,-3.568923950195312500e+00
1.267320632934570312e+01,4.000071525573730469e+00
1.222856998443603516e+01,-4.446363449096679688e-01
1.319072341918945312e+01,9.621534347534179688e-01
6.296130180358886719e+00,-6.894593238830566406e+00
9.903711318969726562e+00,3.607581138610839844e+00
1.271032619476318359e+01,2.806614875793457031e+00
1.129250907897949219e+01,-1.417817115783691406e+00
1.010189628601074219e+01,-1.190612792968750000e+00
8.941742897033691406e+00,-1.160153388977050781e+00
8.337046623229980469e+00,-6.046962738037109375e-01
1.319398593902587891e+01,4.856939315795898438e+00
9.347716331481933594e+00,-3.846269607543945312e+00
1.238268470764160156e+01,3.034968376159667969e+00
1.558940124511718750e+01,3.206716537475585938e+00
1.208455944061279297e+01,-3.504841804504394531e+00
8.202006340026855469e+00,-3.882553100585937500e+00
1.171273040771484375e+01,3.510724067687988281e+00
1.927253723144531250e+01,7.559806823730468750e+00
1.314604091644287109e+01,-6.126496315002441406e+00
7.919730663299560547e+00,-5.226310253143310547e+00
8.728178977966308594e+00,8.084483146667480469e-01
7.330027103424072266e+00,-1.398151874542236328e+00
3.840477705001831055e+00,-3.489549398422241211e+00
1.100493621826171875e+01,7.164458513259887695e+00
1.157498168945312500e+01,5.700454711914062500e-01
1.395195388793945312e+01,2.376972198486328125e+00
1.311003971099853516e+01,-8.419141769409179688e-01
1.085827541351318359e+01,-2.251764297485351562e+00
7.138626098632812500e+00,-3.719649314880371094e+00
1.201725578308105469e+01,4.878629684448242188e+00
1.451152515411376953e+01,2.494269371032714844e+00
1.057814693450927734e+01,-3.933378219604492188e+00
1.066912364959716797e+01,9.097671508789062500e-02
1.111202430725097656e+01,4.429006576538085938e-01
9.788126945495605469e+00,-1.323897361755371094e+00
9.944859504699707031e+00,1.567325592041015625e-01
1.045841693878173828e+01,5.135574340820312500e-01
9.797925949096679688e+00,-6.604909896850585938e-01
9.248347282409667969e+00,-5.495786666870117188e-01
1.054206466674804688e+01,1.293717384338378906e+00
9.997737884521484375e+00,-5.443267822265625000e-01
1.000092220306396484e+01,3.184318542480468750e-03
1.022566604614257812e+01,2.247438430786132812e-01
1.046245861053466797e+01,2.367925643920898438e-01
1.068188858032226562e+01,2.194299697875976562e-01
1.068188858032226562e+01,0.000000000000000000e+00
1.068188858032226562e+01,0.000000000000000000e+00
1.068188858032226562e+01,0.000000000000000000e+00
