1.232624435424804688e+01,2.595681190490722656e+00
3.247267723083496094e+00,-9.078976631164550781e+00
1.234717941284179688e+01,9.099911689758300781e+00
1.483132839202880859e+01,2.484148979187011719e+00
8.559039115905761719e+00,-6.272289276123046875e+00
1.170695781707763672e+01,3.147918701171875000e+00
4.943624496459960938e+00,-6.763333320617675781e+00
7.506162166595458984e+00,2.562537670135498047e+00
2.613653373718261719e+01,1.863037157058715820e+01
1.709937095642089844e+01,-9.037162780761718750e+00
3.883837223052978516e+00,-1.321553373336791992e+01
1.172876262664794922e+01,7.844925403594970703e+00
1.563172435760498047e+01,3.902961730957031250e+00
5.553884506225585938e+00,-1.007783985137939453e+01
1.408648109436035156e+01,8.532596588134765625e+00
1.943274688720703125e+01,5.346265792846679688e+00
8.491147994995117188e+00,-1.094159889221191406e+01
9.473723411560058594e+00,9.825754165649414062e-01
7.711261272430419922e+00,-1.762462139129638672e+00
7.147562980651855469e+00,-5.636982917785644531e-01
1.247665786743164062e+01,5.329094886779785156e+00
1.107214450836181641e+01,-1.404513359069824219e+00
8.875893592834472656e+00,-2.196250915527343750e+00
1.049759960174560547e+01,1.621706008911132812e+00
7.614670753479003906e+00,-2.882928848266601562e+00
4.313071250915527344e+00,-3.301599502563476562e+00
2.252163124084472656e+01,1.820855998992919922e+01
4.884702205657958984e+00,-1.763692903518676758e+01
1.090694332122802734e+01,6.022241115570068359e+00
1.164296817779541016e+01,7.360248565673828125e-01
5.305222511291503906e+00,-6.337745666503906250e+00
1.928049850463867188e+01,1.397527599334716797e+01
7.603705406188964844e+00,-1.167679309844970703e+01
9.403461456298828125e+00,1.799756050109863281e+00
1.216589355468750000e+01,2.762432098388671875e+00
8.291020393371582031e+00,-3.874873161315917969e+00
1.021960639953613281e+01,1.928586006164550781e+00
1.362714481353759766e+01,3.407538414001464844e+00
5.329193115234375000e+00,-8.297951698303222656e+00
9.802420616149902344e+00,4.473227500915527344e+00
9.486023902893066406e+00,-3.163967132568359375e-01
8.812363624572753906e+00,-6.736602783203125000e-01
2.191368484497070312e+01,1.310132122039794922e+01
2.962360620498657227e+00,-1.895132422447204590e+01
8.369442939758300781e+00,5.407082319259643555e+00
1.650169181823730469e+01,8.132248878479003906e+00
6.901120185852050781e+00,-9.600571632385253906e+00
1.134037017822265625e+01,4.439249992370605469e+00
9.604344367980957031e+00,-1.736025810241699219e+00
1.136175346374511719e+01,1.757409095764160156e+00
1.369936656951904297e+01,2.337613105773925781e+00
8.137009620666503906e+00,-5.562356948852539062e+00
1.058593940734863281e+01,2.448929786682128906e+00
8.119121551513671875e+00,-2.466817855834960938e+00
3.602594852447509766e+00,-4.516526699066162109e+00
2.339018440246582031e+01,1.978758955001831055e+01
8.173504829406738281e+00,-1.521667957305908203e+01
1.249034500122070312e+01,4.316840171813964844e+00
1.174906826019287109e+01,-7.412767410278320312e-01
1.073231220245361328e+01,-1.016756057739257812e+00
