7.388155460357666016e+00,-2.094514369964599609e+00
7.579672336578369141e+00,1.915168762207031250e-01
5.411008358001708984e+00,-2.168663978576660156e+00
1.287814331054687500e+01,7.467134952545166016e+00
7.050657272338867188e+00,-5.827486038208007812e+00
1.141335201263427734e+01,4.362694740295410156e+00
9.309561729431152344e+00,-2.103790283203125000e+00
1.312243652343750000e+01,3.812874794006347656e+00
4.605489253997802734e+00,-8.516947269439697266e+00
1.355558109283447266e+01,8.950091838836669922e+00
4.926184654235839844e+00,-8.629396438598632812e+00
1.870176315307617188e+01,1.377557849884033203e+01
5.941829681396484375e+00,-1.275993347167968750e+01
6.274084568023681641e+00,3.322548866271972656e-01
1.402333831787109375e+01,7.749253749847412109e+00
5.232478618621826172e+00,-8.790859699249267578e+00
1.185211372375488281e+01,6.619635105133056641e+00
6.842337608337402344e+00,-5.009776115417480469e+00
1.300933074951171875e+01,6.166993141174316406e+00
8.019500732421875000e+00,-4.989830017089843750e+00
9.606169700622558594e+00,1.586668968200683594e+00
1.495741462707519531e+01,5.351244926452636719e+00
9.115347862243652344e+00,-5.842066764831542969e+00
1.063047885894775391e+01,1.515130996704101562e+00
1.064655303955078125e+01,1.607418060302734375e-02
8.006099700927734375e+00,-2.640453338623046875e+00
1.262949466705322266e+01,4.623394966125488281e+00
1.194839668273925781e+01,-6.810979843139648438e-01
1.155593585968017578e+01,-3.924608230590820312e-01
8.442945480346679688e+00,-3.112990379333496094e+00
1.049498558044433594e+01,2.052040100097656250e+00
8.998419761657714844e+00,-1.496565818786621094e+00
7.441224098205566406e+00,-1.557195663452148438e+00
1.275105571746826172e+01,5.309831619262695312e+00
4.194654464721679688e+00,-8.556401252746582031e+00
2.063802146911621094e+01,1.644336700439453125e+01
5.128410816192626953e+00,-1.550961065292358398e+01
1.229159164428710938e+01,7.163180828094482422e+00
6.980507373809814453e+00,-5.311084270477294922e+00
1.371729850769042969e+01,6.736791133880615234e+00
1.142554759979248047e+01,-2.291750907897949219e+00
9.157631874084472656e+00,-2.267915725708007812e+00
1.277909183502197266e+01,3.621459960937500000e+00
9.274939537048339844e+00,-3.504152297973632812e+00
7.939246177673339844e+00,-1.335693359375000000e+00
1.061239814758300781e+01,2.673151969909667969e+00
1.367382240295410156e+01,3.061424255371093750e+00
6.185845375061035156e+00,-7.487977027893066406e+00
1.606974792480468750e+01,9.883902549743652344e+00
7.285699844360351562e+00,-8.784048080444335938e+00
8.314568519592285156e+00,1.028868675231933594e+00
1.535550880432128906e+01,7.040940284729003906e+00
6.677552223205566406e+00,-8.677956581115722656e+00
1.248047447204589844e+01,5.802922248840332031e+00
9.916506767272949219e+00,-2.563967704772949219e+00
8.991618156433105469e+00,-9.248886108398437500e-01
9.864336967468261719e+00,8.727188110351562500e-01
1.320747280120849609e+01,3.343135833740234375e+00
7.262020587921142578e+00,-5.945452213287353516e+00
1.157950973510742188e+01,4.317489147186279297e+00
