4.440770626068115234e+00,-3.252236843109130859e+00
1.680324554443359375e+01,1.236247491836547852e+01
7.108700275421142578e+00,-9.694545269012451172e+00
1.262591934204101562e+01,5.517219066619873047e+00
1.022467803955078125e+01,-2.401241302490234375e+00
1.072874355316162109e+01,5.040655136108398438e-01
1.301477622985839844e+01,2.286032676696777344e+00
4.614217758178710938e+00,-8.400558471679687500e+00
1.429872226715087891e+01,9.684504508972167969e+00
8.868388175964355469e+00,-5.430334091186523438e+00
1.192886161804199219e+01,3.060473442077636719e+00
7.124807357788085938e+00,-4.804054260253906250e+00
1.895333099365234375e+01,1.182852363586425781e+01
7.087654113769531250e+00,-1.186567687988281250e+01
3.894701957702636719e+00,-3.192952156066894531e+00
1.227562141418457031e+01,8.380919456481933594e+00
8.290582656860351562e+00,-3.985038757324218750e+00
1.231303501129150391e+01,4.022452354431152344e+00
1.111438465118408203e+01,-1.198650360107421875e+00
9.110610008239746094e+00,-2.003774642944335938e+00
1.241099262237548828e+01,3.300382614135742188e+00
2.937773704528808594e+00,-9.473218917846679688e+00
1.692291450500488281e+01,1.398514080047607422e+01
7.134255409240722656e+00,-9.788659095764160156e+00
9.148583412170410156e+00,2.014328002929687500e+00
9.910607337951660156e+00,7.620239257812500000e-01
1.058454227447509766e+01,6.739349365234375000e-01
7.559833526611328125e+00,-3.024708747863769531e+00
1.269937324523925781e+01,5.139539718627929688e+00
1.152590656280517578e+01,-1.173466682434082031e+00
8.944837570190429688e+00,-2.581068992614746094e+00
8.311742782592773438e+00,-6.330947875976562500e-01
7.835330486297607422e+00,-4.764122962951660156e-01
7.825194358825683594e+00,-1.013612747192382812e-02
1.163521289825439453e+01,3.810018539428710938e+00
1.065145492553710938e+01,-9.837579727172851562e-01
9.201943397521972656e+00,-1.449511528015136719e+00
8.433921813964843750e+00,-7.680215835571289062e-01
9.180240631103515625e+00,7.463188171386718750e-01
9.748002052307128906e+00,5.677614212036132812e-01
6.998292922973632812e+00,-2.749709129333496094e+00
7.661324024200439453e+00,6.630311012268066406e-01
1.331060314178466797e+01,5.649279117584228516e+00
1.110550594329833984e+01,-2.205097198486328125e+00
7.556215763092041016e+00,-3.549290180206298828e+00
5.562226772308349609e+00,-1.993988990783691406e+00
4.890440464019775391e+00,-6.717863082885742188e-01
1.153390502929687500e+01,6.643464565277099609e+00
1.284444522857666016e+01,1.310540199279785156e+00
1.001343917846679688e+01,-2.831006050109863281e+00
8.575460433959960938e+00,-1.437978744506835938e+00
9.210685729980468750e+00,6.352252960205078125e-01
1.055399322509765625e+01,1.343307495117187500e+00
1.204616355895996094e+01,1.492170333862304688e+00
8.901221275329589844e+00,-3.144942283630371094e+00
7.721142292022705078e+00,-1.180078983306884766e+00
8.837667465209960938e+00,1.116525173187255859e+00
1.490394115447998047e+01,6.066273689270019531e+00
7.865064620971679688e+00,-7.038876533508300781e+00
1.123660182952880859e+01,3.371537208557128906e+00
