1.086309432983398438e+01,-7.423973083496093750e-02
1.061200618743896484e+01,-2.510881423950195312e-01
1.199569225311279297e+01,1.383686065673828125e+00
9.340331077575683594e+00,-2.655361175537109375e+00
6.915323257446289062e+00,-2.425007820129394531e+00
7.926716327667236328e+00,1.011393070220947266e+00
1.212933826446533203e+01,4.202621936798095703e+00
1.430679798126220703e+01,2.177459716796875000e+00
9.595962524414062500e+00,-4.710835456848144531e+00
4.926277160644531250e+00,-4.669685363769531250e+00
9.335908889770507812e+00,4.409631729125976562e+00
1.288898944854736328e+01,3.553080558776855469e+00
7.311337947845458984e+00,-5.577651500701904297e+00
1.238792037963867188e+01,5.076582431793212891e+00
1.044111442565917969e+01,-1.946805953979492188e+00
9.364333152770996094e+00,-1.076781272888183594e+00
9.172762870788574219e+00,-1.915702819824218750e-01
1.362348842620849609e+01,4.450725555419921875e+00
2.939978361129760742e+00,-1.068351006507873535e+01
1.164571857452392578e+01,8.705740213394165039e+00
3.076482534408569336e+00,-8.569236040115356445e+00
2.026786804199218750e+01,1.719138550758361816e+01
7.298336505889892578e+00,-1.296953153610229492e+01
8.569972038269042969e+00,1.271635532379150391e+00
1.826081085205078125e+01,9.690838813781738281e+00
7.122148513793945312e+00,-1.113866233825683594e+01
1.111173343658447266e+01,3.989584922790527344e+00
1.098137950897216797e+01,-1.303539276123046875e-01
9.627545356750488281e+00,-1.353834152221679688e+00
1.152982425689697266e+01,1.902278900146484375e+00
1.077089977264404297e+01,-7.589244842529296875e-01
4.565269947052001953e+00,-6.205629825592041016e+00
1.365621948242187500e+01,9.090949535369873047e+00
1.226434898376464844e+01,-1.391870498657226562e+00
9.467672348022460938e+00,-2.796676635742187500e+00
9.908349990844726562e+00,4.406776428222656250e-01
1.069850826263427734e+01,7.901582717895507812e-01
1.255599975585937500e+01,1.857491493225097656e+00
6.811988830566406250e+00,-5.744010925292968750e+00
1.280305385589599609e+01,5.991065025329589844e+00
1.224937534332275391e+01,-5.536785125732421875e-01
5.722749710083007812e+00,-6.526625633239746094e+00
1.424455165863037109e+01,8.521801948547363281e+00
9.973981857299804688e+00,-4.270569801330566406e+00
8.398670196533203125e+00,-1.575311660766601562e+00
1.061494445800781250e+01,2.216274261474609375e+00
1.028961277008056641e+01,-3.253316879272460938e-01
8.777351379394531250e+00,-1.512261390686035156e+00
7.584018230438232422e+00,-1.193333148956298828e+00
5.789999485015869141e+00,-1.794018745422363281e+00
7.522253036499023438e+00,1.732253551483154297e+00
1.200148105621337891e+01,4.479228019714355469e+00
1.119750785827636719e+01,-8.039731979370117188e-01
1.052431392669677734e+01,-6.731939315795898438e-01
1.834410476684570312e+01,7.819790840148925781e+00
5.857370853424072266e+00,-1.248673391342163086e+01
1.289684581756591797e+01,7.039474964141845703e+00
9.219198226928710938e+00,-3.677647590637207031e+00
5.158866882324218750e+00,-4.060331344604492188e+00
1.535134887695312500e+01,1.019248199462890625e+01
