9.167550086975097656e+00,-1.271553039550781250e-01
1.059417819976806641e+01,1.426628112792968750e+00
8.373254776000976562e+00,-2.220923423767089844e+00
1.075594520568847656e+01,2.382690429687500000e+00
1.243358707427978516e+01,1.677641868591308594e+00
5.477780818939208984e+00,-6.955806255340576172e+00
1.293851566314697266e+01,7.460734844207763672e+00
1.271218204498291016e+01,-2.263336181640625000e-01
1.461400604248046875e+01,1.901823997497558594e+00
1.247005748748779297e+01,-2.143948554992675781e+00
5.589991569519042969e+00,-6.880065917968750000e+00
1.290810489654541016e+01,7.318113327026367188e+00
4.579749107360839844e+00,-8.328355789184570312e+00
1.168336772918701172e+01,7.103618621826171875e+00
1.994312095642089844e+01,8.259753227233886719e+00
8.049979209899902344e+00,-1.189314174652099609e+01
8.467863082885742188e+00,4.178838729858398438e-01
8.598635673522949219e+00,1.307725906372070312e-01
1.280173015594482422e+01,4.203094482421875000e+00
8.519167900085449219e+00,-4.282562255859375000e+00
1.065130043029785156e+01,2.132132530212402344e+00
1.005407619476318359e+01,-5.972242355346679688e-01
8.519472122192382812e+00,-1.534604072570800781e+00
1.030872726440429688e+01,1.789255142211914062e+00
1.196601581573486328e+01,1.657288551330566406e+00
9.333250999450683594e+00,-2.632764816284179688e+00
7.629293441772460938e+00,-1.703957557678222656e+00
6.831681251525878906e+00,-7.976121902465820312e-01
1.131744384765625000e+01,4.485762596130371094e+00
1.079469013214111328e+01,-5.227537155151367188e-01
9.710600852966308594e+00,-1.084089279174804688e+00
1.198852348327636719e+01,2.277922630310058594e+00
7.456189155578613281e+00,-4.532334327697753906e+00
1.240226268768310547e+01,4.946073532104492188e+00
1.169447517395019531e+01,-7.077875137329101562e-01
7.475288391113281250e+00,-4.219186782836914062e+00
8.447754859924316406e+00,9.724664688110351562e-01
6.646396160125732422e+00,-1.801358699798583984e+00
7.563565731048583984e+00,9.171695709228515625e-01
8.082240104675292969e+00,5.186743736267089844e-01
1.427847957611083984e+01,6.196239471435546875e+00
1.065459156036376953e+01,-3.623888015747070312e+00
1.620728302001953125e+01,5.552691459655761719e+00
7.082765579223632812e+00,-9.124517440795898438e+00
9.529113769531250000e+00,2.446348190307617188e+00
9.805568695068359375e+00,2.764549255371093750e-01
8.196616172790527344e+00,-1.608952522277832031e+00
8.197863578796386719e+00,1.247406005859375000e-03
8.632939338684082031e+00,4.350757598876953125e-01
1.462692832946777344e+01,5.993988990783691406e+00
9.691064834594726562e+00,-4.935863494873046875e+00
1.051086521148681641e+01,8.198003768920898438e-01
7.321616649627685547e+00,-3.189248561859130859e+00
1.035148143768310547e+01,3.029864788055419922e+00
9.119808197021484375e+00,-1.231673240661621094e+00
1.351681613922119141e+01,4.397007942199707031e+00
9.366400718688964844e+00,-4.150415420532226562e+00
7.352188110351562500e+00,-2.014212608337402344e+00
7.857532501220703125e+00,5.053443908691406250e-01
1.523876953125000000e+01,7.381237030029296875e+00
