6.995848655700683594e+00,-2.109129905700683594e+00
7.413019657135009766e+00,4.171710014343261719e-01
8.449996948242187500e+00,1.036977291107177734e+00
1.034573364257812500e+01,1.895736694335937500e+00
9.090368270874023438e+00,-1.255365371704101562e+00
4.886358737945556641e+00,-4.204009532928466797e+00
1.301492595672607422e+01,8.128567218780517578e+00
1.159924125671386719e+01,-1.415684700012207031e+00
1.257588100433349609e+01,9.766397476196289062e-01
8.377249717712402344e+00,-4.198631286621093750e+00
9.101426124572753906e+00,7.241764068603515625e-01
1.280236244201660156e+01,3.700936317443847656e+00
8.027608871459960938e+00,-4.774753570556640625e+00
1.252066516876220703e+01,4.493056297302246094e+00
8.678953170776367188e+00,-3.841711997985839844e+00
1.156100654602050781e+01,2.882053375244140625e+00
7.470783710479736328e+00,-4.090222835540771484e+00
1.214523792266845703e+01,4.674454212188720703e+00
8.922779083251953125e+00,-3.222458839416503906e+00
1.355037784576416016e+01,4.627598762512207031e+00
4.966208457946777344e+00,-8.584169387817382812e+00
1.360314273834228516e+01,8.636934280395507812e+00
1.015033817291259766e+01,-3.452804565429687500e+00
7.467384338378906250e+00,-2.682953834533691406e+00
1.410638236999511719e+01,6.638998031616210938e+00
8.086150169372558594e+00,-6.020232200622558594e+00
1.473200035095214844e+01,6.645850181579589844e+00
5.947304725646972656e+00,-8.784695625305175781e+00
9.630787849426269531e+00,3.683483123779296875e+00
1.161437511444091797e+01,1.983587265014648438e+00
8.113873481750488281e+00,-3.500501632690429688e+00
8.284831047058105469e+00,1.709575653076171875e-01
1.047849369049072266e+01,2.193662643432617188e+00
7.440689086914062500e+00,-3.037804603576660156e+00
8.712875366210937500e+00,1.272186279296875000e+00
1.233491039276123047e+01,3.622035026550292969e+00
6.977505207061767578e+00,-5.357405185699462891e+00
1.458446788787841797e+01,7.606962680816650391e+00
7.023836135864257812e+00,-7.560631752014160156e+00
1.212897205352783203e+01,5.105135917663574219e+00
1.097292041778564453e+01,-1.156051635742187500e+00
6.596487045288085938e+00,-4.376433372497558594e+00
1.498024559020996094e+01,8.383758544921875000e+00
6.435070991516113281e+00,-8.545174598693847656e+00
8.689614295959472656e+00,2.254543304443359375e+00
1.422158432006835938e+01,5.531970024108886719e+00
6.029417037963867188e+00,-8.192167282104492188e+00
1.190278625488281250e+01,5.873369216918945312e+00
9.815886497497558594e+00,-2.086899757385253906e+00
9.782729148864746094e+00,-3.315734863281250000e-02
1.086698246002197266e+01,1.084253311157226562e+00
1.180626201629638672e+01,9.392795562744140625e-01
8.047599792480468750e+00,-3.758662223815917969e+00
9.817573547363281250e+00,1.769973754882812500e+00
1.312084388732910156e+01,3.303270339965820312e+00
9.361598014831542969e+00,-3.759245872497558594e+00
1.344282817840576172e+01,4.081230163574218750e+00
5.884485721588134766e+00,-7.558342456817626953e+00
8.779495239257812500e+00,2.895009517669677734e+00
1.036572933197021484e+01,1.586234092712402344e+00
