1.138666439056396484e+01,2.844187736511230469e+00
1.123171997070312500e+01,-1.549444198608398438e-01
1.149023246765136719e+01,2.585124969482421875e-01
8.166687965393066406e+00,-3.323544502258300781e+00
1.028146934509277344e+01,2.114781379699707031e+00
1.126556396484375000e+01,9.840946197509765625e-01
7.854483604431152344e+00,-3.411080360412597656e+00
1.371482849121093750e+01,5.860344886779785156e+00
9.680421829223632812e+00,-4.034406661987304688e+00
1.061992168426513672e+01,9.394998550415039062e-01
1.189488410949707031e+01,1.274962425231933594e+00
8.850502014160156250e+00,-3.044382095336914062e+00
6.725061893463134766e+00,-2.125440120697021484e+00
1.099500370025634766e+01,4.269941806793212891e+00
9.446612358093261719e+00,-1.548391342163085938e+00
9.833868980407714844e+00,3.872566223144531250e-01
8.426773071289062500e+00,-1.407095909118652344e+00
6.420846462249755859e+00,-2.005926609039306641e+00
1.042329978942871094e+01,4.002453327178955078e+00
9.155782699584960938e+00,-1.267517089843750000e+00
1.307489109039306641e+01,3.919108390808105469e+00
1.039465427398681641e+01,-2.680236816406250000e+00
1.205639362335205078e+01,1.661739349365234375e+00
6.471948623657226562e+00,-5.584444999694824219e+00
1.028059577941894531e+01,3.808647155761718750e+00
1.180681514739990234e+01,1.526219367980957031e+00
8.601023674011230469e+00,-3.205791473388671875e+00
9.022610664367675781e+00,4.215869903564453125e-01
1.018642330169677734e+01,1.163812637329101562e+00
9.630989074707031250e+00,-5.554342269897460938e-01
7.692968845367431641e+00,-1.938020229339599609e+00
9.970273971557617188e+00,2.277305126190185547e+00
1.015612316131591797e+01,1.858491897583007812e-01
6.681834697723388672e+00,-3.474288463592529297e+00
8.754706382751464844e+00,2.072871685028076172e+00
8.270004272460937500e+00,-4.847021102905273438e-01
1.473048973083496094e+01,6.460485458374023438e+00
1.187251281738281250e+01,-2.857976913452148438e+00
9.250091552734375000e+00,-2.622421264648437500e+00
5.084708213806152344e+00,-4.165383338928222656e+00
7.056645870208740234e+00,1.971937656402587891e+00
1.296015548706054688e+01,5.903509616851806641e+00
1.174834823608398438e+01,-1.211807250976562500e+00
9.126200675964355469e+00,-2.622147560119628906e+00
1.252081680297851562e+01,3.394616127014160156e+00
9.716267585754394531e+00,-2.804549217224121094e+00
4.970272541046142578e+00,-4.745995044708251953e+00
1.059513664245605469e+01,5.624864101409912109e+00
1.104313564300537109e+01,4.479990005493164062e-01
1.419844150543212891e+01,3.155305862426757812e+00
9.329456329345703125e+00,-4.868985176086425781e+00
7.106285095214843750e+00,-2.223171234130859375e+00
5.613448619842529297e+00,-1.492836475372314453e+00
9.859914779663085938e+00,4.246466159820556641e+00
2.065242004394531250e+01,1.079250526428222656e+01
8.004336357116699219e+00,-1.264808368682861328e+01
7.875093936920166016e+00,-1.292424201965332031e-01
7.189168453216552734e+00,-6.859254837036132812e-01
1.549787807464599609e+01,8.308709621429443359e+00
8.903654098510742188e+00,-6.594223976135253906e+00
