9.528522491455078125e+00,-3.353900909423828125e-01
9.900184631347656250e+00,3.716621398925781250e-01
1.051759624481201172e+01,6.174116134643554688e-01
1.114709854125976562e+01,6.295022964477539062e-01
1.135189342498779297e+01,2.047948837280273438e-01
1.518971538543701172e+01,3.837821960449218750e+00
9.688288688659667969e+00,-5.501426696777343750e+00
7.722407341003417969e+00,-1.965881347656250000e+00
8.697388648986816406e+00,9.749813079833984375e-01
8.890459060668945312e+00,1.930704116821289062e-01
1.000705337524414062e+01,1.116594314575195312e+00
9.770657539367675781e+00,-2.363958358764648438e-01
8.284770965576171875e+00,-1.485886573791503906e+00
8.833496093750000000e+00,5.487251281738281250e-01
8.873152732849121094e+00,3.965663909912109375e-02
1.032305431365966797e+01,1.449901580810546875e+00
9.366769790649414062e+00,-9.562845230102539062e-01
1.155870437622070312e+01,2.191934585571289062e+00
1.013225936889648438e+01,-1.426445007324218750e+00
1.059258079528808594e+01,4.603214263916015625e-01
9.946196556091308594e+00,-6.463842391967773438e-01
1.004008960723876953e+01,9.389305114746093750e-02
8.432014465332031250e+00,-1.608075141906738281e+00
9.968075752258300781e+00,1.536061286926269531e+00
8.673558235168457031e+00,-1.294517517089843750e+00
8.701155662536621094e+00,2.759742736816406250e-02
9.544339179992675781e+00,8.431835174560546875e-01
1.036692523956298828e+01,8.225860595703125000e-01
1.233549976348876953e+01,1.968574523925781250e+00
1.140167713165283203e+01,-9.338226318359375000e-01
9.689609527587890625e+00,-1.712067604064941406e+00
5.886729717254638672e+00,-3.802879810333251953e+00
7.275712966918945312e+00,1.388983249664306641e+00
6.485789299011230469e+00,-7.899236679077148438e-01
8.365502357482910156e+00,1.879713058471679688e+00
1.117472553253173828e+01,2.809223175048828125e+00
1.691330337524414062e+01,5.738577842712402344e+00
1.093362617492675781e+01,-5.979677200317382812e+00
8.747679710388183594e+00,-2.185946464538574219e+00
1.295479488372802734e+01,4.207115173339843750e+00
9.644371032714843750e+00,-3.310423851013183594e+00
9.527186393737792969e+00,-1.171846389770507812e-01
9.820011138916015625e+00,2.928247451782226562e-01
9.782384872436523438e+00,-3.762626647949218750e-02
8.752188682556152344e+00,-1.030196189880371094e+00
1.036497688293457031e+01,1.612788200378417969e+00
1.019946670532226562e+01,-1.655101776123046875e-01
7.736898899078369141e+00,-2.462567806243896484e+00
7.167202472686767578e+00,-5.696964263916015625e-01
8.244068145751953125e+00,1.076865673065185547e+00
1.466626739501953125e+01,6.422199249267578125e+00
1.249074268341064453e+01,-2.175524711608886719e+00
1.378536796569824219e+01,1.294625282287597656e+00
6.831169605255126953e+00,-6.954198360443115234e+00
9.294705390930175781e+00,2.463535785675048828e+00
9.167550086975097656e+00,-1.271553039550781250e-01
1.059417819976806641e+01,1.426628112792968750e+00
8.373254776000976562e+00,-2.220923423767089844e+00
1.075594520568847656e+01,2.382690429687500000e+00
1.243358707427978516e+01,1.677641868591308594e+00
