7.072443008422851562e+00,-7.638221740722656250e+00
1.421617794036865234e+01,7.143734931945800781e+00
8.242541313171386719e+00,-5.973636627197265625e+00
5.857327461242675781e+00,-2.385213851928710938e+00
1.856240081787109375e+01,1.270507335662841797e+01
2.593723237514495850e-01,-1.830302849411964417e+01
9.098624229431152344e+00,8.839251905679702759e+00
1.236383533477783203e+01,3.265211105346679688e+00
8.258005142211914062e+00,-4.105830192565917969e+00
8.438805580139160156e+00,1.808004379272460938e-01
7.622417449951171875e+00,-8.163881301879882812e-01
1.898861885070800781e+01,1.136620140075683594e+01
6.944136142730712891e+00,-1.204448270797729492e+01
7.934871673583984375e+00,9.907355308532714844e-01
1.960331153869628906e+01,1.166843986511230469e+01
5.006662845611572266e+00,-1.459664869308471680e+01
1.464296722412109375e+01,9.636304378509521484e+00
9.402164459228515625e+00,-5.240802764892578125e+00
5.364379882812500000e+00,-4.037784576416015625e+00
2.176142883300781250e+01,1.639704895019531250e+01
9.079182624816894531e+00,-1.268224620819091797e+01
9.120033264160156250e+00,4.085063934326171875e-02
8.953124046325683594e+00,-1.669092178344726562e-01
7.224781990051269531e+00,-1.728342056274414062e+00
1.246466922760009766e+01,5.239887237548828125e+00
1.480485916137695312e+01,2.340189933776855469e+00
6.911858081817626953e+00,-7.893001079559326172e+00
1.254936027526855469e+01,5.637502193450927734e+00
7.391939163208007812e+00,-5.157421112060546875e+00
1.277742290496826172e+01,5.385483741760253906e+00
1.222094440460205078e+01,-5.564785003662109375e-01
1.002984619140625000e+01,-2.191098213195800781e+00
7.378372669219970703e+00,-2.651473522186279297e+00
8.684072494506835938e+00,1.305699825286865234e+00
5.594872951507568359e+00,-3.089199542999267578e+00
6.052105903625488281e+00,4.572329521179199219e-01
2.492146682739257812e+01,1.886936092376708984e+01
6.596707820892333984e+00,-1.832475900650024414e+01
1.513602542877197266e+01,8.539317607879638672e+00
4.553443431854248047e+00,-1.058258199691772461e+01
1.857617568969726562e+01,1.402273225784301758e+01
4.822104930877685547e+00,-1.375407075881958008e+01
1.183968162536621094e+01,7.017576694488525391e+00
1.087615585327148438e+01,-9.635257720947265625e-01
7.848357200622558594e+00,-3.027798652648925781e+00
1.003522586822509766e+01,2.186868667602539062e+00
1.170672416687011719e+01,1.671498298645019531e+00
1.561136722564697266e+01,3.904643058776855469e+00
8.233557701110839844e+00,-7.377809524536132812e+00
4.045771598815917969e+00,-4.187786102294921875e+00
1.180949592590332031e+01,7.763724327087402344e+00
8.433610916137695312e+00,-3.375885009765625000e+00
1.091389083862304688e+01,2.480279922485351562e+00
1.345853996276855469e+01,2.544649124145507812e+00
7.362680912017822266e+00,-6.095859050750732422e+00
8.444182395935058594e+00,1.081501483917236328e+00
9.267616271972656250e+00,8.234338760375976562e-01
1.335824108123779297e+01,4.090624809265136719e+00
7.172026634216308594e+00,-6.186214447021484375e+00
1.461163234710693359e+01,7.439605712890625000e+00
