1.856919097900390625e+01,2.393468856811523438e+00
4.553780555725097656e+00,-1.401541042327880859e+01
8.647103309631347656e+00,4.093322753906250000e+00
1.537334728240966797e+01,6.726243972778320312e+00
8.524451255798339844e+00,-6.848896026611328125e+00
6.666443824768066406e+00,-1.858007431030273438e+00
2.160380935668945312e+01,1.493736553192138672e+01
9.615386009216308594e+00,-1.198842334747314453e+01
1.041507053375244141e+01,7.996845245361328125e-01
9.994025230407714844e+00,-4.210453033447265625e-01
8.781933784484863281e+00,-1.212091445922851562e+00
1.190831851959228516e+01,3.126384735107421875e+00
1.029776000976562500e+01,-1.610558509826660156e+00
5.854520797729492188e+00,-4.443239212036132812e+00
1.603664588928222656e+01,1.018212509155273438e+01
8.230558395385742188e+00,-7.806087493896484375e+00
1.061991119384765625e+01,2.389352798461914062e+00
1.015211009979248047e+01,-4.678010940551757812e-01
5.541751384735107422e+00,-4.610358715057373047e+00
1.801979255676269531e+01,1.247804117202758789e+01
7.303570270538330078e+00,-1.071622228622436523e+01
1.880673027038574219e+01,1.150315999984741211e+01
9.024283409118652344e+00,-9.782446861267089844e+00
6.140060901641845703e+00,-2.884222507476806641e+00
1.040129184722900391e+01,4.261230945587158203e+00
5.475305080413818359e+00,-4.925986766815185547e+00
1.548369216918945312e+01,1.000838708877563477e+01
1.521969890594482422e+01,-2.639932632446289062e-01
2.406054258346557617e+00,-1.281364464759826660e+01
1.362267780303955078e+01,1.121662354469299316e+01
7.597412109375000000e+00,-6.025265693664550781e+00
1.081774234771728516e+01,3.220330238342285156e+00
1.754462242126464844e+01,6.726880073547363281e+00
5.298569202423095703e+00,-1.224605321884155273e+01
4.379751682281494141e+00,-9.188175201416015625e-01
1.624108695983886719e+01,1.186133527755737305e+01
1.269780158996582031e+01,-3.543285369873046875e+00
1.187812232971191406e+01,-8.196792602539062500e-01
1.365528488159179688e+01,1.777162551879882812e+00
6.634679317474365234e+00,-7.020605564117431641e+00
2.943757057189941406e+00,-3.690922260284423828e+00
8.868499755859375000e+00,5.924742698669433594e+00
5.498171806335449219e+00,-3.370327949523925781e+00
2.089732360839843750e+01,1.539915180206298828e+01
9.312955856323242188e+00,-1.158436775207519531e+01
8.311959266662597656e+00,-1.000996589660644531e+00
6.613881111145019531e+00,-1.698078155517578125e+00
1.164156913757324219e+01,5.027688026428222656e+00
4.528995037078857422e+00,-7.112574100494384766e+00
1.427875804901123047e+01,9.749763011932373047e+00
1.531616592407226562e+01,1.037407875061035156e+00
7.364613056182861328e+00,-7.951552867889404297e+00
1.136850643157958984e+01,4.003893375396728516e+00
7.900603771209716797e+00,-3.467902660369873047e+00
1.030301761627197266e+01,2.402413845062255859e+00
1.093733406066894531e+01,6.343164443969726562e-01
1.086309432983398438e+01,-7.423973083496093750e-02
1.061200618743896484e+01,-2.510881423950195312e-01
1.199569225311279297e+01,1.383686065673828125e+00
9.340331077575683594e+00,-2.655361175537109375e+00
