1.061708736419677734e+01,9.384908676147460938e-01
1.326893043518066406e+01,2.651843070983886719e+00
6.623179435729980469e+00,-6.645750999450683594e+00
1.229553604125976562e+01,5.672356605529785156e+00
8.670139312744140625e+00,-3.625396728515625000e+00
1.128176689147949219e+01,2.611627578735351562e+00
6.396666526794433594e+00,-4.885100364685058594e+00
4.764517307281494141e+00,-1.632149219512939453e+00
1.303554916381835938e+01,8.271031856536865234e+00
6.270860195159912109e+00,-6.764688968658447266e+00
1.256274890899658203e+01,6.291888713836669922e+00
1.403467750549316406e+01,1.471928596496582031e+00
5.971462726593017578e+00,-8.063214778900146484e+00
1.331618881225585938e+01,7.344726085662841797e+00
6.669128417968750000e+00,-6.647060394287109375e+00
1.016677665710449219e+01,3.497648239135742188e+00
9.890047073364257812e+00,-2.767295837402343750e-01
1.021978664398193359e+01,3.297395706176757812e-01
8.783893585205078125e+00,-1.435893058776855469e+00
1.451812934875488281e+01,5.734235763549804688e+00
7.829082489013671875e+00,-6.689046859741210938e+00
9.738212585449218750e+00,1.909130096435546875e+00
9.906382560729980469e+00,1.681699752807617188e-01
1.079675960540771484e+01,8.903770446777343750e-01
9.350458145141601562e+00,-1.446301460266113281e+00
2.601939201354980469e+00,-6.748518943786621094e+00
1.358389568328857422e+01,1.098195648193359375e+01
9.622106552124023438e+00,-3.961789131164550781e+00
6.828809738159179688e+00,-2.793296813964843750e+00
1.412011241912841797e+01,7.291302680969238281e+00
1.242325305938720703e+01,-1.696859359741210938e+00
1.005809116363525391e+01,-2.365161895751953125e+00
4.118062973022460938e+00,-5.940028190612792969e+00
1.506448078155517578e+01,1.094641780853271484e+01
7.019871234893798828e+00,-8.044609546661376953e+00
1.070423507690429688e+01,3.684363842010498047e+00
7.808102130889892578e+00,-2.896132946014404297e+00
7.820179939270019531e+00,1.207780838012695312e-02
1.105950927734375000e+01,3.239329338073730469e+00
1.234298419952392578e+01,1.283474922180175781e+00
7.671767711639404297e+00,-4.671216487884521484e+00
1.477156257629394531e+01,7.099794864654541016e+00
6.987333774566650391e+00,-7.784228801727294922e+00
9.512344360351562500e+00,2.525010585784912109e+00
1.567763519287109375e+01,6.165290832519531250e+00
7.792486190795898438e+00,-7.885149002075195312e+00
1.097047424316406250e+01,3.177988052368164062e+00
7.915721416473388672e+00,-3.054752826690673828e+00
1.190574645996093750e+01,3.990025043487548828e+00
1.035091590881347656e+01,-1.554830551147460938e+00
9.597368240356445312e+00,-7.535476684570312500e-01
1.070569229125976562e+01,1.108324050903320312e+00
1.503389453887939453e+01,4.328202247619628906e+00
7.017173290252685547e+00,-8.016721248626708984e+00
6.103056430816650391e+00,-9.141168594360351562e-01
1.822592163085937500e+01,1.212286520004272461e+01
2.421676158905029297e+00,-1.580424547195434570e+01
1.520184612274169922e+01,1.278016996383666992e+01
9.379033088684082031e+00,-5.822813034057617188e+00
1.120127296447753906e+01,1.822239875793457031e+00
