5.773906707763671875e+00,-1.675036430358886719e+00
1.054437065124511719e+01,4.770463943481445312e+00
1.229163742065429688e+01,1.747266769409179688e+00
1.161674022674560547e+01,-6.748971939086914062e-01
1.051098918914794922e+01,-1.105751037597656250e+00
7.192350387573242188e+00,-3.318638801574707031e+00
7.886096954345703125e+00,6.937465667724609375e-01
8.512364387512207031e+00,6.262674331665039062e-01
1.452414131164550781e+01,6.011776924133300781e+00
7.392780780792236328e+00,-7.131360530853271484e+00
8.060167312622070312e+00,6.673865318298339844e-01
2.590088367462158203e+00,-5.470078945159912109e+00
1.110511875152587891e+01,8.515030384063720703e+00
1.617313194274902344e+01,5.068013191223144531e+00
8.517925262451171875e+00,-7.655206680297851562e+00
3.303996324539184570e+00,-5.213928937911987305e+00
1.590472412109375000e+01,1.260072779655456543e+01
1.064329910278320312e+01,-5.261425018310546875e+00
1.058911418914794922e+01,-5.418491363525390625e-02
1.189261341094970703e+01,1.303499221801757812e+00
6.218348979949951172e+00,-5.674264430999755859e+00
9.504441261291503906e+00,3.286092281341552734e+00
1.240143203735351562e+01,2.896990776062011719e+00
9.898627281188964844e+00,-2.502804756164550781e+00
1.165048694610595703e+01,1.751859664916992188e+00
6.520588397979736328e+00,-5.129898548126220703e+00
1.097014999389648438e+01,4.449561595916748047e+00
1.026736831665039062e+01,-7.027816772460937500e-01
7.667703151702880859e+00,-2.599665164947509766e+00
1.114017581939697266e+01,3.472472667694091797e+00
1.130062198638916016e+01,1.604461669921875000e-01
9.998223304748535156e+00,-1.302398681640625000e+00
9.856034278869628906e+00,-1.421890258789062500e-01
9.925480842590332031e+00,6.944656372070312500e-02
7.559255599975585938e+00,-2.366225242614746094e+00
1.086155796051025391e+01,3.302302360534667969e+00
1.288451766967773438e+01,2.022959709167480469e+00
1.002003002166748047e+01,-2.864487648010253906e+00
8.966504096984863281e+00,-1.053525924682617188e+00
5.666603088378906250e+00,-3.299901008605957031e+00
1.184394931793212891e+01,6.177346229553222656e+00
8.847538948059082031e+00,-2.996410369873046875e+00
6.517282962799072266e+00,-2.330255985260009766e+00
1.460674476623535156e+01,8.089461803436279297e+00
7.649784564971923828e+00,-6.956960201263427734e+00
7.507942676544189453e+00,-1.418418884277343750e-01
7.678722381591796875e+00,1.707797050476074219e-01
1.140083503723144531e+01,3.722112655639648438e+00
1.209198856353759766e+01,6.911535263061523438e-01
1.014686393737792969e+01,-1.945124626159667969e+00
1.129948806762695312e+01,1.152624130249023438e+00
9.910709381103515625e+00,-1.388778686523437500e+00
9.084132194519042969e+00,-8.265771865844726562e-01
1.313996410369873047e+01,4.055831909179687500e+00
6.782231330871582031e+00,-6.357732772827148438e+00
1.291868114471435547e+01,6.136449813842773438e+00
1.148935699462890625e+01,-1.429324150085449219e+00
6.884143829345703125e+00,-4.605213165283203125e+00
6.880035400390625000e+00,-4.108428955078125000e-03
1.499813461303710938e+01,8.118099212646484375e+00
