7.094019889831542969e+00,1.261034488677978516e+00
8.192947387695312500e+00,1.098927497863769531e+00
1.360501766204833984e+01,5.412070274353027344e+00
1.022283077239990234e+01,-3.382186889648437500e+00
6.623791694641113281e+00,-3.599039077758789062e+00
5.897603988647460938e+00,-7.261877059936523438e-01
1.739049530029296875e+01,1.149289131164550781e+01
1.391463947296142578e+01,-3.475855827331542969e+00
2.969268798828125000e+00,-1.094537067413330078e+01
9.960750579833984375e+00,6.991481781005859375e+00
1.059028911590576172e+01,6.295385360717773438e-01
9.158085823059082031e+00,-1.432203292846679688e+00
4.303671360015869141e+00,-4.854414463043212891e+00
1.575932693481445312e+01,1.145565557479858398e+01
6.925499439239501953e+00,-8.833827495574951172e+00
1.276041030883789062e+01,5.834910869598388672e+00
8.680379867553710938e+00,-4.080030441284179688e+00
1.031074810028076172e+01,1.630368232727050781e+00
1.196758651733398438e+01,1.656838417053222656e+00
8.231446266174316406e+00,-3.736140251159667969e+00
1.081593704223632812e+01,2.584490776062011719e+00
8.033437728881835938e+00,-2.782499313354492188e+00
8.926152229309082031e+00,8.927145004272460938e-01
1.372496509552001953e+01,4.798812866210937500e+00
5.876912593841552734e+00,-7.848052501678466797e+00
3.542127132415771484e+00,-2.334785461425781250e+00
1.223421669006347656e+01,8.692089557647705078e+00
9.790599822998046875e+00,-2.443616867065429688e+00
5.065432071685791016e+00,-4.725167751312255859e+00
1.395213794708251953e+01,8.886705875396728516e+00
7.675391674041748047e+00,-6.276746273040771484e+00
7.044872283935546875e+00,-6.305193901062011719e-01
8.447511672973632812e+00,1.402639389038085938e+00
1.281400012969970703e+01,4.366488456726074219e+00
1.495458507537841797e+01,2.140584945678710938e+00
7.779259204864501953e+00,-7.175325870513916016e+00
7.470620632171630859e+00,-3.086385726928710938e-01
1.128033924102783203e+01,3.809718608856201172e+00
8.095735549926757812e+00,-3.184603691101074219e+00
1.219900989532470703e+01,4.103274345397949219e+00
1.234976196289062500e+01,1.507520675659179688e-01
7.668977737426757812e+00,-4.680784225463867188e+00
1.038351345062255859e+01,2.714535713195800781e+00
6.049807071685791016e+00,-4.333706378936767578e+00
1.607407379150390625e+01,1.002426671981811523e+01
6.808420181274414062e+00,-9.265653610229492188e+00
1.387260150909423828e+01,7.064181327819824219e+00
9.384679794311523438e+00,-4.487921714782714844e+00
7.200777530670166016e+00,-2.183902263641357422e+00
1.321795558929443359e+01,6.017178058624267578e+00
5.122251510620117188e+00,-8.095704078674316406e+00
1.637471961975097656e+01,1.125246810913085938e+01
9.261043548583984375e+00,-7.113676071166992188e+00
1.244472789764404297e+01,3.183684349060058594e+00
5.308351993560791016e+00,-7.136375904083251953e+00
5.091455936431884766e+00,-2.168960571289062500e-01
1.907605552673339844e+01,1.398459959030151367e+01
9.289430618286132812e+00,-9.786624908447265625e+00
5.316869735717773438e+00,-3.972560882568359375e+00
1.351255130767822266e+01,8.195681571960449219e+00
