1.210140895843505859e+01,7.122678756713867188e-01
9.998192787170410156e+00,-2.103216171264648438e+00
7.359300136566162109e+00,-2.638892650604248047e+00
8.670795440673828125e+00,1.311495304107666016e+00
1.186621570587158203e+01,3.195420265197753906e+00
9.106380462646484375e+00,-2.759835243225097656e+00
1.110734367370605469e+01,2.000963211059570312e+00
9.273378372192382812e+00,-1.833965301513671875e+00
7.597157955169677734e+00,-1.676220417022705078e+00
1.560505867004394531e+01,8.007900714874267578e+00
9.492640495300292969e+00,-6.112418174743652344e+00
6.253231525421142578e+00,-3.239408969879150391e+00
9.809169769287109375e+00,3.555938243865966797e+00
1.040584754943847656e+01,5.966777801513671875e-01
1.026475811004638672e+01,-1.410894393920898438e-01
9.984580039978027344e+00,-2.801780700683593750e-01
6.213303089141845703e+00,-3.771276950836181641e+00
1.195629978179931641e+01,5.742996692657470703e+00
1.015668201446533203e+01,-1.799617767333984375e+00
9.267713546752929688e+00,-8.889684677124023438e-01
7.689797401428222656e+00,-1.577916145324707031e+00
1.183248710632324219e+01,4.142689704895019531e+00
9.468086242675781250e+00,-2.364400863647460938e+00
9.758998870849609375e+00,2.909126281738281250e-01
9.013859748840332031e+00,-7.451391220092773438e-01
1.223309993743896484e+01,3.219240188598632812e+00
8.252254486083984375e+00,-3.980845451354980469e+00
1.138011837005615234e+01,3.127863883972167969e+00
9.573640823364257812e+00,-1.806477546691894531e+00
1.137142562866210938e+01,1.797784805297851562e+00
9.861415863037109375e+00,-1.510009765625000000e+00
6.043281078338623047e+00,-3.818134784698486328e+00
1.214282417297363281e+01,6.099543094635009766e+00
1.050431919097900391e+01,-1.638504981994628906e+00
9.058939933776855469e+00,-1.445379257202148438e+00
6.612976551055908203e+00,-2.445963382720947266e+00
9.128149032592773438e+00,2.515172481536865234e+00
1.201163768768310547e+01,2.883488655090332031e+00
1.186332321166992188e+01,-1.483144760131835938e-01
7.492039203643798828e+00,-4.371284008026123047e+00
6.165691852569580078e+00,-1.326347351074218750e+00
1.111957073211669922e+01,4.953878879547119141e+00
1.321561241149902344e+01,2.096041679382324219e+00
6.154459476470947266e+00,-7.061152935028076172e+00
9.323887825012207031e+00,3.169428348541259766e+00
8.241552352905273438e+00,-1.082335472106933594e+00
1.499834251403808594e+01,6.756790161132812500e+00
7.370853424072265625e+00,-7.627489089965820312e+00
6.094533920288085938e+00,-1.276319503784179688e+00
9.115942955017089844e+00,3.021409034729003906e+00
1.659747314453125000e+01,7.481530189514160156e+00
9.201523780822753906e+00,-7.395949363708496094e+00
6.877383708953857422e+00,-2.324140071868896484e+00
6.248199462890625000e+00,-6.291842460632324219e-01
1.479628753662109375e+01,8.548088073730468750e+00
1.163529205322265625e+01,-3.160995483398437500e+00
8.025366783142089844e+00,-3.609925270080566406e+00
5.936473369598388672e+00,-2.088893413543701172e+00
8.579369544982910156e+00,2.642896175384521484e+00
1.712723350524902344e+01,8.547863960266113281e+00
