1.579915714263916016e+01,3.151895523071289062e+00
7.885507583618164062e+00,-7.913649559020996094e+00
6.710211753845214844e+00,-1.175295829772949219e+00
1.108069324493408203e+01,4.370481491088867188e+00
1.227576923370361328e+01,1.195075988769531250e+00
8.746665000915527344e+00,-3.529104232788085938e+00
9.262241363525390625e+00,5.155763626098632812e-01
1.084700012207031250e+01,1.584758758544921875e+00
8.267262458801269531e+00,-2.579737663269042969e+00
1.288202095031738281e+01,4.614758491516113281e+00
1.214632320404052734e+01,-7.356977462768554688e-01
6.467058658599853516e+00,-5.679264545440673828e+00
8.029713630676269531e+00,1.562654972076416016e+00
9.772391319274902344e+00,1.742677688598632812e+00
1.095983028411865234e+01,1.187438964843750000e+00
1.180450153350830078e+01,8.446712493896484375e-01
1.210093879699707031e+01,2.964372634887695312e-01
1.224893379211425781e+01,1.479949951171875000e-01
6.990308284759521484e+00,-5.258625507354736328e+00
7.517760276794433594e+00,5.274519920349121094e-01
1.022500133514404297e+01,2.707241058349609375e+00
1.141803169250488281e+01,1.193030357360839844e+00
6.445701122283935547e+00,-4.972330570220947266e+00
6.429686069488525391e+00,-1.601505279541015625e-02
6.574091911315917969e+00,1.444058418273925781e-01
1.314876270294189453e+01,6.574670791625976562e+00
1.367457103729248047e+01,5.258083343505859375e-01
1.181152248382568359e+01,-1.863048553466796875e+00
7.921332836151123047e+00,-3.890189647674560547e+00
7.183324337005615234e+00,-7.380084991455078125e-01
7.664194107055664062e+00,4.808697700500488281e-01
1.279231643676757812e+01,5.128122329711914062e+00
8.471389770507812500e+00,-4.320926666259765625e+00
8.347379684448242188e+00,-1.240100860595703125e-01
9.520609855651855469e+00,1.173230171203613281e+00
6.984015464782714844e+00,-2.536594390869140625e+00
1.252625370025634766e+01,5.542238235473632812e+00
1.225187110900878906e+01,-2.743825912475585938e-01
6.595186710357666016e+00,-5.656684398651123047e+00
1.363338756561279297e+01,7.038200855255126953e+00
7.676339626312255859e+00,-5.957047939300537109e+00
1.014956569671630859e+01,2.473226070404052734e+00
9.283003807067871094e+00,-8.665618896484375000e-01
7.154607295989990234e+00,-2.128396511077880859e+00
1.330828762054443359e+01,6.153680324554443359e+00
9.138308525085449219e+00,-4.169979095458984375e+00
8.190757751464843750e+00,-9.475507736206054688e-01
1.469043064117431641e+01,6.499672889709472656e+00
9.674800872802734375e+00,-5.015629768371582031e+00
6.135879039764404297e+00,-3.538921833038330078e+00
1.056052112579345703e+01,4.424642086029052734e+00
1.006112861633300781e+01,-4.993925094604492188e-01
1.199551391601562500e+01,1.934385299682617188e+00
8.335292816162109375e+00,-3.660221099853515625e+00
7.712690353393554688e+00,-6.226024627685546875e-01
1.266487598419189453e+01,4.952185630798339844e+00
1.189162540435791016e+01,-7.732505798339843750e-01
7.301490306854248047e+00,-4.590135097503662109e+00
7.262218952178955078e+00,-3.927135467529296875e-02
1.260775375366210938e+01,5.345534801483154297e+00
