8.278247833251953125e+00,-1.171159744262695312e+00
7.637577056884765625e+00,-6.406707763671875000e-01
1.026622486114501953e+01,2.628647804260253906e+00
1.221623134613037109e+01,1.950006484985351562e+00
8.558213233947753906e+00,-3.658018112182617188e+00
8.245677947998046875e+00,-3.125352859497070312e-01
1.190213775634765625e+01,3.656459808349609375e+00
1.008349037170410156e+01,-1.818647384643554688e+00
8.118958473205566406e+00,-1.964531898498535156e+00
9.341260910034179688e+00,1.222302436828613281e+00
1.061902427673339844e+01,1.277763366699218750e+00
1.033072185516357422e+01,-2.883024215698242188e-01
9.104454994201660156e+00,-1.226266860961914062e+00
8.897896766662597656e+00,-2.065582275390625000e-01
1.453226661682128906e+01,5.634369850158691406e+00
7.343032836914062500e+00,-7.189233779907226562e+00
7.754382610321044922e+00,4.113497734069824219e-01
9.148228645324707031e+00,1.393846035003662109e+00
1.139837360382080078e+01,2.250144958496093750e+00
1.182020568847656250e+01,4.218320846557617188e-01
1.053022289276123047e+01,-1.289982795715332031e+00
6.868670463562011719e+00,-3.661552429199218750e+00
1.061972713470458984e+01,3.751056671142578125e+00
1.103621006011962891e+01,4.164829254150390625e-01
8.709372520446777344e+00,-2.326837539672851562e+00
1.072868061065673828e+01,2.019308090209960938e+00
9.756186485290527344e+00,-9.724941253662109375e-01
9.533340454101562500e+00,-2.228460311889648438e-01
8.454233169555664062e+00,-1.079107284545898438e+00
9.985615730285644531e+00,1.531382560729980469e+00
1.252491760253906250e+01,2.539301872253417969e+00
9.071005821228027344e+00,-3.453911781311035156e+00
9.685140609741210938e+00,6.141347885131835938e-01
8.018247604370117188e+00,-1.666893005371093750e+00
9.880407333374023438e+00,1.862159729003906250e+00
1.153203201293945312e+01,1.651624679565429688e+00
9.811352729797363281e+00,-1.720679283142089844e+00
9.861276626586914062e+00,4.992389678955078125e-02
1.025259780883789062e+01,3.913211822509765625e-01
7.790275573730468750e+00,-2.462322235107421875e+00
8.785584449768066406e+00,9.953088760375976562e-01
1.305644321441650391e+01,4.270858764648437500e+00
1.188216304779052734e+01,-1.174280166625976562e+00
8.745749473571777344e+00,-3.136413574218750000e+00
8.467416763305664062e+00,-2.783327102661132812e-01
7.616733551025390625e+00,-8.506832122802734375e-01
8.858327865600585938e+00,1.241594314575195312e+00
7.822844028472900391e+00,-1.035483837127685547e+00
9.776520729064941406e+00,1.953676700592041016e+00
1.288676452636718750e+01,3.110243797302246094e+00
8.976526260375976562e+00,-3.910238265991210938e+00
8.757456779479980469e+00,-2.190694808959960938e-01
1.118118476867675781e+01,2.423727989196777344e+00
9.421463966369628906e+00,-1.759720802307128906e+00
8.114720344543457031e+00,-1.306743621826171875e+00
1.112322902679443359e+01,3.008508682250976562e+00
8.401121139526367188e+00,-2.722107887268066406e+00
8.061934471130371094e+00,-3.391866683959960938e-01
1.228045272827148438e+01,4.218518257141113281e+00
1.375103950500488281e+01,1.470586776733398438e+00
