1.194654273986816406e+01,3.157418251037597656e+00
1.084496498107910156e+01,-1.101577758789062500e+00
7.735153198242187500e+00,-3.109811782836914062e+00
9.533958435058593750e+00,1.798805236816406250e+00
1.013487434387207031e+01,6.009159088134765625e-01
1.347327136993408203e+01,3.338397026062011719e+00
9.816717147827148438e+00,-3.656554222106933594e+00
6.512993812561035156e+00,-3.303723335266113281e+00
1.404114818572998047e+01,7.528154373168945312e+00
1.062547874450683594e+01,-3.415669441223144531e+00
9.593715667724609375e+00,-1.031763076782226562e+00
1.014949131011962891e+01,5.557756423950195312e-01
7.537220001220703125e+00,-2.612271308898925781e+00
1.161185455322265625e+01,4.074634552001953125e+00
7.072010040283203125e+00,-4.539844512939453125e+00
4.820708751678466797e+00,-2.251301288604736328e+00
9.855849266052246094e+00,5.035140514373779297e+00
9.971817970275878906e+00,1.159687042236328125e-01
1.300545883178710938e+01,3.033640861511230469e+00
5.674727439880371094e+00,-7.330731391906738281e+00
9.946793556213378906e+00,4.272066116333007812e+00
9.909209251403808594e+00,-3.758430480957031250e-02
1.111685180664062500e+01,1.207642555236816406e+00
7.401621818542480469e+00,-3.715229988098144531e+00
9.095762252807617188e+00,1.694140434265136719e+00
1.443988800048828125e+01,5.344125747680664062e+00
1.146645641326904297e+01,-2.973431587219238281e+00
1.057854366302490234e+01,-8.879127502441406250e-01
6.490414619445800781e+00,-4.088129043579101562e+00
9.420212745666503906e+00,2.929798126220703125e+00
1.156869983673095703e+01,2.148487091064453125e+00
1.142985057830810547e+01,-1.388492584228515625e-01
8.928359031677246094e+00,-2.501491546630859375e+00
6.065505981445312500e+00,-2.862853050231933594e+00
1.160550594329833984e+01,5.539999961853027344e+00
1.332416725158691406e+01,1.718661308288574219e+00
9.879680633544921875e+00,-3.444486618041992188e+00
1.013565349578857422e+01,2.559728622436523438e-01
7.183174610137939453e+00,-2.952478885650634766e+00
1.222866725921630859e+01,5.045492649078369141e+00
1.278986454010009766e+01,5.611972808837890625e-01
9.096691131591796875e+00,-3.693173408508300781e+00
7.002529144287109375e+00,-2.094161987304687500e+00
8.814854621887207031e+00,1.812325477600097656e+00
1.547480773925781250e+01,6.659953117370605469e+00
1.137245750427246094e+01,-4.102350234985351562e+00
1.055402469635009766e+01,-8.184328079223632812e-01
8.226866722106933594e+00,-2.327157974243164062e+00
8.247900009155273438e+00,2.103328704833984375e-02
1.255523777008056641e+01,4.307337760925292969e+00
7.617094993591308594e+00,-4.938142776489257812e+00
1.036092185974121094e+01,2.743826866149902344e+00
1.267517471313476562e+01,2.314252853393554688e+00
6.327558040618896484e+00,-6.347616672515869141e+00
1.149080085754394531e+01,5.163242816925048828e+00
1.182326793670654297e+01,3.324670791625976562e-01
1.068617725372314453e+01,-1.137090682983398438e+00
9.963647842407226562e+00,-7.225294113159179688e-01
4.509932041168212891e+00,-5.453715801239013672e+00
1.262408733367919922e+01,8.114155292510986328e+00
