1.019396686553955078e+01,1.283010482788085938e+00
1.349179458618164062e+01,3.297827720642089844e+00
6.321655273437500000e+00,-7.170139312744140625e+00
7.040663242340087891e+00,7.190079689025878906e-01
1.180279064178466797e+01,4.762127399444580078e+00
1.146427154541015625e+01,-3.385190963745117188e-01
7.939019203186035156e+00,-3.525252342224121094e+00
1.174617385864257812e+01,3.807154655456542969e+00
1.239672279357910156e+01,6.505489349365234375e-01
9.034155845642089844e+00,-3.362566947937011719e+00
8.815883636474609375e+00,-2.182722091674804688e-01
1.099310302734375000e+01,2.177219390869140625e+00
9.013432502746582031e+00,-1.979670524597167969e+00
7.996205329895019531e+00,-1.017227172851562500e+00
9.583539009094238281e+00,1.587333679199218750e+00
1.006654548645019531e+01,4.830064773559570312e-01
6.453517913818359375e+00,-3.613027572631835938e+00
1.553781604766845703e+01,9.084298133850097656e+00
7.968834877014160156e+00,-7.568981170654296875e+00
3.876728296279907227e+00,-4.092106580734252930e+00
7.331319332122802734e+00,3.454591035842895508e+00
1.657566642761230469e+01,9.244347095489501953e+00
1.028745365142822266e+01,-6.288212776184082031e+00
8.707480430603027344e+00,-1.579973220825195312e+00
1.148004436492919922e+01,2.772563934326171875e+00
1.399018859863281250e+01,2.510144233703613281e+00
8.852642059326171875e+00,-5.137546539306640625e+00
8.923834800720214844e+00,7.119274139404296875e-02
1.139317512512207031e+01,2.469340324401855469e+00
9.323467254638671875e+00,-2.069707870483398438e+00
8.475357055664062500e+00,-8.481101989746093750e-01
1.188731670379638672e+01,3.411959648132324219e+00
1.124591732025146484e+01,-6.413993835449218750e-01
1.125586128234863281e+01,9.943962097167968750e-03
5.446613788604736328e+00,-5.809247493743896484e+00
1.162116432189941406e+01,6.174550533294677734e+00
1.113629436492919922e+01,-4.848699569702148438e-01
7.985578536987304688e+00,-3.150715827941894531e+00
1.088517379760742188e+01,2.899595260620117188e+00
1.461523818969726562e+01,3.730064392089843750e+00
9.232995033264160156e+00,-5.382243156433105469e+00
5.637022018432617188e+00,-3.595973014831542969e+00
2.084456825256347656e+01,1.520754623413085938e+01
9.119751930236816406e+00,-1.172481632232666016e+01
6.547877311706542969e+00,-2.571874618530273438e+00
3.662045955657958984e+00,-2.885831356048583984e+00
9.473297119140625000e+00,5.811251163482666016e+00
1.299875640869140625e+01,3.525459289550781250e+00
5.943364620208740234e+00,-7.055391788482666016e+00
9.695887565612792969e+00,3.752522945404052734e+00
9.574449539184570312e+00,-1.214380264282226562e-01
5.204497814178466797e+00,-4.369951725006103516e+00
1.083947563171386719e+01,5.634977817535400391e+00
1.087022113800048828e+01,3.074550628662109375e-02
9.194296836853027344e+00,-1.675924301147460938e+00
1.188152122497558594e+01,2.687224388122558594e+00
1.205810832977294922e+01,1.765871047973632812e-01
4.690327167510986328e+00,-7.367781162261962891e+00
1.309661388397216797e+01,8.406286716461181641e+00
1.050498485565185547e+01,-2.591629028320312500e+00
