1.083647918701171875e+01,-4.990114212036132812e+00
9.177407264709472656e+00,-1.659071922302246094e+00
3.206379413604736328e+00,-5.971027851104736328e+00
1.857585144042968750e+01,1.536947202682495117e+01
1.156165695190429688e+01,-7.014194488525390625e+00
7.199546337127685547e+00,-4.362110614776611328e+00
7.904997348785400391e+00,7.054510116577148438e-01
1.179387569427490234e+01,3.888878345489501953e+00
9.066169738769531250e+00,-2.727705955505371094e+00
1.343931961059570312e+01,4.373149871826171875e+00
8.102057456970214844e+00,-5.337262153625488281e+00
6.305893421173095703e+00,-1.796164035797119141e+00
9.731645584106445312e+00,3.425752162933349609e+00
1.539918804168701172e+01,5.667542457580566406e+00
6.822331428527832031e+00,-8.576856613159179688e+00
5.556899547576904297e+00,-1.265431880950927734e+00
7.933408260345458984e+00,2.376508712768554688e+00
9.041075706481933594e+00,1.107667446136474609e+00
1.349109172821044922e+01,4.450016021728515625e+00
9.730563163757324219e+00,-3.760528564453125000e+00
1.232624435424804688e+01,2.595681190490722656e+00
3.247267723083496094e+00,-9.078976631164550781e+00
1.234717941284179688e+01,9.099911689758300781e+00
1.483132839202880859e+01,2.484148979187011719e+00
8.559039115905761719e+00,-6.272289276123046875e+00
1.170695781707763672e+01,3.147918701171875000e+00
4.943624496459960938e+00,-6.763333320617675781e+00
7.506162166595458984e+00,2.562537670135498047e+00
2.613653373718261719e+01,1.863037157058715820e+01
1.709937095642089844e+01,-9.037162780761718750e+00
3.883837223052978516e+00,-1.321553373336791992e+01
1.172876262664794922e+01,7.844925403594970703e+00
1.563172435760498047e+01,3.902961730957031250e+00
5.553884506225585938e+00,-1.007783985137939453e+01
1.408648109436035156e+01,8.532596588134765625e+00
1.943274688720703125e+01,5.346265792846679688e+00
8.491147994995117188e+00,-1.094159889221191406e+01
9.473723411560058594e+00,9.825754165649414062e-01
7.711261272430419922e+00,-1.762462139129638672e+00
7.147562980651855469e+00,-5.636982917785644531e-01
1.247665786743164062e+01,5.329094886779785156e+00
1.107214450836181641e+01,-1.404513359069824219e+00
8.875893592834472656e+00,-2.196250915527343750e+00
1.049759960174560547e+01,1.621706008911132812e+00
7.614670753479003906e+00,-2.882928848266601562e+00
4.313071250915527344e+00,-3.301599502563476562e+00
2.252163124084472656e+01,1.820855998992919922e+01
4.884702205657958984e+00,-1.763692903518676758e+01
1.090694332122802734e+01,6.022241115570068359e+00
1.164296817779541016e+01,7.360248565673828125e-01
5.305222511291503906e+00,-6.337745666503906250e+00
1.928049850463867188e+01,1.397527599334716797e+01
7.603705406188964844e+00,-1.167679309844970703e+01
9.403461456298828125e+00,1.799756050109863281e+00
1.216589355468750000e+01,2.762432098388671875e+00
8.291020393371582031e+00,-3.874873161315917969e+00
1.021960639953613281e+01,1.928586006164550781e+00
1.362714481353759766e+01,3.407538414001464844e+00
5.329193115234375000e+00,-8.297951698303222656e+00
9.802420616149902344e+00,4.473227500915527344e+00
