1.038557720184326172e+01,1.096180915832519531e+00
9.714870452880859375e+00,-6.707067489624023438e-01
9.925676345825195312e+00,2.108058929443359375e-01
1.009310817718505859e+01,1.674318313598632812e-01
9.747812271118164062e+00,-3.452959060668945312e-01
1.056256771087646484e+01,8.147554397583007812e-01
9.544804573059082031e+00,-1.017763137817382812e+00
1.029528999328613281e+01,7.504854202270507812e-01
9.724406242370605469e+00,-5.708837509155273438e-01
9.521396636962890625e+00,-2.030096054077148438e-01
1.000286865234375000e+01,4.814720153808593750e-01
9.848440170288085938e+00,-1.544284820556640625e-01
9.832882881164550781e+00,-1.555728912353515625e-02
9.902343750000000000e+00,6.946086883544921875e-02
9.308300018310546875e+00,-5.940437316894531250e-01
1.040828418731689453e+01,1.099984169006347656e+00
9.623237609863281250e+00,-7.850465774536132812e-01
9.800926208496093750e+00,1.776885986328125000e-01
1.015430259704589844e+01,3.533763885498046875e-01
1.021392822265625000e+01,5.962562561035156250e-02
9.946150779724121094e+00,-2.677774429321289062e-01
9.859646797180175781e+00,-8.650398254394531250e-02
9.563964843750000000e+00,-2.956819534301757812e-01
9.547587394714355469e+00,-1.637744903564453125e-02
9.860545158386230469e+00,3.129577636718750000e-01
9.679791450500488281e+00,-1.807537078857421875e-01
9.940222740173339844e+00,2.604312896728515625e-01
9.933733940124511719e+00,-6.488800048828125000e-03
9.924360275268554688e+00,-9.373664855957031250e-03
9.512223243713378906e+00,-4.121370315551757812e-01
1.033944606781005859e+01,8.272228240966796875e-01
9.700628280639648438e+00,-6.388177871704101562e-01
9.922663688659667969e+00,2.220354080200195312e-01
1.014588356018066406e+01,2.232198715209960938e-01
9.988646507263183594e+00,-1.572370529174804688e-01
9.653545379638671875e+00,-3.351011276245117188e-01
1.000284767150878906e+01,3.493022918701171875e-01
1.013309860229492188e+01,1.302509307861328125e-01
1.010623836517333984e+01,-2.686023712158203125e-02
9.699596405029296875e+00,-4.066419601440429688e-01
8.049650192260742188e+00,-1.649946212768554688e+00
1.008199596405029297e+01,2.032345771789550781e+00
1.034061145782470703e+01,2.586154937744140625e-01
1.029187202453613281e+01,-4.873943328857421875e-02
1.043495178222656250e+01,1.430797576904296875e-01
9.904406547546386719e+00,-5.305452346801757812e-01
1.009465408325195312e+01,1.902475357055664062e-01
9.671408653259277344e+00,-4.232454299926757812e-01
9.692303657531738281e+00,2.089500427246093750e-02
1.073916912078857422e+01,1.046865463256835938e+00
9.225268363952636719e+00,-1.513900756835937500e+00
8.871937751770019531e+00,-3.533306121826171875e-01
1.077682685852050781e+01,1.904889106750488281e+00
1.141620826721191406e+01,6.393814086914062500e-01
9.936022758483886719e+00,-1.480185508728027344e+00
1.000107479095458984e+01,6.505203247070312500e-02
8.048584938049316406e+00,-1.952489852905273438e+00
8.083215713500976562e+00,3.463077545166015625e-02
1.155684185028076172e+01,3.473626136779785156e+00
1.446299743652343750e+01,2.906155586242675781e+00
