8.638976097106933594e+00,-3.753373146057128906e+00
9.846377372741699219e+00,1.207401275634765625e+00
1.171329593658447266e+01,1.866918563842773438e+00
7.897058010101318359e+00,-3.816237926483154297e+00
1.329682445526123047e+01,5.399766445159912109e+00
7.974617481231689453e+00,-5.322206974029541016e+00
1.713422584533691406e+01,9.159608364105224609e+00
8.102029800415039062e+00,-9.032196044921875000e+00
1.136797142028808594e+01,3.265941619873046875e+00
7.401241302490234375e+00,-3.966730117797851562e+00
7.687223911285400391e+00,2.859826087951660156e-01
1.140216922760009766e+01,3.714945316314697266e+00
1.053140163421630859e+01,-8.707675933837890625e-01
9.790684700012207031e+00,-7.407169342041015625e-01
1.176681518554687500e+01,1.976130485534667969e+00
8.068160057067871094e+00,-3.698655128479003906e+00
9.502828598022460938e+00,1.434668540954589844e+00
9.029946327209472656e+00,-4.728822708129882812e-01
1.192804527282714844e+01,2.898098945617675781e+00
6.693511962890625000e+00,-5.234533309936523438e+00
6.731133937835693359e+00,3.762197494506835938e-02
1.028904056549072266e+01,3.557906627655029297e+00
1.267987060546875000e+01,2.390830039978027344e+00
6.511728763580322266e+00,-6.168141841888427734e+00
8.288887023925781250e+00,1.777158260345458984e+00
9.324215888977050781e+00,1.035328865051269531e+00
1.168216419219970703e+01,2.357948303222656250e+00
1.251870727539062500e+01,8.365430831909179688e-01
7.862588882446289062e+00,-4.656118392944335938e+00
4.775501251220703125e+00,-3.087087631225585938e+00
2.966324615478515625e+01,2.488774490356445312e+01
3.145226478576660156e+00,-2.651801967620849609e+01
1.547002410888671875e+01,1.232479763031005859e+01
6.634414196014404297e+00,-8.835609912872314453e+00
2.537437629699707031e+01,1.873996210098266602e+01
4.991973400115966797e+00,-2.038240289688110352e+01
1.564013385772705078e+01,1.064816045761108398e+01
7.263685226440429688e+00,-8.376448631286621094e+00
1.525177574157714844e+01,7.988090515136718750e+00
9.017957687377929688e+00,-6.233818054199218750e+00
1.179621601104736328e+01,2.778258323669433594e+00
1.022965240478515625e+01,-1.566563606262207031e+00
1.172965621948242188e+01,1.500003814697265625e+00
8.316417694091796875e+00,-3.413238525390625000e+00
6.562765121459960938e+00,-1.753652572631835938e+00
1.047768020629882812e+01,3.914915084838867188e+00
6.596184253692626953e+00,-3.881495952606201172e+00
6.673088550567626953e+00,7.690429687500000000e-02
1.099468135833740234e+01,4.321592807769775391e+00
1.369734477996826172e+01,2.702663421630859375e+00
8.674368858337402344e+00,-5.022975921630859375e+00
5.310885906219482422e+00,-3.363482952117919922e+00
2.081343269348144531e+01,1.550254678726196289e+01
7.919611930847167969e+00,-1.289382076263427734e+01
6.821011543273925781e+00,-1.098600387573242188e+00
1.226815223693847656e+01,5.447140693664550781e+00
7.881487369537353516e+00,-4.386664867401123047e+00
1.510975360870361328e+01,7.228266239166259766e+00
1.431366682052612305e+00,-1.367838692665100098e+01
1.570126438140869141e+01,1.426989769935607910e+01
