7.875093936920166016e+00,-1.292424201965332031e-01
7.189168453216552734e+00,-6.859254837036132812e-01
1.549787807464599609e+01,8.308709621429443359e+00
8.903654098510742188e+00,-6.594223976135253906e+00
1.038375854492187500e+01,1.480104446411132812e+00
1.109675502777099609e+01,7.129964828491210938e-01
5.622483253479003906e+00,-5.474271774291992188e+00
1.526486492156982422e+01,9.642381668090820312e+00
1.039188575744628906e+01,-4.872979164123535156e+00
7.594540119171142578e+00,-2.797345638275146484e+00
5.205455780029296875e+00,-2.389084339141845703e+00
1.434371185302734375e+01,9.138256072998046875e+00
1.707478332519531250e+01,2.731071472167968750e+00
6.974362850189208984e+00,-1.010042047500610352e+01
4.126205444335937500e+00,-2.848157405853271484e+00
1.401019763946533203e+01,9.883992195129394531e+00
8.901638031005859375e+00,-5.108559608459472656e+00
9.369002342224121094e+00,4.673643112182617188e-01
8.469481468200683594e+00,-8.995208740234375000e-01
5.952160835266113281e+00,-2.517320632934570312e+00
1.833587837219238281e+01,1.238371753692626953e+01
7.681880950927734375e+00,-1.065399742126464844e+01
5.461713314056396484e+00,-2.220167636871337891e+00
4.692505359649658203e+00,-7.692079544067382812e-01
1.200765514373779297e+01,7.315149784088134766e+00
1.269193935394287109e+01,6.842842102050781250e-01
7.931394100189208984e+00,-4.760545253753662109e+00
8.145070075988769531e+00,2.136759757995605469e-01
9.758707046508789062e+00,1.613636970520019531e+00
1.610912895202636719e+01,6.350421905517578125e+00
7.303431510925292969e+00,-8.805697441101074219e+00
8.970534324645996094e+00,1.667102813720703125e+00
8.914069175720214844e+00,-5.646514892578125000e-02
1.014077568054199219e+01,1.226706504821777344e+00
9.836434364318847656e+00,-3.043413162231445312e-01
1.207071781158447266e+01,2.234283447265625000e+00
9.490955352783203125e+00,-2.579762458801269531e+00
8.298542976379394531e+00,-1.192412376403808594e+00
1.232252597808837891e+01,4.023983001708984375e+00
1.000804042816162109e+01,-2.314485549926757812e+00
9.326436996459960938e+00,-6.816034317016601562e-01
1.134245300292968750e+01,2.016016006469726562e+00
7.531277179718017578e+00,-3.811175823211669922e+00
9.022106170654296875e+00,1.490828990936279297e+00
1.029216098785400391e+01,1.270054817199707031e+00
1.163727664947509766e+01,1.345115661621093750e+00
9.428672790527343750e+00,-2.208603858947753906e+00
8.647304534912109375e+00,-7.813682556152343750e-01
1.068306159973144531e+01,2.035757064819335938e+00
1.116616535186767578e+01,4.831037521362304688e-01
8.202644348144531250e+00,-2.963521003723144531e+00
6.497759342193603516e+00,-1.704885005950927734e+00
1.317033672332763672e+01,6.672577381134033203e+00
1.109688377380371094e+01,-2.073452949523925781e+00
9.355324745178222656e+00,-1.741559028625488281e+00
8.778202056884765625e+00,-5.771226882934570312e-01
9.246519088745117188e+00,4.683170318603515625e-01
9.453422546386718750e+00,2.069034576416015625e-01
1.169300842285156250e+01,2.239585876464843750e+00
6.620386600494384766e+00,-5.072621822357177734e+00
