1.211539268493652344e+01,3.875015258789062500e+00
1.260091686248779297e+01,4.855241775512695312e-01
8.267520904541015625e+00,-4.333395957946777344e+00
6.963650703430175781e+00,-1.303870201110839844e+00
1.461616230010986328e+01,7.652511596679687500e+00
9.301618576049804688e+00,-5.314543724060058594e+00
8.206126213073730469e+00,-1.095492362976074219e+00
9.296725273132324219e+00,1.090599060058593750e+00
8.249380111694335938e+00,-1.047345161437988281e+00
1.147490692138671875e+01,3.225526809692382812e+00
1.405764579772949219e+01,2.582738876342773438e+00
9.457570075988769531e+00,-4.600075721740722656e+00
8.676114082336425781e+00,-7.814559936523437500e-01
8.877128601074218750e+00,2.010145187377929688e-01
1.044088840484619141e+01,1.563759803771972656e+00
8.038703918457031250e+00,-2.402184486389160156e+00
1.168118858337402344e+01,3.642484664916992188e+00
1.166435909271240234e+01,-1.682949066162109375e-02
1.107834339141845703e+01,-5.860157012939453125e-01
1.097782325744628906e+01,-1.005201339721679688e-01
7.136168479919433594e+00,-3.841654777526855469e+00
1.026571941375732422e+01,3.129550933837890625e+00
1.309355640411376953e+01,2.827836990356445312e+00
8.267785072326660156e+00,-4.825771331787109375e+00
9.786144256591796875e+00,1.518359184265136719e+00
1.136541271209716797e+01,1.579268455505371094e+00
8.197756767272949219e+00,-3.167655944824218750e+00
8.864191055297851562e+00,6.664342880249023438e-01
1.042857551574707031e+01,1.564384460449218750e+00
9.315837860107421875e+00,-1.112737655639648438e+00
1.019361209869384766e+01,8.777742385864257812e-01
1.276786327362060547e+01,2.574251174926757812e+00
8.289664268493652344e+00,-4.478199005126953125e+00
7.412806034088134766e+00,-8.768582344055175781e-01
7.666950702667236328e+00,2.541446685791015625e-01
9.149541854858398438e+00,1.482591152191162109e+00
9.892088890075683594e+00,7.425470352172851562e-01
1.021195411682128906e+01,3.198652267456054688e-01
4.963053226470947266e+00,-5.248900890350341797e+00
1.249645996093750000e+01,7.533406734466552734e+00
1.032344913482666016e+01,-2.173010826110839844e+00
6.638558864593505859e+00,-3.684890270233154297e+00
1.347561836242675781e+01,6.837059497833251953e+00
1.550662708282470703e+01,2.031008720397949219e+00
7.194258689880371094e+00,-8.312368392944335938e+00
6.002047061920166016e+00,-1.192211627960205078e+00
1.418320846557617188e+01,8.181161403656005859e+00
1.193322086334228516e+01,-2.249987602233886719e+00
8.235671043395996094e+00,-3.697549819946289062e+00
1.638811111450195312e+01,8.152440071105957031e+00
7.605381488800048828e+00,-8.782729625701904297e+00
5.467800617218017578e+00,-2.137580871582031250e+00
1.264726161956787109e+01,7.179461002349853516e+00
1.579915714263916016e+01,3.151895523071289062e+00
7.885507583618164062e+00,-7.913649559020996094e+00
6.710211753845214844e+00,-1.175295829772949219e+00
1.108069324493408203e+01,4.370481491088867188e+00
1.227576923370361328e+01,1.195075988769531250e+00
8.746665000915527344e+00,-3.529104232788085938e+00
9.262241363525390625e+00,5.155763626098632812e-01
