1.363012599945068359e+01,2.862901687622070312e+00
1.122984790802001953e+01,-2.400278091430664062e+00
4.641912937164306641e+00,-6.587934970855712891e+00
9.038908004760742188e+00,4.396995067596435547e+00
1.015177249908447266e+01,1.112864494323730469e+00
1.044186782836914062e+01,2.900953292846679688e-01
4.941170215606689453e+00,-5.500697612762451172e+00
1.410511875152587891e+01,9.163948535919189453e+00
1.461019515991210938e+01,5.050764083862304688e-01
5.344166278839111328e+00,-9.266028881072998047e+00
6.401715278625488281e+00,1.057548999786376953e+00
1.906135940551757812e+01,1.265964412689208984e+01
8.273465156555175781e+00,-1.078789424896240234e+01
1.208572959899902344e+01,3.812264442443847656e+00
5.769539833068847656e+00,-6.316189765930175781e+00
1.362444019317626953e+01,7.854900360107421875e+00
7.086045265197753906e+00,-6.538394927978515625e+00
1.187645530700683594e+01,4.790410041809082031e+00
8.783975601196289062e+00,-3.092479705810546875e+00
6.183348655700683594e+00,-2.600626945495605469e+00
1.180945682525634766e+01,5.626108169555664062e+00
1.022314929962158203e+01,-1.586307525634765625e+00
1.096019077301025391e+01,7.370414733886718750e-01
9.702827453613281250e+00,-1.257363319396972656e+00
7.802978515625000000e+00,-1.899848937988281250e+00
1.300675773620605469e+01,5.203779220581054688e+00
1.049608135223388672e+01,-2.510676383972167969e+00
1.231382656097412109e+01,1.817745208740234375e+00
6.139606952667236328e+00,-6.174219608306884766e+00
1.068036842346191406e+01,4.540761470794677734e+00
1.223504734039306641e+01,1.554678916931152344e+00
9.086528778076171875e+00,-3.148518562316894531e+00
8.511679649353027344e+00,-5.748491287231445312e-01
8.899396896362304688e+00,3.877172470092773438e-01
1.310933017730712891e+01,4.209933280944824219e+00
1.144192886352539062e+01,-1.667401313781738281e+00
6.856455326080322266e+00,-4.585473537445068359e+00
9.566689491271972656e+00,2.710234165191650391e+00
1.224551105499267578e+01,2.678821563720703125e+00
8.939806938171386719e+00,-3.305704116821289062e+00
8.755395889282226562e+00,-1.844110488891601562e-01
8.066990852355957031e+00,-6.884050369262695312e-01
8.923082351684570312e+00,8.560914993286132812e-01
1.234565830230712891e+01,3.422575950622558594e+00
1.500009441375732422e+01,2.654436111450195312e+00
9.178563117980957031e+00,-5.821531295776367188e+00
9.177670478820800781e+00,-8.926391601562500000e-04
1.054842281341552734e+01,1.370752334594726562e+00
9.028508186340332031e+00,-1.519914627075195312e+00
1.025320625305175781e+01,1.224698066711425781e+00
9.462633132934570312e+00,-7.905731201171875000e-01
7.650158882141113281e+00,-1.812474250793457031e+00
1.065452194213867188e+01,3.004363059997558594e+00
9.002229690551757812e+00,-1.652292251586914062e+00
1.122256660461425781e+01,2.220336914062500000e+00
9.692453384399414062e+00,-1.530113220214843750e+00
5.844115257263183594e+00,-3.848338127136230469e+00
8.077625274658203125e+00,2.233510017395019531e+00
1.011550331115722656e+01,2.037878036499023438e+00
1.169884395599365234e+01,1.583340644836425781e+00
