8.851025581359863281e+00,-1.639512062072753906e+00
1.068867397308349609e+01,1.837648391723632812e+00
1.024878120422363281e+01,-4.398927688598632812e-01
9.334345817565917969e+00,-9.144353866577148438e-01
5.957714557647705078e+00,-3.376631259918212891e+00
1.207498931884765625e+01,6.117274761199951172e+00
1.057460498809814453e+01,-1.500384330749511719e+00
8.894989013671875000e+00,-1.679615974426269531e+00
9.349081993103027344e+00,4.540929794311523438e-01
8.450235366821289062e+00,-8.988466262817382812e-01
9.968152999877929688e+00,1.517917633056640625e+00
1.114087677001953125e+01,1.172723770141601562e+00
8.725711822509765625e+00,-2.415164947509765625e+00
1.035860157012939453e+01,1.632889747619628906e+00
8.043258666992187500e+00,-2.315342903137207031e+00
8.724534988403320312e+00,6.812763214111328125e-01
1.039573955535888672e+01,1.671204566955566406e+00
1.420899677276611328e+01,3.813257217407226562e+00
9.555441856384277344e+00,-4.653554916381835938e+00
1.013412761688232422e+01,5.786857604980468750e-01
5.273163795471191406e+00,-4.860963821411132812e+00
1.373515987396240234e+01,8.461996078491210938e+00
1.072601604461669922e+01,-3.009143829345703125e+00
6.127362251281738281e+00,-4.598653793334960938e+00
9.644790649414062500e+00,3.517428398132324219e+00
1.096697330474853516e+01,1.322182655334472656e+00
1.168277931213378906e+01,7.158060073852539062e-01
8.873999595642089844e+00,-2.808779716491699219e+00
1.044195556640625000e+01,1.567955970764160156e+00
9.449407577514648438e+00,-9.925479888916015625e-01
8.278247833251953125e+00,-1.171159744262695312e+00
7.637577056884765625e+00,-6.406707763671875000e-01
1.026622486114501953e+01,2.628647804260253906e+00
1.221623134613037109e+01,1.950006484985351562e+00
8.558213233947753906e+00,-3.658018112182617188e+00
8.245677947998046875e+00,-3.125352859497070312e-01
1.190213775634765625e+01,3.656459808349609375e+00
1.008349037170410156e+01,-1.818647384643554688e+00
8.118958473205566406e+00,-1.964531898498535156e+00
9.341260910034179688e+00,1.222302436828613281e+00
1.061902427673339844e+01,1.277763366699218750e+00
1.033072185516357422e+01,-2.883024215698242188e-01
9.104454994201660156e+00,-1.226266860961914062e+00
8.897896766662597656e+00,-2.065582275390625000e-01
1.453226661682128906e+01,5.634369850158691406e+00
7.343032836914062500e+00,-7.189233779907226562e+00
7.754382610321044922e+00,4.113497734069824219e-01
9.148228645324707031e+00,1.393846035003662109e+00
1.139837360382080078e+01,2.250144958496093750e+00
1.182020568847656250e+01,4.218320846557617188e-01
1.053022289276123047e+01,-1.289982795715332031e+00
6.868670463562011719e+00,-3.661552429199218750e+00
1.061972713470458984e+01,3.751056671142578125e+00
1.103621006011962891e+01,4.164829254150390625e-01
8.709372520446777344e+00,-2.326837539672851562e+00
1.072868061065673828e+01,2.019308090209960938e+00
9.756186485290527344e+00,-9.724941253662109375e-01
9.533340454101562500e+00,-2.228460311889648438e-01
8.454233169555664062e+00,-1.079107284545898438e+00
9.985615730285644531e+00,1.531382560729980469e+00
