8.519472122192382812e+00,-1.534604072570800781e+00
1.030872726440429688e+01,1.789255142211914062e+00
1.196601581573486328e+01,1.657288551330566406e+00
9.333250999450683594e+00,-2.632764816284179688e+00
7.629293441772460938e+00,-1.703957557678222656e+00
6.831681251525878906e+00,-7.976121902465820312e-01
1.131744384765625000e+01,4.485762596130371094e+00
1.079469013214111328e+01,-5.227537155151367188e-01
9.710600852966308594e+00,-1.084089279174804688e+00
1.198852348327636719e+01,2.277922630310058594e+00
7.456189155578613281e+00,-4.532334327697753906e+00
1.240226268768310547e+01,4.946073532104492188e+00
1.169447517395019531e+01,-7.077875137329101562e-01
7.475288391113281250e+00,-4.219186782836914062e+00
8.447754859924316406e+00,9.724664688110351562e-01
6.646396160125732422e+00,-1.801358699798583984e+00
7.563565731048583984e+00,9.171695709228515625e-01
8.082240104675292969e+00,5.186743736267089844e-01
1.427847957611083984e+01,6.196239471435546875e+00
1.065459156036376953e+01,-3.623888015747070312e+00
1.620728302001953125e+01,5.552691459655761719e+00
7.082765579223632812e+00,-9.124517440795898438e+00
9.529113769531250000e+00,2.446348190307617188e+00
9.805568695068359375e+00,2.764549255371093750e-01
8.196616172790527344e+00,-1.608952522277832031e+00
8.197863578796386719e+00,1.247406005859375000e-03
8.632939338684082031e+00,4.350757598876953125e-01
1.462692832946777344e+01,5.993988990783691406e+00
9.691064834594726562e+00,-4.935863494873046875e+00
1.051086521148681641e+01,8.198003768920898438e-01
7.321616649627685547e+00,-3.189248561859130859e+00
1.035148143768310547e+01,3.029864788055419922e+00
9.119808197021484375e+00,-1.231673240661621094e+00
1.351681613922119141e+01,4.397007942199707031e+00
9.366400718688964844e+00,-4.150415420532226562e+00
7.352188110351562500e+00,-2.014212608337402344e+00
7.857532501220703125e+00,5.053443908691406250e-01
1.523876953125000000e+01,7.381237030029296875e+00
9.222584724426269531e+00,-6.016184806823730469e+00
8.661174774169921875e+00,-5.614099502563476562e-01
8.354051589965820312e+00,-3.071231842041015625e-01
9.877925872802734375e+00,1.523874282836914062e+00
9.103102684020996094e+00,-7.748231887817382812e-01
8.770018577575683594e+00,-3.330841064453125000e-01
1.329721355438232422e+01,4.527194976806640625e+00
6.581099987030029297e+00,-6.716113567352294922e+00
1.015011596679687500e+01,3.569015979766845703e+00
5.859188556671142578e+00,-4.290927410125732422e+00
1.489407253265380859e+01,9.034883975982666016e+00
1.571660280227661133e+00,-1.332241225242614746e+01
4.772747039794921875e+00,3.201086759567260742e+00
1.315746688842773438e+01,8.384719848632812500e+00
1.872345542907714844e+01,5.565988540649414062e+00
1.384993195533752441e+00,-1.733846223354339600e+01
2.209050655364990234e+00,8.240574598312377930e-01
1.468534469604492188e+01,1.247629404067993164e+01
8.038405418395996094e+00,-6.646939277648925781e+00
1.305183124542236328e+01,5.013425827026367188e+00
5.535567760467529297e+00,-7.516263484954833984e+00
1.514193248748779297e+01,9.606364727020263672e+00
