1.069884014129638672e+01,2.964660167694091797e+00
7.149459838867187500e+00,-3.549380302429199219e+00
1.331770801544189453e+01,6.168248176574707031e+00
8.835249900817871094e+00,-4.482458114624023438e+00
7.610458850860595703e+00,-1.224791049957275391e+00
1.221046161651611328e+01,4.600002765655517578e+00
1.093936061859130859e+01,-1.271100997924804688e+00
9.589378356933593750e+00,-1.349982261657714844e+00
7.790736675262451172e+00,-1.798641681671142578e+00
1.490921211242675781e+01,7.118475437164306641e+00
9.593605041503906250e+00,-5.315607070922851562e+00
8.179497718811035156e+00,-1.414107322692871094e+00
1.007654857635498047e+01,1.897050857543945312e+00
1.242781352996826172e+01,2.351264953613281250e+00
6.441245555877685547e+00,-5.986567974090576172e+00
8.453454017639160156e+00,2.012208461761474609e+00
9.700234413146972656e+00,1.246780395507812500e+00
9.228946685791015625e+00,-4.712877273559570312e-01
9.841237068176269531e+00,6.122903823852539062e-01
6.674380779266357422e+00,-3.166856288909912109e+00
1.352161884307861328e+01,6.847238063812255859e+00
1.122964000701904297e+01,-2.291978836059570312e+00
7.813513278961181641e+00,-3.416126728057861328e+00
6.082680702209472656e+00,-1.730832576751708984e+00
1.310195541381835938e+01,7.019274711608886719e+00
8.744388580322265625e+00,-4.357566833496093750e+00
9.323485374450683594e+00,5.790967941284179688e-01
7.406951427459716797e+00,-1.916533946990966797e+00
1.023387527465820312e+01,2.826923847198486328e+00
1.047250556945800781e+01,2.386302947998046875e-01
1.127728652954101562e+01,8.047809600830078125e-01
9.422088623046875000e+00,-1.855197906494140625e+00
8.678026199340820312e+00,-7.440624237060546875e-01
7.645602703094482422e+00,-1.032423496246337891e+00
1.031632709503173828e+01,2.670724391937255859e+00
9.012502670288085938e+00,-1.303824424743652344e+00
9.274485588073730469e+00,2.619829177856445312e-01
1.499888992309570312e+01,5.724404335021972656e+00
1.125130176544189453e+01,-3.747588157653808594e+00
5.556093692779541016e+00,-5.695208072662353516e+00
1.281326198577880859e+01,7.257168292999267578e+00
1.249437999725341797e+01,-3.188819885253906250e-01
7.820774555206298828e+00,-4.673605442047119141e+00
8.849721908569335938e+00,1.028947353363037109e+00
8.429958343505859375e+00,-4.197635650634765625e-01
6.666496753692626953e+00,-1.763461589813232422e+00
1.403831863403320312e+01,7.371821880340576172e+00
8.431936264038085938e+00,-5.606382369995117188e+00
8.815731048583984375e+00,3.837947845458984375e-01
5.087794303894042969e+00,-3.727936744689941406e+00
1.314795875549316406e+01,8.060164451599121094e+00
1.836403846740722656e+01,5.216079711914062500e+00
5.614454746246337891e+00,-1.274958372116088867e+01
5.108721733093261719e+00,-5.057330131530761719e-01
1.291031360626220703e+01,7.801591873168945312e+00
1.397840499877929688e+01,1.068091392517089844e+00
8.237524032592773438e+00,-5.740880966186523438e+00
8.167114257812500000e+00,-7.040977478027343750e-02
8.936041831970214844e+00,7.689275741577148438e-01
1.250885391235351562e+01,3.572812080383300781e+00
