9.966123580932617188e+00,-6.716608047485351562e+00
1.044528675079345703e+01,4.791631698608398438e-01
1.256480693817138672e+01,2.119520187377929688e+00
1.091559791564941406e+01,-1.649209022521972656e+00
5.498088836669921875e+00,-5.417509078979492188e+00
7.911262512207031250e+00,2.413173675537109375e+00
4.252898693084716797e+00,-3.658363819122314453e+00
1.300848960876464844e+01,8.755590915679931641e+00
1.125703239440917969e+01,-1.751457214355468750e+00
1.388952827453613281e+01,2.632495880126953125e+00
9.122514724731445312e+00,-4.767013549804687500e+00
9.628404617309570312e+00,5.058898925781250000e-01
8.551021575927734375e+00,-1.077383041381835938e+00
1.253779220581054688e+01,3.986770629882812500e+00
7.597070693969726562e+00,-4.940721511840820312e+00
1.019748020172119141e+01,2.600409507751464844e+00
1.191930389404296875e+01,1.721823692321777344e+00
8.266858100891113281e+00,-3.652445793151855469e+00
1.108391666412353516e+01,2.817058563232421875e+00
1.414900493621826172e+01,3.065088272094726562e+00
7.076215744018554688e+00,-7.072789192199707031e+00
1.051580905914306641e+01,3.439593315124511719e+00
6.288714408874511719e+00,-4.227094650268554688e+00
9.173501014709472656e+00,2.884786605834960938e+00
1.021515274047851562e+01,1.041651725769042969e+00
1.181220722198486328e+01,1.597054481506347656e+00
1.161449146270751953e+01,-1.977157592773437500e-01
1.227042579650878906e+01,6.559343338012695312e-01
5.939835071563720703e+00,-6.330590724945068359e+00
1.399665451049804688e+01,8.056819438934326172e+00
7.972182750701904297e+00,-6.024471759796142578e+00
1.092228031158447266e+01,2.950097560882568359e+00
5.955221176147460938e+00,-4.967059135437011719e+00
1.505949878692626953e+01,9.104277610778808594e+00
8.389674186706542969e+00,-6.669824600219726562e+00
1.365808486938476562e+01,5.268410682678222656e+00
1.168620586395263672e+01,-1.971879005432128906e+00
6.901923656463623047e+00,-4.784282207489013672e+00
1.164771938323974609e+01,4.745795726776123047e+00
7.980603694915771484e+00,-3.667115688323974609e+00
8.170493125915527344e+00,1.898894309997558594e-01
9.073850631713867188e+00,9.033575057983398438e-01
1.106831455230712891e+01,1.994463920593261719e+00
1.212403011322021484e+01,1.055715560913085938e+00
1.402864170074462891e+01,1.904611587524414062e+00
7.118154525756835938e+00,-6.910487174987792969e+00
8.574254989624023438e+00,1.456100463867187500e+00
1.369487476348876953e+01,5.120619773864746094e+00
6.264190196990966797e+00,-7.430684566497802734e+00
1.223204994201660156e+01,5.967859745025634766e+00
8.651589393615722656e+00,-3.580460548400878906e+00
7.882031440734863281e+00,-7.695579528808593750e-01
5.927915573120117188e+00,-1.954115867614746094e+00
1.038926601409912109e+01,4.461350440979003906e+00
1.576986217498779297e+01,5.380596160888671875e+00
7.080155372619628906e+00,-8.689706802368164062e+00
9.063454627990722656e+00,1.983299255371093750e+00
1.565572834014892578e+01,6.592273712158203125e+00
3.365063428878784180e+00,-1.229066491127014160e+01
1.666243934631347656e+01,1.329737591743469238e+01
