4.692505359649658203e+00,-7.692079544067382812e-01
1.200765514373779297e+01,7.315149784088134766e+00
1.269193935394287109e+01,6.842842102050781250e-01
7.931394100189208984e+00,-4.760545253753662109e+00
8.145070075988769531e+00,2.136759757995605469e-01
9.758707046508789062e+00,1.613636970520019531e+00
1.610912895202636719e+01,6.350421905517578125e+00
7.303431510925292969e+00,-8.805697441101074219e+00
8.970534324645996094e+00,1.667102813720703125e+00
8.914069175720214844e+00,-5.646514892578125000e-02
1.014077568054199219e+01,1.226706504821777344e+00
9.836434364318847656e+00,-3.043413162231445312e-01
1.207071781158447266e+01,2.234283447265625000e+00
9.490955352783203125e+00,-2.579762458801269531e+00
8.298542976379394531e+00,-1.192412376403808594e+00
1.232252597808837891e+01,4.023983001708984375e+00
1.000804042816162109e+01,-2.314485549926757812e+00
9.326436996459960938e+00,-6.816034317016601562e-01
1.134245300292968750e+01,2.016016006469726562e+00
7.531277179718017578e+00,-3.811175823211669922e+00
9.022106170654296875e+00,1.490828990936279297e+00
1.029216098785400391e+01,1.270054817199707031e+00
1.163727664947509766e+01,1.345115661621093750e+00
9.428672790527343750e+00,-2.208603858947753906e+00
8.647304534912109375e+00,-7.813682556152343750e-01
1.068306159973144531e+01,2.035757064819335938e+00
1.116616535186767578e+01,4.831037521362304688e-01
8.202644348144531250e+00,-2.963521003723144531e+00
6.497759342193603516e+00,-1.704885005950927734e+00
1.317033672332763672e+01,6.672577381134033203e+00
1.109688377380371094e+01,-2.073452949523925781e+00
9.355324745178222656e+00,-1.741559028625488281e+00
8.778202056884765625e+00,-5.771226882934570312e-01
9.246519088745117188e+00,4.683170318603515625e-01
9.453422546386718750e+00,2.069034576416015625e-01
1.169300842285156250e+01,2.239585876464843750e+00
6.620386600494384766e+00,-5.072621822357177734e+00
1.181632995605468750e+01,5.195943355560302734e+00
9.563340187072753906e+00,-2.252989768981933594e+00
9.057000160217285156e+00,-5.063400268554687500e-01
9.828727722167968750e+00,7.717275619506835938e-01
1.110221385955810547e+01,1.273486137390136719e+00
1.014473438262939453e+01,-9.574794769287109375e-01
1.079074954986572266e+01,6.460151672363281250e-01
1.046048355102539062e+01,-3.302659988403320312e-01
8.418442726135253906e+00,-2.042040824890136719e+00
8.162196159362792969e+00,-2.562465667724609375e-01
1.517256355285644531e+01,7.010367393493652344e+00
8.247752189636230469e+00,-6.924811363220214844e+00
9.615179061889648438e+00,1.367426872253417969e+00
8.806254386901855469e+00,-8.089246749877929688e-01
1.058921623229980469e+01,1.782961845397949219e+00
2.913803339004516602e+00,-7.675412893295288086e+00
1.337196350097656250e+01,1.045816016197204590e+01
4.526742458343505859e+00,-8.845221042633056641e+00
7.053560733795166016e+00,2.526818275451660156e+00
1.542138195037841797e+01,8.367821216583251953e+00
1.135207080841064453e+01,-4.069311141967773438e+00
8.409832000732421875e+00,-2.942238807678222656e+00
9.541858673095703125e+00,1.132026672363281250e+00
