5.242643356323242188e+00,-7.454566001892089844e+00
1.644747161865234375e+01,1.120482826232910156e+01
5.628250598907470703e+00,-1.081922101974487305e+01
1.391261386871337891e+01,8.284363269805908203e+00
7.006022453308105469e+00,-6.906591415405273438e+00
4.359821796417236328e+00,-2.646200656890869141e+00
1.437108135223388672e+01,1.001125955581665039e+01
1.062547206878662109e+01,-3.745609283447265625e+00
1.246964550018310547e+01,1.844173431396484375e+00
8.757918357849121094e+00,-3.711727142333984375e+00
3.029491424560546875e+00,-5.728426933288574219e+00
1.636406707763671875e+01,1.333457565307617188e+01
5.162544250488281250e+00,-1.120152282714843750e+01
1.528716564178466797e+01,1.012462139129638672e+01
8.986205101013183594e+00,-6.300960540771484375e+00
6.536963939666748047e+00,-2.449241161346435547e+00
1.218517208099365234e+01,5.648208141326904297e+00
8.523471832275390625e+00,-3.661700248718261719e+00
1.144540023803710938e+01,2.921928405761718750e+00
9.625760078430175781e+00,-1.819640159606933594e+00
5.896344661712646484e+00,-3.729415416717529297e+00
1.237293815612792969e+01,6.476593494415283203e+00
1.033811092376708984e+01,-2.034827232360839844e+00
8.687958717346191406e+00,-1.650152206420898438e+00
8.264146804809570312e+00,-4.238119125366210938e-01
1.044137287139892578e+01,2.177226066589355469e+00
1.320874786376953125e+01,2.767374992370605469e+00
9.168461799621582031e+00,-4.040286064147949219e+00
1.143891048431396484e+01,2.270448684692382812e+00
1.063657379150390625e+01,-8.023366928100585938e-01
8.956947326660156250e+00,-1.679626464843750000e+00
5.538910865783691406e+00,-3.418036460876464844e+00
8.947279930114746094e+00,3.408369064331054688e+00
1.903239440917968750e+01,1.008511447906494141e+01
5.564570903778076172e+00,-1.346782350540161133e+01
8.458433151245117188e+00,2.893862247467041016e+00
1.060910797119140625e+01,2.150674819946289062e+00
9.332942962646484375e+00,-1.276165008544921875e+00
1.362176036834716797e+01,4.288817405700683594e+00
9.153993606567382812e+00,-4.467766761779785156e+00
1.061072254180908203e+01,1.456728935241699219e+00
7.162281513214111328e+00,-3.448441028594970703e+00
1.133313560485839844e+01,4.170854091644287109e+00
1.354949760437011719e+01,2.216361999511718750e+00
9.656046867370605469e+00,-3.893450736999511719e+00
6.726840496063232422e+00,-2.929206371307373047e+00
1.229597663879394531e+01,5.569136142730712891e+00
9.834975242614746094e+00,-2.461001396179199219e+00
8.667427062988281250e+00,-1.167548179626464844e+00
9.227526664733886719e+00,5.600996017456054688e-01
1.023980236053466797e+01,1.012275695800781250e+00
1.114058208465576172e+01,9.007797241210937500e-01
8.431803703308105469e+00,-2.708778381347656250e+00
1.020750236511230469e+01,1.775698661804199219e+00
1.003729152679443359e+01,-1.702108383178710938e-01
1.386259365081787109e+01,3.825302124023437500e+00
8.992471694946289062e+00,-4.870121955871582031e+00
9.313299179077148438e+00,3.208274841308593750e-01
6.092272758483886719e+00,-3.221026420593261719e+00
1.201011753082275391e+01,5.917844772338867188e+00
