1.113629436492919922e+01,-4.848699569702148438e-01
7.985578536987304688e+00,-3.150715827941894531e+00
1.088517379760742188e+01,2.899595260620117188e+00
1.461523818969726562e+01,3.730064392089843750e+00
9.232995033264160156e+00,-5.382243156433105469e+00
5.637022018432617188e+00,-3.595973014831542969e+00
2.084456825256347656e+01,1.520754623413085938e+01
9.119751930236816406e+00,-1.172481632232666016e+01
6.547877311706542969e+00,-2.571874618530273438e+00
3.662045955657958984e+00,-2.885831356048583984e+00
9.473297119140625000e+00,5.811251163482666016e+00
1.299875640869140625e+01,3.525459289550781250e+00
5.943364620208740234e+00,-7.055391788482666016e+00
9.695887565612792969e+00,3.752522945404052734e+00
9.574449539184570312e+00,-1.214380264282226562e-01
5.204497814178466797e+00,-4.369951725006103516e+00
1.083947563171386719e+01,5.634977817535400391e+00
1.087022113800048828e+01,3.074550628662109375e-02
9.194296836853027344e+00,-1.675924301147460938e+00
1.188152122497558594e+01,2.687224388122558594e+00
1.205810832977294922e+01,1.765871047973632812e-01
4.690327167510986328e+00,-7.367781162261962891e+00
1.309661388397216797e+01,8.406286716461181641e+00
1.050498485565185547e+01,-2.591629028320312500e+00
1.112586498260498047e+01,6.208801269531250000e-01
1.084949111938476562e+01,-2.763738632202148438e-01
7.891595363616943359e+00,-2.957895755767822266e+00
7.189278602600097656e+00,-7.023167610168457031e-01
1.248000335693359375e+01,5.290724754333496094e+00
1.167421722412109375e+01,-8.057861328125000000e-01
1.043835926055908203e+01,-1.235857963562011719e+00
1.061834812164306641e+01,1.799888610839843750e-01
6.964087009429931641e+00,-3.654261112213134766e+00
8.255994796752929688e+00,1.291907787322998047e+00
8.440367698669433594e+00,1.843729019165039062e-01
2.035971832275390625e+01,1.191935062408447266e+01
1.283451843261718750e+01,-7.525199890136718750e+00
4.800574779510498047e+00,-8.033943653106689453e+00
1.084366989135742188e+01,6.043095111846923828e+00
1.203478431701660156e+01,1.191114425659179688e+00
6.013557434082031250e+00,-6.021226882934570312e+00
1.283968544006347656e+01,6.826128005981445312e+00
6.594250202178955078e+00,-6.245435237884521484e+00
1.035149002075195312e+01,3.757239818572998047e+00
3.935191869735717773e+00,-6.416298151016235352e+00
1.304019355773925781e+01,9.105001688003540039e+00
1.408988285064697266e+01,1.049689292907714844e+00
7.680922031402587891e+00,-6.408960819244384766e+00
8.842864990234375000e+00,1.161942958831787109e+00
3.002658367156982422e+00,-5.840206623077392578e+00
9.483645439147949219e+00,6.480987071990966797e+00
2.510115814208984375e+01,1.561751270294189453e+01
7.725787639617919922e+00,-1.737537050247192383e+01
3.060131549835205078e+00,-4.665656089782714844e+00
8.209254264831542969e+00,5.149122714996337891e+00
9.369604110717773438e+00,1.160349845886230469e+00
1.285005378723144531e+01,3.480449676513671875e+00
1.486130809783935547e+01,2.011254310607910156e+00
9.372659683227539062e+00,-5.488648414611816406e+00
4.563541412353515625e+00,-4.809118270874023438e+00
