1.227061653137207031e+01,3.613669395446777344e+00
1.007666587829589844e+01,-2.193950653076171875e+00
8.869538307189941406e+00,-1.207127571105957031e+00
1.430721569061279297e+01,5.437677383422851562e+00
4.743618011474609375e+00,-9.563597679138183594e+00
9.381251335144042969e+00,4.637633323669433594e+00
1.019600677490234375e+01,8.147554397583007812e-01
1.120328807830810547e+01,1.007281303405761719e+00
1.484369659423828125e+01,3.640408515930175781e+00
8.109846115112304688e+00,-6.733850479125976562e+00
6.195775032043457031e+00,-1.914071083068847656e+00
1.423542976379394531e+01,8.039654731750488281e+00
7.395020008087158203e+00,-6.840409755706787109e+00
7.833631038665771484e+00,4.386110305786132812e-01
7.948559284210205078e+00,1.149282455444335938e-01
1.223808193206787109e+01,4.289522647857666016e+00
7.787384033203125000e+00,-4.450697898864746094e+00
7.926627159118652344e+00,1.392431259155273438e-01
1.991072463989257812e+01,1.198409748077392578e+01
6.383930206298828125e+00,-1.352679443359375000e+01
1.383670043945312500e+01,7.452770233154296875e+00
8.445948600769042969e+00,-5.390751838684082031e+00
7.814479827880859375e+00,-6.314687728881835938e-01
1.408014869689941406e+01,6.265668869018554688e+00
7.925333023071289062e+00,-6.154815673828125000e+00
1.473908805847167969e+01,6.813755035400390625e+00
6.716391563415527344e+00,-8.022696495056152344e+00
1.260865306854248047e+01,5.892261505126953125e+00
7.642590999603271484e+00,-4.966062068939208984e+00
8.330800056457519531e+00,6.882090568542480469e-01
1.034334468841552734e+01,2.012544631958007812e+00
1.296046352386474609e+01,2.617118835449218750e+00
8.227481842041015625e+00,-4.732981681823730469e+00
9.198812484741210938e+00,9.713306427001953125e-01
9.314339637756347656e+00,1.155271530151367188e-01
1.088805866241455078e+01,1.573719024658203125e+00
1.260754108428955078e+01,1.719482421875000000e+00
8.124264717102050781e+00,-4.483276367187500000e+00
8.949768066406250000e+00,8.255033493041992188e-01
1.111435890197753906e+01,2.164590835571289062e+00
5.291378498077392578e+00,-5.822980403900146484e+00
1.430734634399414062e+01,9.015967845916748047e+00
8.190752029418945312e+00,-6.116594314575195312e+00
8.532506942749023438e+00,3.417549133300781250e-01
8.598371505737304688e+00,6.586456298828125000e-02
5.403038501739501953e+00,-3.195333003997802734e+00
8.458058357238769531e+00,3.055019855499267578e+00
1.048668384552001953e+01,2.028625488281250000e+00
9.409107208251953125e+00,-1.077576637268066406e+00
1.062790775299072266e+01,1.218800544738769531e+00
1.072662639617919922e+01,9.871864318847656250e-02
7.802385807037353516e+00,-2.924240589141845703e+00
1.394585990905761719e+01,6.143474102020263672e+00
6.854475975036621094e+00,-7.091383934020996094e+00
9.311571121215820312e+00,2.457095146179199219e+00
1.122297954559326172e+01,1.911408424377441406e+00
8.652332305908203125e+00,-2.570647239685058594e+00
9.690104484558105469e+00,1.037772178649902344e+00
1.053746318817138672e+01,8.473587036132812500e-01
8.356513023376464844e+00,-2.180950164794921875e+00
