8.698356628417968750e+00,-4.904727935791015625e+00
8.367733001708984375e+00,-3.306236267089843750e-01
9.865085601806640625e+00,1.497352600097656250e+00
6.210499286651611328e+00,-3.654586315155029297e+00
1.025470638275146484e+01,4.044207096099853516e+00
4.980917453765869141e+00,-5.273788928985595703e+00
7.793093204498291016e+00,2.812175750732421875e+00
1.807345771789550781e+01,1.028036451339721680e+01
8.863148689270019531e+00,-9.210309028625488281e+00
5.855383872985839844e+00,-3.007764816284179688e+00
1.292440986633300781e+01,7.069025993347167969e+00
8.705520629882812500e+00,-4.218889236450195312e+00
1.390741539001464844e+01,5.201894760131835938e+00
6.247483253479003906e+00,-7.659932136535644531e+00
1.386457538604736328e+01,7.617092132568359375e+00
6.660215377807617188e+00,-7.204360008239746094e+00
1.404277610778808594e+01,7.382560729980468750e+00
8.903356552124023438e+00,-5.139419555664062500e+00
9.542459487915039062e+00,6.391029357910156250e-01
7.841889381408691406e+00,-1.700570106506347656e+00
1.361159324645996094e+01,5.769703865051269531e+00
8.745286941528320312e+00,-4.866306304931640625e+00
1.028455066680908203e+01,1.539263725280761719e+00
9.917551040649414062e+00,-3.669996261596679688e-01
1.065708446502685547e+01,7.395334243774414062e-01
8.631277084350585938e+00,-2.025807380676269531e+00
9.853624343872070312e+00,1.222347259521484375e+00
1.466226100921630859e+01,4.808636665344238281e+00
5.752701282501220703e+00,-8.909559726715087891e+00
9.602990150451660156e+00,3.850288867950439453e+00
1.269720935821533203e+01,3.094219207763671875e+00
5.242643356323242188e+00,-7.454566001892089844e+00
1.644747161865234375e+01,1.120482826232910156e+01
5.628250598907470703e+00,-1.081922101974487305e+01
1.391261386871337891e+01,8.284363269805908203e+00
7.006022453308105469e+00,-6.906591415405273438e+00
4.359821796417236328e+00,-2.646200656890869141e+00
1.437108135223388672e+01,1.001125955581665039e+01
1.062547206878662109e+01,-3.745609283447265625e+00
1.246964550018310547e+01,1.844173431396484375e+00
8.757918357849121094e+00,-3.711727142333984375e+00
3.029491424560546875e+00,-5.728426933288574219e+00
1.636406707763671875e+01,1.333457565307617188e+01
5.162544250488281250e+00,-1.120152282714843750e+01
1.528716564178466797e+01,1.012462139129638672e+01
8.986205101013183594e+00,-6.300960540771484375e+00
6.536963939666748047e+00,-2.449241161346435547e+00
1.218517208099365234e+01,5.648208141326904297e+00
8.523471832275390625e+00,-3.661700248718261719e+00
1.144540023803710938e+01,2.921928405761718750e+00
9.625760078430175781e+00,-1.819640159606933594e+00
5.896344661712646484e+00,-3.729415416717529297e+00
1.237293815612792969e+01,6.476593494415283203e+00
1.033811092376708984e+01,-2.034827232360839844e+00
8.687958717346191406e+00,-1.650152206420898438e+00
8.264146804809570312e+00,-4.238119125366210938e-01
1.044137287139892578e+01,2.177226066589355469e+00
1.320874786376953125e+01,2.767374992370605469e+00
9.168461799621582031e+00,-4.040286064147949219e+00
1.143891048431396484e+01,2.270448684692382812e+00
