6.250553607940673828e+00,-2.051091670989990234e+00
1.583586978912353516e+01,9.585316181182861328e+00
7.536703109741210938e+00,-8.299166679382324219e+00
7.310086250305175781e+00,-2.266168594360351562e-01
2.707208442687988281e+01,1.976199817657470703e+01
7.978081226348876953e+00,-1.909400320053100586e+01
3.244639873504638672e+00,-4.733441352844238281e+00
1.033898735046386719e+01,7.094347476959228516e+00
1.570780754089355469e+01,5.368820190429687500e+00
4.926275730133056641e+00,-1.078153181076049805e+01
1.113193130493164062e+01,6.205655574798583984e+00
1.269377994537353516e+01,1.561848640441894531e+00
4.665274143218994141e+00,-8.028505802154541016e+00
1.552337074279785156e+01,1.085809659957885742e+01
6.368157863616943359e+00,-9.155212879180908203e+00
4.894893646240234375e+00,-1.473264217376708984e+00
1.004347324371337891e+01,5.148579597473144531e+00
1.337276649475097656e+01,3.329293251037597656e+00
1.198730278015136719e+01,-1.385463714599609375e+00
8.596336364746093750e+00,-3.390966415405273438e+00
9.799995422363281250e+00,1.203659057617187500e+00
1.053772544860839844e+01,7.377300262451171875e-01
1.608455657958984375e+01,5.546831130981445312e+00
6.085418701171875000e+00,-9.999137878417968750e+00
9.551239013671875000e+00,3.465820312500000000e+00
3.070914030075073242e+00,-6.480324983596801758e+00
1.947379684448242188e+01,1.640288281440734863e+01
1.175745773315429688e+01,-7.716339111328125000e+00
6.727015495300292969e+00,-5.030442237854003906e+00
9.945363044738769531e+00,3.218347549438476562e+00
1.099800586700439453e+01,1.052642822265625000e+00
9.530741691589355469e+00,-1.467264175415039062e+00
9.409366607666015625e+00,-1.213750839233398438e-01
9.220513343811035156e+00,-1.888532638549804688e-01
7.151464939117431641e+00,-2.069048404693603516e+00
1.473521137237548828e+01,7.583746433258056641e+00
1.378321170806884766e+01,-9.519996643066406250e-01
3.992353200912475586e+00,-9.790858507156372070e+00
1.051341629028320312e+01,6.521063089370727539e+00
1.335770702362060547e+01,2.844290733337402344e+00
8.172430038452148438e+00,-5.185276985168457031e+00
9.566808700561523438e+00,1.394378662109375000e+00
1.275356960296630859e+01,3.186760902404785156e+00
5.730925559997558594e+00,-7.022644042968750000e+00
9.399295806884765625e+00,3.668370246887207031e+00
9.429546356201171875e+00,3.025054931640625000e-02
1.057467746734619141e+01,1.145131111145019531e+00
7.980404376983642578e+00,-2.594273090362548828e+00
1.499347400665283203e+01,7.013069629669189453e+00
5.458494186401367188e+00,-9.534979820251464844e+00
1.208517551422119141e+01,6.626681327819824219e+00
2.024023056030273438e+01,8.155055046081542969e+00
2.299070835113525391e+00,-1.794115972518920898e+01
1.414058208465576172e+01,1.184151124954223633e+01
4.922437191009521484e+00,-9.218144893646240234e+00
1.595056343078613281e+01,1.102812623977661133e+01
1.155190372467041016e+01,-4.398659706115722656e+00
6.528776645660400391e+00,-5.023127079010009766e+00
5.976301670074462891e+00,-5.524749755859375000e-01
1.436802959442138672e+01,8.391727924346923828e+00
