1.318269348144531250e+01,-1.633586120605468750e+01
4.952389240264892578e+00,-8.230304241180419922e+00
1.381082057952880859e+01,8.858431339263916016e+00
1.374146366119384766e+01,-6.935691833496093750e-02
5.621898651123046875e+00,-8.119565010070800781e+00
8.321427345275878906e+00,2.699528694152832031e+00
1.011892986297607422e+01,1.797502517700195312e+00
1.469290542602539062e+01,4.573975563049316406e+00
7.196024894714355469e+00,-7.496880531311035156e+00
6.707930088043212891e+00,-4.880948066711425781e-01
1.773135566711425781e+01,1.102342557907104492e+01
9.655774116516113281e+00,-8.075581550598144531e+00
8.482406616210937500e+00,-1.173367500305175781e+00
8.553205490112304688e+00,7.079887390136718750e-02
1.220949077606201172e+01,3.656285285949707031e+00
8.712187767028808594e+00,-3.497303009033203125e+00
1.200320529937744141e+01,3.291017532348632812e+00
8.860321998596191406e+00,-3.142883300781250000e+00
1.175284862518310547e+01,2.892526626586914062e+00
6.507082462310791016e+00,-5.245766162872314453e+00
1.643462371826171875e+01,9.927541255950927734e+00
1.313619232177734375e+01,-3.298431396484375000e+00
8.169280052185058594e+00,-4.966912269592285156e+00
7.199396133422851562e+00,-9.698839187622070312e-01
9.069324493408203125e+00,1.869928359985351562e+00
2.484021568298339844e+01,1.577089118957519531e+01
9.117588996887207031e+00,-1.572262668609619141e+01
1.968099117279052734e+00,-7.149489879608154297e+00
2.260626983642578125e+01,2.063817071914672852e+01
1.018529129028320312e+01,-1.242097854614257812e+01
8.656541824340820312e+00,-1.528749465942382812e+00
5.689724445343017578e+00,-2.966817378997802734e+00
1.910415458679199219e+01,1.341443014144897461e+01
4.349163532257080078e+00,-1.475499105453491211e+01
5.745725631713867188e+00,1.396562099456787109e+00
1.219405269622802734e+01,6.448327064514160156e+00
7.933680057525634766e+00,-4.260372638702392578e+00
1.143836975097656250e+01,3.504689693450927734e+00
6.877903938293457031e+00,-4.560465812683105469e+00
6.726710319519042969e+00,-1.511936187744140625e-01
2.164766311645507812e+01,1.492095279693603516e+01
1.072905158996582031e+01,-1.091861152648925781e+01
3.243702650070190430e+00,-7.485348939895629883e+00
3.932043313980102539e+00,6.883406639099121094e-01
1.985550880432128906e+01,1.592346549034118652e+01
1.227321243286132812e+01,-7.582296371459960938e+00
9.770975112915039062e+00,-2.502237319946289062e+00
8.162385940551757812e+00,-1.608589172363281250e+00
1.005714416503906250e+01,1.894758224487304688e+00
7.306502342224121094e+00,-2.750641822814941406e+00
1.053580856323242188e+01,3.229306221008300781e+00
1.307570838928222656e+01,2.539899826049804688e+00
9.771890640258789062e+00,-3.303817749023437500e+00
8.927949905395507812e+00,-8.439407348632812500e-01
1.105635547637939453e+01,2.128405570983886719e+00
1.187291145324707031e+01,8.165559768676757812e-01
7.465186595916748047e+00,-4.407724857330322266e+00
6.466308593750000000e+00,-9.988780021667480469e-01
1.297450160980224609e+01,6.508193016052246094e+00
9.973690986633300781e+00,-3.000810623168945312e+00
