4.313071250915527344e+00,-3.301599502563476562e+00
2.252163124084472656e+01,1.820855998992919922e+01
4.884702205657958984e+00,-1.763692903518676758e+01
1.090694332122802734e+01,6.022241115570068359e+00
1.164296817779541016e+01,7.360248565673828125e-01
5.305222511291503906e+00,-6.337745666503906250e+00
1.928049850463867188e+01,1.397527599334716797e+01
7.603705406188964844e+00,-1.167679309844970703e+01
9.403461456298828125e+00,1.799756050109863281e+00
1.216589355468750000e+01,2.762432098388671875e+00
8.291020393371582031e+00,-3.874873161315917969e+00
1.021960639953613281e+01,1.928586006164550781e+00
1.362714481353759766e+01,3.407538414001464844e+00
5.329193115234375000e+00,-8.297951698303222656e+00
9.802420616149902344e+00,4.473227500915527344e+00
9.486023902893066406e+00,-3.163967132568359375e-01
8.812363624572753906e+00,-6.736602783203125000e-01
2.191368484497070312e+01,1.310132122039794922e+01
2.962360620498657227e+00,-1.895132422447204590e+01
8.369442939758300781e+00,5.407082319259643555e+00
1.650169181823730469e+01,8.132248878479003906e+00
6.901120185852050781e+00,-9.600571632385253906e+00
1.134037017822265625e+01,4.439249992370605469e+00
9.604344367980957031e+00,-1.736025810241699219e+00
1.136175346374511719e+01,1.757409095764160156e+00
1.369936656951904297e+01,2.337613105773925781e+00
8.137009620666503906e+00,-5.562356948852539062e+00
1.058593940734863281e+01,2.448929786682128906e+00
8.119121551513671875e+00,-2.466817855834960938e+00
3.602594852447509766e+00,-4.516526699066162109e+00
2.339018440246582031e+01,1.978758955001831055e+01
8.173504829406738281e+00,-1.521667957305908203e+01
1.249034500122070312e+01,4.316840171813964844e+00
1.174906826019287109e+01,-7.412767410278320312e-01
1.073231220245361328e+01,-1.016756057739257812e+00
8.044751167297363281e+00,-2.687561035156250000e+00
6.520736694335937500e+00,-1.524014472961425781e+00
1.239868450164794922e+01,5.877947807312011719e+00
1.060984230041503906e+01,-1.788842201232910156e+00
7.853586673736572266e+00,-2.756255626678466797e+00
1.827777290344238281e+01,1.042418622970581055e+01
6.552977085113525391e+00,-1.172479581832885742e+01
1.186979770660400391e+01,5.316820621490478516e+00
4.307106494903564453e+00,-7.562691211700439453e+00
7.727189064025878906e+00,3.420082569122314453e+00
2.158878707885742188e+01,1.386159801483154297e+01
4.089555263519287109e+00,-1.749923181533813477e+01
1.141339111328125000e+01,7.323835849761962891e+00
1.258622169494628906e+01,1.172830581665039062e+00
8.003035545349121094e+00,-4.583186149597167969e+00
1.489502239227294922e+01,6.891986846923828125e+00
6.569534301757812500e+00,-8.325488090515136719e+00
1.151877021789550781e+01,4.949235916137695312e+00
1.283752918243408203e+01,1.318758964538574219e+00
4.309840202331542969e+00,-8.527688980102539062e+00
9.314873695373535156e+00,5.005033493041992188e+00
1.993399238586425781e+01,1.061911869049072266e+01
8.585022926330566406e+00,-1.134896945953369141e+01
1.087472057342529297e+01,2.289697647094726562e+00
7.432919502258300781e+00,-3.441801071166992188e+00
