4.895814514160156250e+01,3.831440258026123047e+01
7.858807086944580078e+00,-4.109933805465698242e+01
5.135642528533935547e+00,-2.723164558410644531e+00
7.325385570526123047e+00,2.189743041992187500e+00
1.334945487976074219e+01,6.024069309234619141e+00
1.155054855346679688e+01,-1.798906326293945312e+00
1.133086109161376953e+01,-2.196874618530273438e-01
9.206813812255859375e+00,-2.124047279357910156e+00
1.943717122077941895e+00,-7.263096690177917480e+00
9.914156913757324219e+00,7.970439791679382324e+00
1.344858551025390625e+01,3.534428596496582031e+00
9.911873817443847656e+00,-3.536711692810058594e+00
1.213207817077636719e+01,2.220204353332519531e+00
3.903319120407104492e+00,-8.228759050369262695e+00
5.645952224731445312e+00,1.742633104324340820e+00
1.151687908172607422e+01,5.870926856994628906e+00
1.343965339660644531e+01,1.922774314880371094e+00
6.264803409576416016e+00,-7.174849987030029297e+00
1.560743141174316406e+01,9.342628002166748047e+00
1.139841651916503906e+01,-4.209014892578125000e+00
7.207664489746093750e+00,-4.190752029418945312e+00
9.060670852661132812e+00,1.853006362915039062e+00
6.686031341552734375e+00,-2.374639511108398438e+00
1.742168188095092773e+00,-4.943863153457641602e+00
2.433498001098632812e+01,2.259281182289123535e+01
5.430881977081298828e+00,-1.890409803390502930e+01
1.168781375885009766e+01,6.256931781768798828e+00
1.102230644226074219e+01,-6.655073165893554688e-01
1.237448501586914062e+01,1.352178573608398438e+00
6.906313896179199219e+00,-5.468171119689941406e+00
8.076689720153808594e+00,1.170375823974609375e+00
2.038881492614746094e+01,1.231212520599365234e+01
2.883255481719970703e+00,-1.750555944442749023e+01
1.439132976531982422e+01,1.150807428359985352e+01
1.168526744842529297e+01,-2.706062316894531250e+00
6.564321994781494141e+00,-5.120945453643798828e+00
1.277847194671630859e+01,6.214149951934814453e+00
7.083530902862548828e+00,-5.694941043853759766e+00
1.243326091766357422e+01,5.349730014801025391e+00
1.239337444305419922e+01,-3.988647460937500000e-02
3.549522876739501953e+00,-8.843851566314697266e+00
1.614566230773925781e+01,1.259613943099975586e+01
7.587278842926025391e+00,-8.558383464813232422e+00
1.159854793548583984e+01,4.011269092559814453e+00
3.621456861495971680e+00,-7.977091073989868164e+00
1.114126491546630859e+01,7.519808053970336914e+00
9.426511764526367188e+00,-1.714753150939941406e+00
9.737550735473632812e+00,3.110389709472656250e-01
7.564993381500244141e+00,-2.172557353973388672e+00
1.130411624908447266e+01,3.739122867584228516e+00
9.859869003295898438e+00,-1.444247245788574219e+00
5.658361911773681641e+00,-4.201507091522216797e+00
1.244919013977050781e+01,6.790828227996826172e+00
1.284353923797607422e+01,3.943490982055664062e-01
4.705127716064453125e+00,-8.138411521911621094e+00
1.527836132049560547e+01,1.057323360443115234e+01
9.581892967224121094e+00,-5.696468353271484375e+00
9.735115051269531250e+00,1.532220840454101562e-01
7.248435020446777344e+00,-2.486680030822753906e+00
1.568393421173095703e+01,8.435499191284179688e+00
