1.012623786926269531e+01,-2.655740737915039062e+00
8.806186676025390625e+00,-1.320051193237304688e+00
7.836421966552734375e+00,-9.697647094726562500e-01
1.119411563873291016e+01,3.357693672180175781e+00
6.108715534210205078e+00,-5.085400104522705078e+00
1.700106620788574219e+01,1.089235067367553711e+01
8.229672431945800781e+00,-8.771393775939941406e+00
7.154280662536621094e+00,-1.075391769409179688e+00
1.096333312988281250e+01,3.809052467346191406e+00
9.455844879150390625e+00,-1.507488250732421875e+00
1.231188488006591797e+01,2.856040000915527344e+00
9.653147697448730469e+00,-2.658737182617187500e+00
8.830976486206054688e+00,-8.221712112426757812e-01
8.990538597106933594e+00,1.595621109008789062e-01
1.015694522857666016e+01,1.166406631469726562e+00
1.106417465209960938e+01,9.072294235229492188e-01
1.266771030426025391e+01,1.603535652160644531e+00
7.168974399566650391e+00,-5.498735904693603516e+00
6.809486389160156250e+00,-3.594880104064941406e-01
1.074237537384033203e+01,3.932888984680175781e+00
1.182894515991210938e+01,1.086569786071777344e+00
1.052826595306396484e+01,-1.300679206848144531e+00
7.983760356903076172e+00,-2.544505596160888672e+00
1.081189346313476562e+01,2.828133106231689453e+00
1.154933834075927734e+01,7.374448776245117188e-01
9.049902915954589844e+00,-2.499435424804687500e+00
9.597675323486328125e+00,5.477724075317382812e-01
1.307772731781005859e+01,3.480051994323730469e+00
9.556143760681152344e+00,-3.521583557128906250e+00
5.098307609558105469e+00,-4.457836151123046875e+00
2.548522233963012695e+00,-2.549785375595092773e+00
2.040187072753906250e+01,1.785334849357604980e+01
1.669642257690429688e+01,-3.705448150634765625e+00
6.573605537414550781e+00,-1.012281703948974609e+01
5.553666591644287109e+00,-1.019938945770263672e+00
8.199246406555175781e+00,2.645579814910888672e+00
1.179656696319580078e+01,3.597320556640625000e+00
1.182032489776611328e+01,2.375793457031250000e-02
1.061892032623291016e+01,-1.201404571533203125e+00
7.894589424133300781e+00,-2.724330902099609375e+00
9.759595870971679688e+00,1.865006446838378906e+00
1.116104984283447266e+01,1.401453971862792969e+00
9.137165069580078125e+00,-2.023884773254394531e+00
1.125797367095947266e+01,2.120808601379394531e+00
1.046306324005126953e+01,-7.949104309082031250e-01
8.305023193359375000e+00,-2.158040046691894531e+00
8.500126838684082031e+00,1.951036453247070312e-01
8.917840003967285156e+00,4.177131652832031250e-01
1.248499011993408203e+01,3.567150115966796875e+00
1.073116302490234375e+01,-1.753827095031738281e+00
7.612555027008056641e+00,-3.118607997894287109e+00
9.964050292968750000e+00,2.351495265960693359e+00
9.372364044189453125e+00,-5.916862487792968750e-01
1.208946609497070312e+01,2.717102050781250000e+00
9.629656791687011719e+00,-2.459809303283691406e+00
8.103269577026367188e+00,-1.526387214660644531e+00
8.220192909240722656e+00,1.169233322143554688e-01
1.445666313171386719e+01,6.236470222473144531e+00
9.753043174743652344e+00,-4.703619956970214844e+00
8.491511344909667969e+00,-1.261531829833984375e+00
