1.004347324371337891e+01,5.148579597473144531e+00
1.337276649475097656e+01,3.329293251037597656e+00
1.198730278015136719e+01,-1.385463714599609375e+00
8.596336364746093750e+00,-3.390966415405273438e+00
9.799995422363281250e+00,1.203659057617187500e+00
1.053772544860839844e+01,7.377300262451171875e-01
1.608455657958984375e+01,5.546831130981445312e+00
6.085418701171875000e+00,-9.999137878417968750e+00
9.551239013671875000e+00,3.465820312500000000e+00
3.070914030075073242e+00,-6.480324983596801758e+00
1.947379684448242188e+01,1.640288281440734863e+01
1.175745773315429688e+01,-7.716339111328125000e+00
6.727015495300292969e+00,-5.030442237854003906e+00
9.945363044738769531e+00,3.218347549438476562e+00
1.099800586700439453e+01,1.052642822265625000e+00
9.530741691589355469e+00,-1.467264175415039062e+00
9.409366607666015625e+00,-1.213750839233398438e-01
9.220513343811035156e+00,-1.888532638549804688e-01
7.151464939117431641e+00,-2.069048404693603516e+00
1.473521137237548828e+01,7.583746433258056641e+00
1.378321170806884766e+01,-9.519996643066406250e-01
3.992353200912475586e+00,-9.790858507156372070e+00
1.051341629028320312e+01,6.521063089370727539e+00
1.335770702362060547e+01,2.844290733337402344e+00
8.172430038452148438e+00,-5.185276985168457031e+00
9.566808700561523438e+00,1.394378662109375000e+00
1.275356960296630859e+01,3.186760902404785156e+00
5.730925559997558594e+00,-7.022644042968750000e+00
9.399295806884765625e+00,3.668370246887207031e+00
9.429546356201171875e+00,3.025054931640625000e-02
1.057467746734619141e+01,1.145131111145019531e+00
7.980404376983642578e+00,-2.594273090362548828e+00
1.499347400665283203e+01,7.013069629669189453e+00
5.458494186401367188e+00,-9.534979820251464844e+00
1.208517551422119141e+01,6.626681327819824219e+00
2.024023056030273438e+01,8.155055046081542969e+00
2.299070835113525391e+00,-1.794115972518920898e+01
1.414058208465576172e+01,1.184151124954223633e+01
4.922437191009521484e+00,-9.218144893646240234e+00
1.595056343078613281e+01,1.102812623977661133e+01
1.155190372467041016e+01,-4.398659706115722656e+00
6.528776645660400391e+00,-5.023127079010009766e+00
5.976301670074462891e+00,-5.524749755859375000e-01
1.436802959442138672e+01,8.391727924346923828e+00
5.551614761352539062e+00,-8.816414833068847656e+00
1.308491230010986328e+01,7.533297538757324219e+00
1.138804912567138672e+01,-1.696863174438476562e+00
1.002251815795898438e+01,-1.365530967712402344e+00
7.389101982116699219e+00,-2.633416175842285156e+00
1.248778438568115234e+01,5.098682403564453125e+00
4.198050498962402344e+00,-8.289733886718750000e+00
1.740859985351562500e+01,1.321054935455322266e+01
1.036567020416259766e+01,-7.042929649353027344e+00
8.802198410034179688e+00,-1.563471794128417969e+00
3.707490682601928711e+00,-5.094707727432250977e+00
1.582659339904785156e+01,1.211910271644592285e+01
1.083647918701171875e+01,-4.990114212036132812e+00
9.177407264709472656e+00,-1.659071922302246094e+00
3.206379413604736328e+00,-5.971027851104736328e+00
1.857585144042968750e+01,1.536947202682495117e+01
