4.637767791748046875e+00,-5.379462242126464844e+00
1.789872741699218750e+01,1.326095962524414062e+01
1.817844390869140625e+01,2.797164916992187500e-01
1.040384292602539062e+01,-7.774600982666015625e+00
8.654897689819335938e+00,-1.748945236206054688e+00
8.737488746643066406e+00,8.259105682373046875e-02
9.162623405456542969e+00,4.251346588134765625e-01
1.178640270233154297e+01,2.623779296875000000e+00
9.995483398437500000e+00,-1.790919303894042969e+00
9.374733924865722656e+00,-6.207494735717773438e-01
1.224270057678222656e+01,2.867966651916503906e+00
1.170596599578857422e+01,-5.367345809936523438e-01
8.686968803405761719e+00,-3.018997192382812500e+00
1.004010677337646484e+01,1.353137969970703125e+00
1.136323738098144531e+01,1.323130607604980469e+00
8.995385169982910156e+00,-2.367852210998535156e+00
8.830583572387695312e+00,-1.648015975952148438e-01
8.542476654052734375e+00,-2.881069183349609375e-01
1.138666439056396484e+01,2.844187736511230469e+00
1.123171997070312500e+01,-1.549444198608398438e-01
1.149023246765136719e+01,2.585124969482421875e-01
8.166687965393066406e+00,-3.323544502258300781e+00
1.028146934509277344e+01,2.114781379699707031e+00
1.126556396484375000e+01,9.840946197509765625e-01
7.854483604431152344e+00,-3.411080360412597656e+00
1.371482849121093750e+01,5.860344886779785156e+00
9.680421829223632812e+00,-4.034406661987304688e+00
1.061992168426513672e+01,9.394998550415039062e-01
1.189488410949707031e+01,1.274962425231933594e+00
8.850502014160156250e+00,-3.044382095336914062e+00
6.725061893463134766e+00,-2.125440120697021484e+00
1.099500370025634766e+01,4.269941806793212891e+00
9.446612358093261719e+00,-1.548391342163085938e+00
9.833868980407714844e+00,3.872566223144531250e-01
8.426773071289062500e+00,-1.407095909118652344e+00
6.420846462249755859e+00,-2.005926609039306641e+00
1.042329978942871094e+01,4.002453327178955078e+00
9.155782699584960938e+00,-1.267517089843750000e+00
1.307489109039306641e+01,3.919108390808105469e+00
1.039465427398681641e+01,-2.680236816406250000e+00
1.205639362335205078e+01,1.661739349365234375e+00
6.471948623657226562e+00,-5.584444999694824219e+00
1.028059577941894531e+01,3.808647155761718750e+00
1.180681514739990234e+01,1.526219367980957031e+00
8.601023674011230469e+00,-3.205791473388671875e+00
9.022610664367675781e+00,4.215869903564453125e-01
1.018642330169677734e+01,1.163812637329101562e+00
9.630989074707031250e+00,-5.554342269897460938e-01
7.692968845367431641e+00,-1.938020229339599609e+00
9.970273971557617188e+00,2.277305126190185547e+00
1.015612316131591797e+01,1.858491897583007812e-01
6.681834697723388672e+00,-3.474288463592529297e+00
8.754706382751464844e+00,2.072871685028076172e+00
8.270004272460937500e+00,-4.847021102905273438e-01
1.473048973083496094e+01,6.460485458374023438e+00
1.187251281738281250e+01,-2.857976913452148438e+00
9.250091552734375000e+00,-2.622421264648437500e+00
5.084708213806152344e+00,-4.165383338928222656e+00
7.056645870208740234e+00,1.971937656402587891e+00
1.296015548706054688e+01,5.903509616851806641e+00
