9.357994079589843750e+00,4.901371002197265625e-01
8.202651977539062500e+00,-1.155342102050781250e+00
9.710797309875488281e+00,1.508145332336425781e+00
1.396598434448242188e+01,4.255187034606933594e+00
8.842208862304687500e+00,-5.123775482177734375e+00
1.377754306793212891e+01,4.935334205627441406e+00
8.916291236877441406e+00,-4.861251831054687500e+00
9.570834159851074219e+00,6.545429229736328125e-01
1.001869773864746094e+01,4.478635787963867188e-01
1.425105285644531250e+01,4.232355117797851562e+00
9.667742729187011719e+00,-4.583310127258300781e+00
6.795856475830078125e+00,-2.871886253356933594e+00
1.030937004089355469e+01,3.513513565063476562e+00
1.305291938781738281e+01,2.743549346923828125e+00
1.060370540618896484e+01,-2.449213981628417969e+00
8.808394432067871094e+00,-1.795310974121093750e+00
1.162343692779541016e+01,2.815042495727539062e+00
8.572007179260253906e+00,-3.051429748535156250e+00
9.231692314147949219e+00,6.596851348876953125e-01
8.940291404724121094e+00,-2.914009094238281250e-01
1.358955001831054688e+01,4.649258613586425781e+00
1.080152225494384766e+01,-2.788027763366699219e+00
1.084863567352294922e+01,4.711341857910156250e-02
5.672518730163574219e+00,-5.176116943359375000e+00
1.218575286865234375e+01,6.513234138488769531e+00
1.140658855438232422e+01,-7.791643142700195312e-01
9.342971801757812500e+00,-2.063616752624511719e+00
9.029111862182617188e+00,-3.138599395751953125e-01
1.180646514892578125e+01,2.777353286743164062e+00
5.375277519226074219e+00,-6.431187629699707031e+00
8.438151359558105469e+00,3.062873840332031250e+00
1.369141387939453125e+01,5.253262519836425781e+00
8.681950569152832031e+00,-5.009463310241699219e+00
1.456745910644531250e+01,5.885508537292480469e+00
6.440804958343505859e+00,-8.126654148101806641e+00
8.334266662597656250e+00,1.893461704254150391e+00
8.414958000183105469e+00,8.069133758544921875e-02
1.234904098510742188e+01,3.934082984924316406e+00
5.628083705902099609e+00,-6.720957279205322266e+00
1.178137111663818359e+01,6.153287410736083984e+00
1.053879642486572266e+01,-1.242574691772460938e+00
1.100972366333007812e+01,4.709272384643554688e-01
1.867021369934082031e+01,7.660490036010742188e+00
7.207603454589843750e+00,-1.146261024475097656e+01
5.627834796905517578e+00,-1.579768657684326172e+00
1.107148551940917969e+01,5.443650722503662109e+00
1.135307598114013672e+01,2.815904617309570312e-01
1.014852142333984375e+01,-1.204554557800292969e+00
1.218650913238525391e+01,2.037987709045410156e+00
8.311311721801757812e+00,-3.875197410583496094e+00
9.146570205688476562e+00,8.352584838867187500e-01
8.184080123901367188e+00,-9.624900817871093750e-01
1.220828533172607422e+01,4.024205207824707031e+00
9.598915100097656250e+00,-2.609370231628417969e+00
1.346226501464843750e+01,3.863349914550781250e+00
7.300947189331054688e+00,-6.161317825317382812e+00
8.169081687927246094e+00,8.681344985961914062e-01
8.550542831420898438e+00,3.814611434936523438e-01
1.236229896545410156e+01,3.811756134033203125e+00
3.127393960952758789e+00,-9.234905004501342773e+00
