9.817573547363281250e+00,1.769973754882812500e+00
1.312084388732910156e+01,3.303270339965820312e+00
9.361598014831542969e+00,-3.759245872497558594e+00
1.344282817840576172e+01,4.081230163574218750e+00
5.884485721588134766e+00,-7.558342456817626953e+00
8.779495239257812500e+00,2.895009517669677734e+00
1.036572933197021484e+01,1.586234092712402344e+00
1.099893760681152344e+01,6.332082748413085938e-01
7.059233665466308594e+00,-3.939703941345214844e+00
9.909656524658203125e+00,2.850422859191894531e+00
8.893253326416015625e+00,-1.016403198242187500e+00
1.232626056671142578e+01,3.433007240295410156e+00
1.086744594573974609e+01,-1.458814620971679688e+00
7.261761665344238281e+00,-3.605684280395507812e+00
8.807486534118652344e+00,1.545724868774414062e+00
1.056447696685791016e+01,1.756990432739257812e+00
1.266702651977539062e+01,2.102549552917480469e+00
9.010992050170898438e+00,-3.656034469604492188e+00
9.406953811645507812e+00,3.959617614746093750e-01
1.476853179931640625e+01,5.361577987670898438e+00
5.134269714355468750e+00,-9.634262084960937500e+00
1.282312965393066406e+01,7.688859939575195312e+00
8.119119644165039062e+00,-4.704010009765625000e+00
1.298867416381835938e+01,4.869554519653320312e+00
9.629394531250000000e+00,-3.359279632568359375e+00
7.772291183471679688e+00,-1.857103347778320312e+00
1.004373455047607422e+01,2.271443367004394531e+00
1.086277580261230469e+01,8.190412521362304688e-01
1.251095485687255859e+01,1.648179054260253906e+00
9.639471054077148438e+00,-2.871483802795410156e+00
6.289853572845458984e+00,-3.349617481231689453e+00
1.746748924255371094e+01,1.117763566970825195e+01
5.990362644195556641e+00,-1.147712659835815430e+01
9.820876121520996094e+00,3.830513477325439453e+00
1.116621208190917969e+01,1.345335960388183594e+00
1.137704467773437500e+01,2.108325958251953125e-01
4.292258262634277344e+00,-7.084786415100097656e+00
1.257248687744140625e+01,8.280228614807128906e+00
6.298276901245117188e+00,-6.274209976196289062e+00
1.388864612579345703e+01,7.590369224548339844e+00
9.874016761779785156e+00,-4.014629364013671875e+00
1.189387512207031250e+01,2.019858360290527344e+00
1.007787036895751953e+01,-1.816004753112792969e+00
5.950581073760986328e+00,-4.127289295196533203e+00
8.863081932067871094e+00,2.912500858306884766e+00
1.304648208618164062e+01,4.183400154113769531e+00
1.104399299621582031e+01,-2.002489089965820312e+00
1.232738304138183594e+01,1.283390045166015625e+00
5.244668483734130859e+00,-7.082714557647705078e+00
5.951426982879638672e+00,7.067584991455078125e-01
1.220441627502441406e+01,6.252989292144775391e+00
1.507445335388183594e+01,2.870037078857421875e+00
7.526943683624267578e+00,-7.547509670257568359e+00
1.153495025634765625e+01,4.008006572723388672e+00
7.863847255706787109e+00,-3.671103000640869141e+00
1.215641498565673828e+01,4.292567729949951172e+00
1.079489803314208984e+01,-1.361516952514648438e+00
7.446171760559082031e+00,-3.348726272583007812e+00
1.031555747985839844e+01,2.869385719299316406e+00
9.136432647705078125e+00,-1.179124832153320312e+00
