1.307772731781005859e+01,3.480051994323730469e+00
9.556143760681152344e+00,-3.521583557128906250e+00
5.098307609558105469e+00,-4.457836151123046875e+00
2.548522233963012695e+00,-2.549785375595092773e+00
2.040187072753906250e+01,1.785334849357604980e+01
1.669642257690429688e+01,-3.705448150634765625e+00
6.573605537414550781e+00,-1.012281703948974609e+01
5.553666591644287109e+00,-1.019938945770263672e+00
8.199246406555175781e+00,2.645579814910888672e+00
1.179656696319580078e+01,3.597320556640625000e+00
1.182032489776611328e+01,2.375793457031250000e-02
1.061892032623291016e+01,-1.201404571533203125e+00
7.894589424133300781e+00,-2.724330902099609375e+00
9.759595870971679688e+00,1.865006446838378906e+00
1.116104984283447266e+01,1.401453971862792969e+00
9.137165069580078125e+00,-2.023884773254394531e+00
1.125797367095947266e+01,2.120808601379394531e+00
1.046306324005126953e+01,-7.949104309082031250e-01
8.305023193359375000e+00,-2.158040046691894531e+00
8.500126838684082031e+00,1.951036453247070312e-01
8.917840003967285156e+00,4.177131652832031250e-01
1.248499011993408203e+01,3.567150115966796875e+00
1.073116302490234375e+01,-1.753827095031738281e+00
7.612555027008056641e+00,-3.118607997894287109e+00
9.964050292968750000e+00,2.351495265960693359e+00
9.372364044189453125e+00,-5.916862487792968750e-01
1.208946609497070312e+01,2.717102050781250000e+00
9.629656791687011719e+00,-2.459809303283691406e+00
8.103269577026367188e+00,-1.526387214660644531e+00
8.220192909240722656e+00,1.169233322143554688e-01
1.445666313171386719e+01,6.236470222473144531e+00
9.753043174743652344e+00,-4.703619956970214844e+00
8.491511344909667969e+00,-1.261531829833984375e+00
9.494770050048828125e+00,1.003258705139160156e+00
1.070040321350097656e+01,1.205633163452148438e+00
9.268406867980957031e+00,-1.431996345520019531e+00
1.271216011047363281e+01,3.443753242492675781e+00
1.019444179534912109e+01,-2.517718315124511719e+00
1.027677917480468750e+01,8.233737945556640625e-02
4.799524784088134766e+00,-5.477254390716552734e+00
8.865324020385742188e+00,4.065799236297607422e+00
1.153404140472412109e+01,2.668717384338378906e+00
8.556665420532226562e+00,-2.977375984191894531e+00
7.298034667968750000e+00,-1.258630752563476562e+00
1.468618392944335938e+01,7.388149261474609375e+00
9.466118812561035156e+00,-5.220065116882324219e+00
5.313232898712158203e+00,-4.152885913848876953e+00
9.174044609069824219e+00,3.860811710357666016e+00
9.783735275268554688e+00,6.096906661987304688e-01
7.181512832641601562e+00,-2.602222442626953125e+00
1.310163307189941406e+01,5.920120239257812500e+00
9.402881622314453125e+00,-3.698751449584960938e+00
8.280039787292480469e+00,-1.122841835021972656e+00
1.250451660156250000e+01,4.224476814270019531e+00
1.024331665039062500e+01,-2.261199951171875000e+00
1.024899673461914062e+01,5.680084228515625000e-03
1.070596885681152344e+01,4.569721221923828125e-01
9.797063827514648438e+00,-9.089050292968750000e-01
7.569682121276855469e+00,-2.227381706237792969e+00
9.572005271911621094e+00,2.002323150634765625e+00
